iter	Passed	Remaining
1678	14802	29278
1679	14809	29265
1680	14817	29255
1681	14823	29242
1682	14832	29232
1683	14838	29219
1684	14847	29209
1685	14853	29196
1686	14861	29186
1687	14868	29173
1688	14875	29160
1689	14882	29149
1690	14890	29137
1691	14896	29124
1692	14904	29112
1693	14912	29103
1694	14919	29090
1695	14926	29079
1696	14933	29066
1697	14941	29055
1698	14947	29041
1699	14954	29030
1700	14962	29018
1701	14968	29005
1702	14976	28993
1703	14982	28979
1704	14988	28966
1705	14995	28953
1706	15001	28940
1707	15008	28927
1708	15016	28916
1709	15023	28904
1710	15029	28891
1711	15037	28879
1712	15043	28866
1713	15050	28854
1714	15058	28843
1715	15064	28830
1716	15071	28818
1717	15078	28805
1718	15085	28793
1719	15092	28780
1720	15098	28767
1721	15105	28753
1722	15111	28741
1723	15118	28727
1724	15125	28715
1725	15131	28703
1726	15138	28690
1727	15144	28677
1728	15152	28666
1729	15158	28653
1730	15166	28641
1731	15172	28627
1732	15179	28616
1733	15186	28604
1734	15193	28592
1735	15200	28579
1736	15207	28568
1737	15214	28556
1738	15222	28544
1739	15228	28530
1740	15235	28519
1741	15242	28506
1742	15248	28493
1743	15254	28480
1744	15261	28468
1745	15268	28455
1746	15274	28442
1747	15280	28428
1748	15288	28417
1749	15294	28404
1750	15301	28392
1751	15309	28381
1752	15317	28372
1753	15326	28362
1754	15334	28353
1755	15342	28343
1756	15350	28333
1757	15359	28324
1758	15367	28314
1759	15375	28304
1760	15382	28293
1761	15390	28282
1762	15398	28272
1763	15406	28263
1764	15414	28253
1765	15423	28244
1766	15432	28235
1767	15441	28227
1768	15450	28219
1769	15458	28208
1770	15467	28200
1771	15475	28190
1772	15484	28182
1773	15492	28173
1774	15501	28164
1775	15509	28154
1776	15518	28145
1777	15526	28136
1778	15535	28127
1779	15543	28117
1780	15551	28107
1781	15558	28096
1782	15567	28087
1783	15575	28078
1784	15584	28070
1785	15592	28059
1786	15601	28050
1787	15609	28041
1788	15617	28030
1789	15625	28020
1790	15633	28011
1791	15641	28000
1792	15649	27991
1793	15657	27980
1794	15665	27970
1795	15672	27959
1796	15681	27950
1797	15688	27939
1798	15696	27929
1799	15703	27917
1800	15710	27906
1801	15718	27896
1802	15725	27884
1803	15733	27874
1804	15741	27863
1805	15749	27854
1806	15758	27845
1807	15766	27835
1808	15774	27824
1809	15781	27814
1810	15790	27805
1811	15798	27795
1812	15806	27785
1813	15814	27775
1814	15823	27766
1815	15831	27757
1816	15840	27749
1817	15849	27740
1818	15857	27731
1819	15865	27721
1820	15873	27710
1821	15881	27701
1822	15891	27693
1823	15899	27684
1824	15908	27676
1825	15917	27668
1826	15926	27659
1827	15934	27650
1828	15941	27639
1829	15950	27629
1830	15957	27618
1831	15965	27609
1832	15973	27597
1833	15981	27587
1834	15989	27578
1835	15996	27566
1836	16004	27557
1837	16011	27546
1838	16019	27535
1839	16027	27525
1840	16035	27516
1841	16043	27505
1842	16051	27496
1843	16058	27484
1844	16066	27474
1845	16074	27463
1846	16082	27453
1847	16090	27444
1848	16098	27434
1849	16106	27424
1850	16114	27414
1851	16122	27404
1852	16130	27395
1853	16138	27384
1854	16147	27376
1855	16155	27367
1856	16163	27357
1857	16172	27348
1858	16181	27340
1859	16191	27333
1860	16199	27324
1861	16209	27317
1862	16217	27308
1863	16226	27300
1864	16236	27293
1865	16246	27285
1866	16254	27276
1867	16262	27267
1868	16271	27258
1869	16279	27248
1870	16288	27240
1871	16298	27233
1872	16307	27225
1873	16315	27215
1874	16323	27205
1875	16331	27195
1876	16339	27186
1877	16348	27177
1878	16356	27167
1879	16364	27158
1880	16373	27149
1881	16380	27138
1882	16388	27128
1883	16396	27118
1884	16404	27108
1885	16412	27099
1886	16420	27088
1887	16427	27077
1888	16438	27073
1889	16451	27071
1890	16461	27064
1891	16470	27055
1892	16478	27047
1893	16488	27039
1894	16497	27032
1895	16507	27025
1896	16517	27018
1897	16526	27010
1898	16535	27002
1899	16544	26993
1900	16553	26984
1901	16561	26976
1902	16570	26967
1903	16578	26957
1904	16586	26948
1905	16593	26936
1906	16601	26926
1907	16611	26918
1908	16619	26909
1909	16628	26900
1910	16636	26891
1911	16645	26883
1912	16653	26873
1913	16662	26864
1914	16669	26854
1915	16678	26846
1916	16687	26837
1917	16695	26826
1918	16703	26817
1919	16712	26809
1920	16721	26801
1921	16729	26792
1922	16738	26782
1923	16745	26771
1924	16752	26760
1925	16760	26751
1926	16768	26741
1927	16777	26732
1928	16785	26722
1929	16793	26712
1930	16801	26703
1931	16812	26698
1932	16820	26688
1933	16831	26682
1934	16839	26673
1935	16848	26664
1936	16865	26670
1937	16899	26701
1938	16938	26739
1939	16953	26741
1940	16966	26739
1941	16972	26726
1942	16980	26715
1943	16986	26703
1944	16994	26693
1945	17001	26682
1946	17009	26671
1947	17015	26659
1948	17022	26647
1949	17029	26635
1950	17036	26623
1951	17043	26612
1952	17049	26600
1953	17055	26587
1954	17063	26577
1955	17070	26565
1956	17077	26553
1957	17083	26542
1958	17090	26530
1959	17097	26518
1960	17103	26505
1961	17111	26495
1962	17117	26483
1963	17124	26471
1964	17131	26460
1965	17137	26447
1966	17145	26436
1967	17151	26424
1968	17158	26412
1969	17164	26400
1970	17172	26390
1971	17178	26377
1972	17186	26367
1973	17193	26356
1974	17200	26344
1975	17206	26332
1976	17213	26320
1977	17219	26307
1978	17225	26295
1979	17232	26284
1980	17239	26272
1981	17246	26260
1982	17252	26249
1983	17259	26237
1984	17266	26225
1985	17272	26212
1986	17279	26202
1987	17286	26190
1988	17293	26178
1989	17299	26167
1990	17306	26155
1991	17313	26144
1992	17320	26133
1993	17326	26120
1994	17333	26109
1995	17340	26098
1996	17347	26086
1997	17355	26076
1998	17361	26064
1999	17367	26051
2000	17374	26040
2001	17382	26029
2002	17388	26017
2003	17396	26007
2004	17402	25995
2005	17409	25983
2006	17415	25971
2007	17422	25960
2008	17430	25950
2009	17437	25939
2010	17444	25927
2011	17451	25916
2012	17457	25903
2013	17463	25892
2014	17471	25881
2015	17477	25870
2016	17485	25859
2017	17493	25849
2018	17501	25840
2019	17509	25830
2020	17517	25821
2021	17524	25810
2022	17533	25801
2023	17540	25790
2024	17548	25781
2025	17556	25771
2026	17565	25762
2027	17572	25752
2028	17580	25742
2029	17587	25732
2030	17594	25721
2031	17602	25711
2032	17611	25702
2033	17619	25692
2034	17627	25683
2035	17635	25673
2036	17642	25663
2037	17651	25654
2038	17658	25644
2039	17666	25633
2040	17674	25623
2041	17682	25614
2042	17690	25604
2043	17698	25595
2044	17706	25585
2045	17713	25574
2046	17720	25563
2047	17729	25555
2048	17737	25545
2049	17744	25535
2050	17753	25526
2051	17760	25515
2052	17768	25506
2053	17775	25495
2054	17783	25485
2055	17790	25474
2056	17798	25465
2057	17807	25456
2058	17814	25445
2059	17823	25436
2060	17831	25427
2061	17838	25417
2062	17846	25407
2063	17854	25397
2064	17862	25388
2065	17870	25377
2066	17877	25368
2067	17886	25359
2068	17894	25350
2069	17901	25339
2070	17910	25330
2071	17918	25320
2072	17926	25311
2073	17933	25301
2074	17942	25292
2075	17949	25281
2076	17957	25272
2077	17965	25262
2078	17973	25252
2079	17981	25243
2080	17989	25233
2081	17997	25224
2082	18005	25214
2083	18013	25205
2084	18020	25194
2085	18029	25185
2086	18036	25175
2087	18045	25166
2088	18052	25155
2089	18060	25146
2090	18068	25136
2091	18075	25125
2092	18083	25115
2093	18090	25105
2094	18098	25096
2095	18106	25086
2096	18114	25077
2097	18122	25066
2098	18130	25058
2099	18138	25048
2100	18145	25037
2101	18154	25029
2102	18161	25018
2103	18169	25009
2104	18177	24999
2105	18184	24988
2106	18192	24978
2107	18200	24968
2108	18207	24958
2109	18216	24950
2110	18225	24941
2111	18232	24931
2112	18240	24922
2113	18247	24911
2114	18255	24901
2115	18263	24891
2116	18270	24881
2117	18277	24870
2118	18286	24862
2119	18294	24852
2120	18302	24842
2121	18309	24833
2122	18317	24823
2123	18325	24814
2124	18334	24804
2125	18341	24794
2126	18349	24784
2127	18357	24775
2128	18365	24766
2129	18373	24756
2130	18381	24747
2131	18389	24738
2132	18397	24728
2133	18406	24719
2134	18413	24710
2135	18422	24700
2136	18429	24690
2137	18438	24681
2138	18446	24672
2139	18453	24662
2140	18461	24652
2141	18470	24644
2142	18477	24633
2143	18485	24623
2144	18492	24613
2145	18501	24605
2146	18509	24595
2147	18517	24586
2148	18524	24575
2149	18532	24565
2150	18540	24556
2151	18547	24546
2152	18555	24536
2153	18563	24527
2154	18571	24517
2155	18579	24508
2156	18587	24499
2157	18594	24488
2158	18603	24480
2159	18611	24470
2160	18619	24461
2161	18627	24451
2162	18635	24442
2163	18645	24435
2164	18658	24433
2165	18667	24424
2166	18674	24414
2167	18688	24411
2168	18715	24427
2169	18735	24433
2170	18753	24437
2171	18768	24437
2172	18779	24431
2173	18786	24420
2174	18793	24409
2175	18800	24399
2176	18807	24388
2177	18814	24377
2178	18820	24365
2179	18827	24354
2180	18834	24343
2181	18841	24333
2182	18847	24321
2183	18854	24310
2184	18861	24299
2185	18867	24287
2186	18874	24276
2187	18881	24265
2188	18887	24254
2189	18894	24243
2190	18901	24232
2191	18908	24222
2192	18914	24210
2193	18921	24200
2194	18929	24189
2195	18936	24179
2196	18942	24167
2197	18949	24156
2198	18956	24146
2199	18963	24135
2200	18970	24124
2201	18978	24114
2202	18985	24104
2203	18991	24092
2204	18998	24081
2205	19004	24070
2206	19012	24060
2207	19018	24049
2208	19025	24038
2209	19032	24027
2210	19040	24017
2211	19046	24006
2212	19054	23996
2213	19060	23984
2214	19067	23974
2215	19074	23963
2216	19082	23954
2217	19088	23942
2218	19095	23931
2219	19102	23921
2220	19109	23910
2221	19115	23898
2222	19121	23887
2223	19129	23877
2224	19136	23866
2225	19143	23856
2226	19149	23845
2227	19156	23834
2228	19163	23823
2229	19171	23813
2230	19177	23802
2231	19185	23792
2232	19192	23781
2233	19199	23771
2234	19205	23760
2235	19213	23750
2236	19219	23738
2237	19227	23728
2238	19233	23717
2239	19240	23707
2240	19247	23695
2241	19255	23686
2242	19261	23675
2243	19268	23665
2244	19275	23654
2245	19282	23644
2246	19290	23634
2247	19298	23625
2248	19305	23614
2249	19312	23604
2250	19319	23593
2251	19325	23582
2252	19333	23573
2253	19340	23561
2254	19346	23550
2255	19354	23540
2256	19360	23529
2257	19366	23517
2258	19373	23507
2259	19380	23496
2260	19386	23485
2261	19393	23474
2262	19401	23464
2263	19407	23453
2264	19414	23442
2265	19420	23431
2266	19427	23421
2267	19434	23410
2268	19441	23399
2269	19448	23389
2270	19454	23378
2271	19462	23368
2272	19469	23357
2273	19476	23347
2274	19483	23337
2275	19490	23326
2276	19496	23315
2277	19502	23304
2278	19509	23293
2279	19516	23282
2280	19523	23272
2281	19530	23261
2282	19536	23250
2283	19543	23240
2284	19550	23229
2285	19556	23218
2286	19564	23208
2287	19571	23198
2288	19578	23188
2289	19585	23178
2290	19593	23167
2291	19600	23158
2292	19607	23147
2293	19614	23137
2294	19620	23125
2295	19626	23114
2296	19634	23104
2297	19641	23094
2298	19647	23082
2299	19654	23072
2300	19661	23061
2301	19667	23051
2302	19675	23041
2303	19682	23030
2304	19688	23019
2305	19695	23009
2306	19702	22999
2307	19708	22988
2308	19715	22977
2309	19721	22966
2310	19728	22954
2311	19734	22944
2312	19741	22933
2313	19748	22922
2314	19754	22912
2315	19760	22900
2316	19767	22890
2317	19774	22879
2318	19782	22870
2319	19789	22859
2320	19795	22848
2321	19802	22838
2322	19809	22828
2323	19815	22817
2324	19823	22807
2325	19830	22796
2326	19837	22786
2327	19843	22775
2328	19849	22764
2329	19855	22753
2330	19863	22743
2331	19870	22732
2332	19876	22722
2333	19883	22712
2334	19890	22701
2335	19897	22691
2336	19905	22681
2337	19911	22671
2338	19919	22661
2339	19927	22652
2340	19933	22641
2341	19941	22631
2342	19948	22622
2343	19955	22611
2344	19962	22601
2345	19969	22591
2346	19975	22580
2347	19983	22570
2348	19989	22559
2349	19997	22550
2350	20004	22540
2351	20011	22530
2352	20018	22519
2353	20024	22508
2354	20031	22498
2355	20038	22487
2356	20044	22477
2357	20051	22467
2358	20059	22457
2359	20065	22446
2360	20073	22436
2361	20079	22425
2362	20087	22417
2363	20094	22406
2364	20100	22395
2365	20107	22385
2366	20114	22374
2367	20121	22364
2368	20127	22353
2369	20134	22343
2370	20140	22332
2371	20148	22322
2372	20155	22312
2373	20162	22302
2374	20168	22291
2375	20175	22280
2376	20182	22271
2377	20189	22261
2378	20195	22249
2379	20202	22239
2380	20209	22229
2381	20216	22219
2382	20222	22208
2383	20229	22198
2384	20236	22187
2385	20244	22178
2386	20250	22167
2387	20256	22156
2388	20264	22147
2389	20270	22136
2390	20277	22126
2391	20284	22116
2392	20291	22105
2393	20297	22095
2394	20304	22084
2395	20311	22075
2396	20318	22064
2397	20325	22055
2398	20332	22044
2399	20340	22035
2400	20348	22026
2401	20355	22016
2402	20363	22007
2403	20371	21998
2404	20379	21989
2405	20387	21980
2406	20394	21970
2407	20402	21961
2408	20409	21951
2409	20418	21943
2410	20425	21933
2411	20432	21923
2412	20440	21914
2413	20448	21905
2414	20455	21895
2415	20462	21885
2416	20470	21876
2417	20477	21866
2418	20484	21856
2419	20491	21846
2420	20497	21835
2421	20505	21826
2422	20513	21816
2423	20520	21806
2424	20527	21796
2425	20533	21786
2426	20541	21777
2427	20549	21768
2428	20557	21759
2429	20565	21750
2430	20573	21740
2431	20580	21731
2432	20588	21722
2433	20594	21711
2434	20601	21701
2435	20609	21692
2436	20616	21682
2437	20623	21672
2438	20629	21661
2439	20636	21651
2440	20645	21643
2441	20653	21635
2442	20661	21625
2443	20671	21619
2444	20679	21609
2445	20688	21602
2446	20696	21593
2447	20704	21584
2448	20712	21574
2449	20720	21565
2450	20728	21557
2451	20735	21547
2452	20743	21537
2453	20749	21527
2454	20757	21518
2455	20763	21507
2456	20771	21498
2457	20796	21507
2458	20808	21502
2459	20818	21495
2460	20828	21488
2461	20837	21480
2462	20848	21475
2463	20860	21470
2464	20874	21467
2465	20884	21459
2466	20895	21454
2467	20904	21446
2468	20915	21440
2469	20931	21439
2470	20944	21436
2471	20956	21431
2472	20967	21425
2473	20978	21419
2474	20989	21413
2475	21001	21409
2476	21010	21400
2477	21018	21391
2478	21026	21383
2479	21035	21374
2480	21044	21366
2481	21052	21357
2482	21066	21355
2483	21077	21348
2484	21088	21343
2485	21096	21334
2486	21104	21325
2487	21111	21315
2488	21120	21306
2489	21129	21299
2490	21136	21289
2491	21148	21283
2492	21156	21274
2493	21164	21266
2494	21173	21258
2495	21183	21251
2496	21191	21242
2497	21201	21235
2498	21210	21227
2499	21219	21219
2500	21227	21210
2501	21237	21203
2502	21246	21195
2503	21255	21187
2504	21264	21179
2505	21275	21173
2506	21286	21167
2507	21295	21159
2508	21304	21152
2509	21315	21145
2510	21325	21138
2511	21333	21129
2512	21342	21121
2513	21350	21112
2514	21358	21104
2515	21367	21095
2516	21375	21086
2517	21384	21078
2518	21392	21069
2519	21400	21060
2520	21410	21053
2521	21417	21044
2522	21426	21036
2523	21434	21026
2524	21441	21017
2525	21451	21009
2526	21458	21000
2527	21466	20991
2528	21474	20981
2529	21482	20972
2530	21490	20964
2531	21499	20955
2532	21508	20947
2533	21516	20938
2534	21523	20929
2535	21531	20919
2536	21539	20911
2537	21550	20905
2538	21559	20896
2539	21568	20889
2540	21575	20879
2541	21583	20870
2542	21591	20861
2543	21599	20852
2544	21607	20843
2545	21616	20835
2546	21624	20826
2547	21631	20816
2548	21639	20807
2549	21646	20797
2550	21655	20789
2551	21662	20779
2552	21669	20770
2553	21677	20760
2554	21684	20750
2555	21691	20741
2556	21699	20731
2557	21706	20722
2558	21714	20713
2559	21721	20703
2560	21729	20694
2561	21737	20685
2562	21744	20675
2563	21751	20665
2564	21758	20656
2565	21766	20647
2566	21774	20638
2567	21781	20628
2568	21789	20619
2569	21797	20610
2570	21804	20600
2571	21812	20591
2572	21819	20581
2573	21827	20572
2574	21834	20562
2575	21842	20553
2576	21850	20544
2577	21858	20535
2578	21864	20525
2579	21873	20517
2580	21880	20506
2581	21886	20496
2582	21894	20487
2583	21902	20478
2584	21910	20469
2585	21918	20460
2586	21925	20451
2587	21933	20441
2588	21941	20432
2589	21948	20423
2590	21956	20414
2591	21963	20404
2592	21971	20395
2593	21979	20386
2594	21987	20377
2595	21994	20367
2596	22006	20362
2597	22013	20352
2598	22020	20342
2599	22028	20334
2600	22035	20324
2601	22043	20314
2602	22050	20305
2603	22057	20295
2604	22065	20286
2605	22072	20277
2606	22079	20267
2607	22090	20260
2608	22097	20251
2609	22104	20241
2610	22111	20231
2611	22118	20221
2612	22125	20211
2613	22132	20201
2614	22138	20191
2615	22145	20181
2616	22152	20171
2617	22160	20162
2618	22168	20153
2619	22174	20143
2620	22182	20134
2621	22189	20124
2622	22196	20114
2623	22203	20104
2624	22211	20095
2625	22218	20086
2626	22225	20076
2627	22233	20067
2628	22240	20058
2629	22248	20049
2630	22255	20039
2631	22263	20030
2632	22270	20020
2633	22278	20012
2634	22285	20002
2635	22293	19992
2636	22300	19983
2637	22308	19974
2638	22316	19965
2639	22324	19956
2640	22331	19946
2641	22339	19937
2642	22346	19928
2643	22354	19919
2644	22362	19910
2645	22369	19901
2646	22378	19892
2647	22385	19882
2648	22393	19874
2649	22400	19864
2650	22408	19855
2651	22415	19845
2652	22422	19836
2653	22429	19826
2654	22436	19816
2655	22444	19807
2656	22451	19798
2657	22458	19788
2658	22465	19779
2659	22472	19768
2660	22481	19761
2661	22488	19751
2662	22496	19742
2663	22504	19733
2664	22511	19723
2665	22518	19714
2666	22526	19705
2667	22534	19696
2668	22543	19688
2669	22551	19679
2670	22561	19672
2671	22569	19663
2672	22582	19659
2673	22590	19650
2674	22599	19642
2675	22608	19634
2676	22617	19626
2677	22630	19621
2678	22639	19614
2679	22651	19608
2680	22661	19601
2681	22671	19594
2682	22680	19586
2683	22687	19577
2684	22699	19571
2685	22709	19564
2686	22716	19555
2687	22727	19548
2688	22734	19538
2689	22742	19529
2690	22750	19521
2691	22757	19511
2692	22764	19501
2693	22772	19492
2694	22780	19483
2695	22787	19474
2696	22795	19465
2697	22803	19456
2698	22810	19446
2699	22817	19437
2700	22824	19427
2701	22831	19417
2702	22838	19408
2703	22844	19397
2704	22852	19389
2705	22859	19379
2706	22867	19369
2707	22873	19359
2708	22880	19349
2709	22887	19340
2710	22894	19330
2711	22902	19321
2712	22910	19312
2713	22916	19302
2714	22924	19293
2715	22931	19283
2716	22938	19274
2717	22945	19264
2718	22953	19255
2719	22959	19245
2720	22966	19235
2721	22972	19225
2722	22979	19215
2723	22985	19205
2724	22992	19195
2725	22999	19185
2726	23008	19178
2727	23015	19168
2728	23023	19159
2729	23031	19150
2730	23037	19140
2731	23045	19131
2732	23052	19121
2733	23059	19112
2734	23067	19103
2735	23074	19093
2736	23081	19084
2737	23088	19074
2738	23094	19064
2739	23101	19054
2740	23108	19044
2741	23114	19034
2742	23121	19025
2743	23128	19015
2744	23136	19006
2745	23143	18996
2746	23151	18987
2747	23159	18979
2748	23167	18970
2749	23174	18960
2750	23180	18950
2751	23187	18940
2752	23194	18931
2753	23200	18921
2754	23208	18912
2755	23215	18902
2756	23223	18893
2757	23230	18883
2758	23236	18874
2759	23245	18865
2760	23254	18857
2761	23262	18849
2762	23269	18839
2763	23277	18830
2764	23284	18821
2765	23292	18812
2766	23300	18803
2767	23307	18794
2768	23315	18785
2769	23322	18775
2770	23330	18766
2771	23337	18757
2772	23345	18748
2773	23352	18739
2774	23361	18730
2775	23368	18721
2776	23376	18713
2777	23383	18703
2778	23392	18695
2779	23399	18685
2780	23407	18677
2781	23415	18668
2782	23422	18659
2783	23430	18650
2784	23438	18641
2785	23446	18632
2786	23455	18624
2787	23463	18615
2788	23470	18606
2789	23477	18597
2790	23485	18588
2791	23493	18579
2792	23501	18570
2793	23509	18561
2794	23516	18552
2795	23524	18543
2796	23532	18534
2797	23539	18525
2798	23546	18515
2799	23553	18506
2800	23561	18497
2801	23568	18487
2802	23576	18479
2803	23583	18470
2804	23590	18460
2805	23597	18451
2806	23605	18441
2807	23611	18431
2808	23619	18423
2809	23626	18413
2810	23634	18404
2811	23641	18395
2812	23648	18385
2813	23655	18376
2814	23661	18366
2815	23669	18357
2816	23676	18347
2817	23683	18338
2818	23690	18328
2819	23697	18319
2820	23704	18309
2821	23711	18300
2822	23718	18290
2823	23725	18281
2824	23732	18271
2825	23739	18262
2826	23746	18252
2827	23753	18243
2828	23760	18233
2829	23767	18224
2830	23773	18214
2831	23779	18204
2832	23787	18195
2833	23793	18185
2834	23801	18176
2835	23807	18166
2836	23814	18156
2837	23821	18147
2838	23828	18137
2839	23835	18128
2840	23842	18118
2841	23848	18109
2842	23855	18099
2843	23862	18090
2844	23869	18080
2845	23877	18071
2846	23884	18062
2847	23892	18053
2848	23898	18043
2849	23905	18033
2850	23911	18024
2851	23919	18015
2852	23925	18005
2853	23932	17995
2854	23938	17985
2855	23946	17976
2856	23953	17966
2857	23959	17957
2858	23965	17947
2859	23973	17938
2860	23980	17928
2861	23988	17919
2862	23995	17910
2863	24002	17901
2864	24009	17891
2865	24016	17882
2866	24023	17872
2867	24030	17863
2868	24037	17853
2869	24044	17844
2870	24051	17835
2871	24057	17825
2872	24065	17816
2873	24072	17807
2874	24079	17798
2875	24086	17788
2876	24093	17779
2877	24100	17769
2878	24107	17759
2879	24113	17750
2880	24121	17741
2881	24127	17731
2882	24135	17722
2883	24142	17713
2884	24149	17703
2885	24155	17694
2886	24163	17685
2887	24170	17675
2888	24177	17666
2889	24184	17657
2890	24191	17647
2891	24199	17638
2892	24206	17629
2893	24213	17620
2894	24221	17612
2895	24229	17603
2896	24237	17594
2897	24244	17585
2898	24251	17576
2899	24260	17567
2900	24268	17559
2901	24275	17550
2902	24283	17541
2903	24291	17532
2904	24298	17523
2905	24305	17513
2906	24312	17504
2907	24318	17494
2908	24326	17485
2909	24333	17476
2910	24340	17467
2911	24348	17458
2912	24356	17450
2913	24365	17442
2914	24373	17433
2915	24380	17423
2916	24386	17414
2917	24394	17405
2918	24401	17395
2919	24408	17386
2920	24415	17377
2921	24422	17368
2922	24429	17358
2923	24436	17349
2924	24444	17340
2925	24451	17331
2926	24458	17322
2927	24466	17313
2928	24473	17304
2929	24481	17295
2930	24488	17286
2931	24495	17277
2932	24503	17268
2933	24510	17259
2934	24517	17249
2935	24524	17240
2936	24532	17232
2937	24538	17222
2938	24545	17213
2939	24552	17203
2940	24560	17194
2941	24567	17185
2942	24575	17176
2943	24581	17167
2944	24589	17158
2945	24596	17148
2946	24603	17139
2947	24610	17130
2948	24617	17121
2949	24624	17111
2950	24631	17102
2951	24639	17093
2952	24647	17085
2953	24653	17075
2954	24660	17066
2955	24667	17056
2956	24675	17048
2957	24682	17038
2958	24689	17029
2959	24696	17020
2960	24703	17011
2961	24711	17002
2962	24718	16993
2963	24725	16984
2964	24732	16975
2965	24740	16966
2966	24746	16956
2967	24753	16946
2968	24759	16937
2969	24767	16928
2970	24774	16919
2971	24782	16910
2972	24789	16901
2973	24797	16892
2974	24803	16882
2975	24810	16873
2976	24817	16864
2977	24825	16855
2978	24833	16847
2979	24839	16837
2980	24846	16828
2981	24853	16819
2982	24880	16823
2983	24903	16824
2984	24910	16815
2985	24917	16806
2986	24925	16798
2987	24933	16789
2988	24940	16779
2989	24947	16771
2990	24955	16761
2991	24963	16753
2992	24970	16744
2993	24977	16734
2994	24984	16725
2995	24991	16716
2996	24998	16707
2997	25006	16698
2998	25014	16690
2999	25020	16680
3000	25028	16671
3001	25034	16662
3002	25042	16653
3003	25050	16644
3004	25057	16635
3005	25065	16626
3006	25072	16617
3007	25078	16608
3008	25085	16598
3009	25093	16590
3010	25100	16581
3011	25107	16571
3012	25115	16562
3013	25122	16553
3014	25130	16545
3015	25137	16536
3016	25145	16527
3017	25152	16518
3018	25160	16509
3019	25166	16500
3020	25174	16491
3021	25181	16482
3022	25188	16473
3023	25195	16463
3024	25203	16455
3025	25211	16446
3026	25217	16437
3027	25225	16428
3028	25233	16419
3029	25240	16410
3030	25248	16402
3031	25256	16393
3032	25264	16384
3033	25271	16375
3034	25278	16366
3035	25285	16357
3036	25293	16348
3037	25301	16339
3038	25308	16330
3039	25315	16321
3040	25323	16312
3041	25329	16303
3042	25337	16294
3043	25344	16285
3044	25351	16276
3045	25359	16268
3046	25367	16259
3047	25374	16250
3048	25382	16241
3049	25389	16232
3050	25395	16222
3051	25401	16213
3052	25409	16204
3053	25416	16195
3054	25423	16186
3055	25431	16177
3056	25437	16168
3057	25444	16158
3058	25451	16149
3059	25458	16140
3060	25465	16131
3061	25471	16121
3062	25478	16112
3063	25485	16103
3064	25492	16093
3065	25498	16084
3066	25506	16075
3067	25512	16065
3068	25518	16056
3069	25525	16047
3070	25532	16038
3071	25539	16028
3072	25547	16020
3073	25553	16010
3074	25561	16002
3075	25569	15993
3076	25576	15984
3077	25584	15975
3078	25591	15966
3079	25599	15957
3080	25606	15949
3081	25613	15940
3082	25621	15931
3083	25628	15922
3084	25636	15913
3085	25643	15904
3086	25650	15895
3087	25657	15886
3088	25665	15878
3089	25673	15869
3090	25679	15859
3091	25687	15851
3092	25694	15841
3093	25701	15832
3094	25708	15823
3095	25714	15814
3096	25722	15805
3097	25728	15796
3098	25736	15787
3099	25743	15778
3100	25750	15769
3101	25757	15760
3102	25764	15750
3103	25771	15742
3104	25779	15733
3105	25786	15724
3106	25792	15714
3107	25800	15705
3108	25806	15696
3109	25813	15687
3110	25819	15677
3111	25827	15668
3112	25834	15659
3113	25841	15650
3114	25848	15642
3115	25855	15632
3116	25861	15623
3117	25867	15613
3118	25874	15604
3119	25881	15595
3120	25888	15586
3121	25895	15576
3122	25902	15568
3123	25908	15558
3124	25915	15549
3125	25922	15540
3126	25929	15530
3127	25936	15522
3128	25943	15513
3129	25950	15503
3130	25957	15494
3131	25964	15485
3132	25971	15476
3133	25979	15468
3134	25986	15459
3135	25993	15450
3136	26000	15441
3137	26007	15432
3138	26014	15422
3139	26021	15414
3140	26028	15405
3141	26035	15396
3142	26042	15386
3143	26050	15378
3144	26057	15369
3145	26065	15361
3146	26072	15352
3147	26079	15343
3148	26086	15334
3149	26093	15324
3150	26101	15316
3151	26107	15306
3152	26115	15298
3153	26123	15289
3154	26130	15280
3155	26137	15271
3156	26145	15263
3157	26153	15254
3158	26160	15245
3159	26168	15237
3160	26175	15228
3161	26183	15219
3162	26190	15211
3163	26198	15202
3164	26205	15193
3165	26213	15185
3166	26220	15175
3167	26227	15167
3168	26234	15157
3169	26241	15148
3170	26248	15139
3171	26255	15131
3172	26263	15122
3173	26271	15114
3174	26279	15105
3175	26286	15096
3176	26293	15087
3177	26300	15078
3178	26307	15069
3179	26314	15060
3180	26321	15051
3181	26328	15042
3182	26336	15033
3183	26343	15024
3184	26350	15015
3185	26357	15006
3186	26363	14997
3187	26371	14988
3188	26378	14980
3189	26385	14971
3190	26392	14962
3191	26399	14953
3192	26407	14944
3193	26413	14935
3194	26420	14926
3195	26427	14917
3196	26435	14908
3197	26442	14899
3198	26448	14890
3199	26455	14880
3200	26462	14872
3201	26469	14863
3202	26476	14854
3203	26483	14845
3204	26490	14836
3205	26496	14826
3206	26503	14818
3207	26510	14809
3208	26518	14800
3209	26525	14791
3210	26532	14782
3211	26539	14773
3212	26546	14764
3213	26552	14755
3214	26560	14746
3215	26567	14737
3216	26574	14728
3217	26581	14719
3218	26587	14710
3219	26595	14701
3220	26601	14692
3221	26608	14683
3222	26615	14674
3223	26622	14665
3224	26629	14656
3225	26636	14647
3226	26643	14638
3227	26650	14629
3228	26657	14620
3229	26664	14611
3230	26672	14603
3231	26678	14594
