iter	Passed	Remaining
1681	10236	20192
1682	10241	20185
1683	10248	20179
1684	10254	20173
1685	10260	20167
1686	10266	20161
1687	10272	20156
1688	10278	20150
1689	10284	20143
1690	10290	20136
1691	10295	20129
1692	10301	20123
1693	10308	20117
1694	10314	20111
1695	10320	20104
1696	10326	20098
1697	10331	20091
1698	10337	20085
1699	10343	20079
1700	10349	20072
1701	10355	20066
1702	10361	20060
1703	10367	20054
1704	10374	20048
1705	10379	20041
1706	10385	20034
1707	10391	20028
1708	10397	20022
1709	10403	20016
1710	10409	20009
1711	10415	20004
1712	10422	19998
1713	10427	19990
1714	10433	19984
1715	10439	19979
1716	10446	19973
1717	10452	19967
1718	10458	19962
1719	10465	19956
1720	10471	19951
1721	10477	19944
1722	10483	19939
1723	10490	19933
1724	10496	19927
1725	10502	19921
1726	10508	19915
1727	10514	19909
1728	10520	19902
1729	10525	19895
1730	10531	19889
1731	10538	19883
1732	10544	19877
1733	10549	19870
1734	10555	19863
1735	10561	19857
1736	10567	19851
1737	10573	19845
1738	10579	19838
1739	10585	19832
1740	10591	19826
1741	10597	19819
1742	10603	19814
1743	10610	19808
1744	10616	19803
1745	10622	19797
1746	10628	19790
1747	10634	19784
1748	10640	19777
1749	10646	19771
1750	10652	19765
1751	10658	19759
1752	10664	19753
1753	10670	19747
1754	10676	19741
1755	10683	19735
1756	10688	19729
1757	10694	19722
1758	10700	19716
1759	10706	19710
1760	10712	19703
1761	10718	19697
1762	10725	19691
1763	10731	19686
1764	10737	19680
1765	10743	19674
1766	10749	19668
1767	10755	19662
1768	10761	19655
1769	10767	19649
1770	10773	19642
1771	10779	19637
1772	10786	19631
1773	10792	19625
1774	10798	19619
1775	10804	19613
1776	10811	19608
1777	10816	19601
1778	10822	19595
1779	10828	19588
1780	10834	19582
1781	10840	19575
1782	10845	19568
1783	10851	19562
1784	10859	19558
1785	10865	19552
1786	10871	19547
1787	10877	19541
1788	10883	19534
1789	10890	19529
1790	10896	19523
1791	10902	19516
1792	10907	19509
1793	10913	19503
1794	10919	19497
1795	10925	19490
1796	10931	19485
1797	10938	19480
1798	10944	19474
1799	10950	19467
1800	10956	19460
1801	10962	19454
1802	10968	19448
1803	10974	19442
1804	10980	19435
1805	10986	19429
1806	10992	19424
1807	10998	19418
1808	11004	19411
1809	11011	19406
1810	11017	19400
1811	11023	19394
1812	11029	19387
1813	11034	19380
1814	11040	19374
1815	11046	19368
1816	11053	19362
1817	11059	19356
1818	11065	19351
1819	11070	19343
1820	11076	19337
1821	11083	19331
1822	11089	19326
1823	11095	19320
1824	11101	19313
1825	11107	19307
1826	11114	19302
1827	11121	19297
1828	11128	19293
1829	11134	19287
1830	11141	19282
1831	11147	19277
1832	11153	19271
1833	11160	19266
1834	11166	19260
1835	11172	19253
1836	11178	19247
1837	11184	19241
1838	11190	19235
1839	11196	19229
1840	11202	19223
1841	11208	19216
1842	11214	19209
1843	11220	19203
1844	11226	19197
1845	11233	19192
1846	11239	19186
1847	11245	19180
1848	11251	19174
1849	11257	19168
1850	11263	19161
1851	11269	19155
1852	11275	19150
1853	11281	19143
1854	11287	19137
1855	11293	19130
1856	11299	19124
1857	11305	19118
1858	11311	19112
1859	11318	19106
1860	11324	19100
1861	11330	19094
1862	11336	19088
1863	11341	19081
1864	11347	19075
1865	11354	19069
1866	11360	19063
1867	11366	19057
1868	11372	19051
1869	11378	19046
1870	11385	19040
1871	11391	19034
1872	11397	19028
1873	11403	19021
1874	11409	19015
1875	11415	19009
1876	11421	19002
1877	11427	18996
1878	11433	18990
1879	11439	18984
1880	11445	18978
1881	11451	18972
1882	11457	18966
1883	11463	18959
1884	11469	18953
1885	11476	18948
1886	11482	18942
1887	11488	18935
1888	11494	18929
1889	11500	18923
1890	11506	18917
1891	11512	18911
1892	11518	18904
1893	11524	18898
1894	11530	18892
1895	11536	18886
1896	11542	18880
1897	11548	18873
1898	11553	18867
1899	11560	18861
1900	11566	18855
1901	11572	18849
1902	11578	18842
1903	11584	18836
1904	11590	18830
1905	11596	18824
1906	11602	18819
1907	11608	18812
1908	11614	18806
1909	11620	18799
1910	11627	18794
1911	11633	18789
1912	11639	18783
1913	11646	18777
1914	11651	18770
1915	11658	18765
1916	11664	18758
1917	11670	18752
1918	11676	18746
1919	11682	18740
1920	11688	18734
1921	11694	18728
1922	11700	18722
1923	11706	18716
1924	11712	18710
1925	11719	18704
1926	11725	18698
1927	11731	18692
1928	11737	18686
1929	11743	18680
1930	11749	18673
1931	11755	18667
1932	11761	18661
1933	11768	18656
1934	11774	18650
1935	11780	18643
1936	11786	18638
1937	11792	18632
1938	11798	18625
1939	11804	18619
1940	11810	18613
1941	11817	18608
1942	11823	18601
1943	11829	18595
1944	11835	18589
1945	11840	18582
1946	11847	18577
1947	11853	18571
1948	11859	18565
1949	11865	18559
1950	11871	18552
1951	11877	18546
1952	11883	18540
1953	11890	18535
1954	11895	18528
1955	11901	18521
1956	11907	18514
1957	11912	18508
1958	11918	18502
1959	11926	18497
1960	11932	18492
1961	11938	18486
1962	11944	18479
1963	11950	18473
1964	11956	18467
1965	11962	18461
1966	11968	18455
1967	11974	18449
1968	11981	18443
1969	11987	18437
1970	11993	18431
1971	11999	18424
1972	12005	18418
1973	12011	18412
1974	12017	18407
1975	12023	18400
1976	12030	18395
1977	12036	18389
1978	12042	18382
1979	12048	18377
1980	12054	18370
1981	12060	18364
1982	12066	18358
1983	12072	18352
1984	12078	18345
1985	12084	18339
1986	12090	18333
1987	12097	18329
1988	12104	18323
1989	12109	18317
1990	12115	18310
1991	12121	18304
1992	12127	18298
1993	12134	18292
1994	12140	18286
1995	12145	18279
1996	12152	18273
1997	12157	18267
1998	12164	18262
1999	12170	18256
2000	12176	18249
2001	12182	18243
2002	12189	18238
2003	12196	18233
2004	12202	18227
2005	12207	18220
2006	12214	18214
2007	12220	18208
2008	12226	18202
2009	12232	18196
2010	12238	18190
2011	12244	18183
2012	12250	18178
2013	12256	18172
2014	12263	18166
2015	12269	18160
2016	12275	18154
2017	12281	18148
2018	12287	18141
2019	12293	18135
2020	12299	18129
2021	12305	18123
2022	12311	18117
2023	12317	18111
2024	12324	18105
2025	12330	18099
2026	12336	18093
2027	12342	18087
2028	12347	18080
2029	12353	18074
2030	12359	18068
2031	12365	18061
2032	12371	18055
2033	12377	18049
2034	12383	18043
2035	12389	18036
2036	12395	18030
2037	12402	18024
2038	12408	18019
2039	12415	18014
2040	12421	18009
2041	12428	18003
2042	12434	17996
2043	12439	17990
2044	12446	17984
2045	12452	17978
2046	12458	17972
2047	12464	17966
2048	12470	17959
2049	12476	17954
2050	12482	17947
2051	12488	17941
2052	12494	17936
2053	12500	17929
2054	12506	17923
2055	12512	17916
2056	12518	17910
2057	12525	17905
2058	12531	17899
2059	12537	17893
2060	12543	17887
2061	12550	17881
2062	12556	17875
2063	12562	17869
2064	12568	17863
2065	12574	17856
2066	12579	17850
2067	12585	17843
2068	12591	17837
2069	12596	17830
2070	12602	17824
2071	12608	17817
2072	12614	17811
2073	12621	17805
2074	12626	17799
2075	12632	17793
2076	12638	17786
2077	12645	17781
2078	12650	17774
2079	12656	17768
2080	12662	17762
2081	12669	17756
2082	12675	17750
2083	12681	17744
2084	12687	17738
2085	12693	17732
2086	12699	17725
2087	12705	17718
2088	12710	17712
2089	12716	17706
2090	12723	17700
2091	12728	17693
2092	12734	17687
2093	12740	17681
2094	12746	17675
2095	12753	17669
2096	12758	17663
2097	12764	17656
2098	12770	17649
2099	12775	17642
2100	12782	17637
2101	12788	17631
2102	12794	17625
2103	12801	17620
2104	12807	17614
2105	12813	17607
2106	12819	17602
2107	12825	17595
2108	12831	17589
2109	12837	17583
2110	12843	17576
2111	12849	17570
2112	12855	17564
2113	12861	17558
2114	12867	17551
2115	12873	17545
2116	12879	17539
2117	12885	17533
2118	12891	17526
2119	12897	17521
2120	12903	17515
2121	12910	17509
2122	12916	17504
2123	12922	17498
2124	12928	17492
2125	12934	17485
2126	12940	17479
2127	12946	17472
2128	12952	17466
2129	12958	17459
2130	12964	17454
2131	12970	17448
2132	12976	17441
2133	12982	17435
2134	12988	17430
2135	12994	17423
2136	13000	17417
2137	13007	17411
2138	13013	17406
2139	13019	17400
2140	13025	17394
2141	13031	17387
2142	13037	17380
2143	13043	17374
2144	13049	17368
2145	13055	17362
2146	13061	17356
2147	13067	17350
2148	13073	17343
2149	13079	17337
2150	13086	17332
2151	13092	17326
2152	13099	17321
2153	13105	17315
2154	13111	17310
2155	13117	17303
2156	13124	17297
2157	13130	17291
2158	13136	17286
2159	13142	17280
2160	13148	17274
2161	13155	17268
2162	13161	17262
2163	13166	17255
2164	13172	17249
2165	13178	17242
2166	13184	17236
2167	13191	17231
2168	13197	17225
2169	13203	17219
2170	13210	17213
2171	13216	17207
2172	13221	17201
2173	13228	17195
2174	13234	17189
2175	13240	17183
2176	13246	17177
2177	13252	17171
2178	13258	17164
2179	13264	17159
2180	13270	17153
2181	13276	17146
2182	13282	17140
2183	13288	17133
2184	13294	17127
2185	13300	17121
2186	13306	17114
2187	13312	17109
2188	13318	17103
2189	13325	17097
2190	13331	17091
2191	13337	17085
2192	13343	17079
2193	13349	17073
2194	13355	17067
2195	13361	17060
2196	13367	17054
2197	13373	17048
2198	13379	17041
2199	13385	17036
2200	13391	17030
2201	13397	17023
2202	13403	17017
2203	13409	17011
2204	13415	17005
2205	13421	16999
2206	13427	16992
2207	13434	16987
2208	13440	16981
2209	13446	16975
2210	13452	16969
2211	13458	16962
2212	13463	16956
2213	13469	16949
2214	13475	16943
2215	13481	16936
2216	13487	16931
2217	13493	16924
2218	13499	16918
2219	13505	16912
2220	13512	16906
2221	13518	16900
2222	13524	16894
2223	13529	16887
2224	13535	16881
2225	13542	16875
2226	13548	16869
2227	13554	16863
2228	13560	16857
2229	13565	16851
2230	13572	16845
2231	13578	16839
2232	13584	16833
2233	13591	16827
2234	13597	16821
2235	13603	16815
2236	13608	16808
2237	13614	16802
2238	13620	16796
2239	13627	16790
2240	13633	16784
2241	13639	16778
2242	13645	16772
2243	13651	16766
2244	13657	16760
2245	13663	16754
2246	13669	16748
2247	13676	16742
2248	13682	16736
2249	13688	16730
2250	13694	16724
2251	13700	16718
2252	13706	16711
2253	13713	16706
2254	13719	16700
2255	13725	16694
2256	13732	16689
2257	13737	16682
2258	13744	16676
2259	13749	16670
2260	13755	16663
2261	13762	16658
2262	13768	16652
2263	13774	16646
2264	13781	16640
2265	13787	16634
2266	13793	16628
2267	13799	16622
2268	13806	16617
2269	13812	16611
2270	13817	16604
2271	13824	16599
2272	13830	16592
2273	13836	16586
2274	13842	16580
2275	13849	16575
2276	13855	16569
2277	13861	16562
2278	13867	16556
2279	13873	16550
2280	13879	16544
2281	13885	16538
2282	13891	16532
2283	13896	16525
2284	13902	16519
2285	13908	16513
2286	13914	16506
2287	13921	16501
2288	13927	16495
2289	13933	16489
2290	13940	16483
2291	13946	16477
2292	13952	16471
2293	13958	16465
2294	13965	16459
2295	13971	16453
2296	13977	16447
2297	13983	16442
2298	13989	16436
2299	13995	16429
2300	14001	16423
2301	14007	16417
2302	14013	16410
2303	14019	16404
2304	14025	16398
2305	14031	16392
2306	14037	16386
2307	14043	16380
2308	14049	16373
2309	14057	16369
2310	14063	16364
2311	14070	16358
2312	14076	16352
2313	14082	16346
2314	14088	16340
2315	14094	16333
2316	14100	16327
2317	14106	16321
2318	14112	16315
2319	14118	16309
2320	14124	16303
2321	14131	16297
2322	14136	16291
2323	14142	16285
2324	14148	16278
2325	14154	16272
2326	14160	16266
2327	14166	16259
2328	14172	16253
2329	14178	16247
2330	14184	16241
2331	14190	16235
2332	14196	16229
2333	14202	16222
2334	14208	16216
2335	14214	16210
2336	14220	16204
2337	14227	16198
2338	14233	16192
2339	14238	16186
2340	14244	16180
2341	14251	16174
2342	14257	16168
2343	14262	16161
2344	14267	16154
2345	14274	16148
2346	14279	16141
2347	14286	16135
2348	14292	16129
2349	14298	16123
2350	14304	16117
2351	14310	16111
2352	14316	16104
2353	14322	16098
2354	14328	16092
2355	14334	16086
2356	14340	16080
2357	14346	16074
2358	14353	16069
2359	14359	16063
2360	14365	16057
2361	14371	16050
2362	14377	16044
2363	14383	16038
2364	14389	16032
2365	14395	16026
2366	14401	16019
2367	14406	16013
2368	14412	16006
2369	14418	16000
2370	14424	15993
2371	14430	15987
2372	14436	15982
2373	14442	15975
2374	14448	15969
2375	14454	15963
2376	14460	15957
2377	14466	15951
2378	14472	15944
2379	14479	15939
2380	14485	15933
2381	14491	15927
2382	14497	15920
2383	14503	15915
2384	14509	15908
2385	14515	15902
2386	14521	15896
2387	14527	15890
2388	14533	15884
2389	14539	15878
2390	14545	15872
2391	14552	15866
2392	14558	15860
2393	14564	15854
2394	14570	15848
2395	14576	15842
2396	14582	15835
2397	14588	15829
2398	14595	15823
2399	14601	15818
2400	14607	15812
2401	14613	15806
2402	14619	15799
2403	14625	15793
2404	14631	15787
2405	14637	15781
2406	14643	15774
2407	14648	15767
2408	14654	15761
2409	14660	15755
2410	14666	15749
2411	14672	15743
2412	14679	15737
2413	14685	15731
2414	14691	15725
2415	14697	15719
2416	14703	15712
2417	14708	15706
2418	14714	15700
2419	14720	15694
2420	14726	15687
2421	14733	15682
2422	14739	15676
2423	14745	15670
2424	14751	15663
2425	14757	15657
2426	14764	15652
2427	14770	15646
2428	14776	15640
2429	14783	15634
2430	14789	15628
2431	14795	15622
2432	14801	15616
2433	14807	15610
2434	14813	15604
2435	14820	15599
2436	14826	15593
2437	14832	15586
2438	14838	15580
2439	14844	15574
2440	14849	15567
2441	14856	15562
2442	14862	15555
2443	14868	15550
2444	14874	15543
2445	14880	15537
2446	14886	15531
2447	14892	15525
2448	14898	15518
2449	14904	15513
2450	14910	15506
2451	14917	15501
2452	14923	15495
2453	14929	15489
2454	14935	15483
2455	14942	15477
2456	14948	15471
2457	14954	15465
2458	14960	15459
2459	14966	15453
2460	14972	15447
2461	14978	15441
2462	14985	15435
2463	14991	15429
2464	14997	15423
2465	15003	15417
2466	15009	15411
2467	15015	15404
2468	15021	15398
2469	15026	15391
2470	15032	15385
2471	15038	15379
2472	15045	15374
2473	15052	15368
2474	15058	15362
2475	15064	15356
2476	15070	15350
2477	15076	15344
2478	15082	15338
2479	15088	15331
2480	15094	15326
2481	15100	15319
2482	15106	15313
2483	15112	15307
2484	15118	15300
2485	15124	15295
2486	15131	15289
2487	15137	15283
2488	15143	15277
2489	15149	15271
2490	15155	15265
2491	15162	15259
2492	15168	15253
2493	15173	15246
2494	15179	15240
2495	15186	15235
2496	15192	15229
2497	15198	15223
2498	15205	15217
2499	15211	15211
2500	15218	15205
2501	15223	15199
2502	15229	15192
2503	15235	15186
2504	15241	15180
2505	15247	15174
2506	15253	15168
2507	15260	15163
2508	15266	15157
2509	15272	15151
2510	15279	15145
2511	15284	15138
2512	15290	15132
2513	15296	15125
2514	15302	15120
2515	15308	15113
2516	15314	15107
2517	15320	15101
2518	15326	15095
2519	15332	15089
2520	15339	15083
2521	15345	15077
2522	15351	15071
2523	15357	15064
2524	15362	15058
2525	15369	15052
2526	15375	15047
2527	15381	15041
2528	15388	15035
2529	15394	15029
2530	15400	15023
2531	15407	15017
2532	15412	15011
2533	15419	15005
2534	15424	14998
2535	15430	14992
2536	15436	14986
2537	15443	14980
2538	15449	14975
2539	15455	14969
2540	15461	14963
2541	15468	14957
2542	15473	14950
2543	15480	14944
2544	15485	14938
2545	15491	14932
2546	15498	14926
2547	15504	14920
2548	15510	14914
2549	15516	14908
2550	15522	14902
2551	15528	14896
2552	15534	14889
2553	15541	14883
2554	15547	14877
2555	15552	14871
2556	15559	14865
2557	15565	14859
2558	15571	14853
2559	15577	14847
2560	15583	14841
2561	15589	14834
2562	15595	14828
2563	15601	14822
2564	15607	14816
2565	15613	14810
2566	15619	14803
2567	15625	14797
2568	15631	14791
2569	15637	14785
2570	15643	14779
2571	15649	14773
2572	15655	14766
2573	15660	14760
2574	15666	14754
2575	15672	14748
2576	15679	14742
2577	15685	14736
2578	15691	14730
2579	15697	14724
2580	15703	14718
2581	15709	14712
2582	15716	14706
2583	15722	14699
2584	15728	14693
2585	15734	14687
2586	15740	14681
2587	15746	14675
2588	15752	14669
2589	15758	14663
2590	15764	14657
2591	15770	14651
2592	15776	14645
2593	15782	14638
2594	15788	14632
2595	15795	14627
2596	15801	14621
2597	15808	14615
2598	15813	14609
2599	15819	14602
2600	15825	14596
2601	15831	14590
2602	15837	14584
2603	15843	14578
2604	15849	14571
2605	15855	14565
2606	15861	14559
2607	15867	14553
2608	15874	14547
2609	15880	14541
2610	15885	14535
2611	15891	14529
2612	15898	14523
2613	15904	14516
2614	15910	14510
2615	15916	14505
2616	15923	14499
2617	15929	14493
2618	15935	14487
2619	15941	14481
2620	15947	14474
2621	15953	14468
2622	15958	14462
2623	15965	14456
2624	15971	14450
2625	15977	14444
2626	15983	14438
2627	15989	14431
2628	15995	14425
2629	16001	14419
2630	16007	14413
2631	16014	14407
2632	16020	14401
2633	16026	14395
2634	16033	14390
2635	16039	14384
2636	16046	14378
2637	16052	14373
2638	16058	14366
2639	16063	14360
2640	16070	14354
2641	16076	14348
2642	16082	14342
2643	16088	14336
2644	16095	14330
2645	16101	14324
2646	16107	14318
2647	16113	14312
2648	16119	14306
2649	16125	14300
2650	16132	14294
2651	16137	14287
2652	16143	14281
2653	16149	14275
2654	16155	14269
2655	16161	14262
2656	16167	14256
2657	16173	14250
2658	16179	14244
2659	16185	14237
2660	16191	14231
2661	16198	14226
2662	16204	14220
2663	16210	14214
2664	16216	14208
2665	16222	14202
2666	16228	14196
2667	16234	14189
2668	16240	14184
2669	16247	14178
2670	16253	14172
2671	16259	14166
2672	16266	14160
2673	16272	14154
2674	16278	14148
2675	16285	14143
2676	16291	14137
2677	16297	14131
2678	16303	14124
2679	16309	14118
2680	16315	14112
2681	16321	14106
2682	16327	14100
2683	16333	14094
2684	16339	14087
2685	16345	14081
2686	16351	14075
2687	16357	14069
2688	16364	14063
2689	16370	14057
2690	16376	14051
2691	16382	14045
2692	16388	14039
2693	16394	14033
2694	16400	14027
2695	16406	14020
2696	16412	14014
2697	16418	14008
2698	16424	14002
2699	16430	13996
2700	16436	13990
2701	16443	13984
2702	16450	13979
2703	16457	13974
2704	16463	13968
2705	16470	13962
2706	16476	13956
2707	16482	13950
2708	16488	13944
2709	16494	13938
2710	16500	13932
2711	16506	13926
2712	16512	13919
2713	16518	13913
2714	16524	13907
2715	16531	13901
2716	16537	13895
2717	16543	13889
2718	16549	13883
2719	16555	13877
2720	16561	13870
2721	16567	13864
2722	16572	13858
2723	16579	13852
2724	16585	13846
2725	16591	13840
2726	16596	13833
2727	16603	13827
2728	16608	13821
2729	16614	13815
2730	16620	13809
2731	16627	13803
2732	16633	13797
2733	16639	13791
2734	16645	13785
2735	16651	13779
2736	16657	13772
2737	16663	13766
2738	16669	13760
2739	16676	13754
2740	16682	13748
2741	16688	13742
2742	16694	13736
2743	16700	13730
2744	16706	13723
2745	16711	13717
2746	16717	13711
2747	16723	13704
2748	16729	13698
2749	16735	13692
2750	16742	13687
2751	16748	13681
2752	16754	13675
2753	16760	13668
2754	16766	13662
2755	16772	13656
2756	16778	13650
2757	16784	13644
2758	16790	13638
2759	16797	13632
2760	16803	13626
2761	16810	13620
2762	16815	13614
2763	16821	13608
2764	16827	13602
2765	16833	13595
2766	16840	13590
2767	16846	13584
2768	16852	13578
2769	16858	13572
2770	16864	13565
2771	16869	13559
2772	16876	13553
2773	16881	13546
2774	16888	13540
2775	16894	13534
2776	16900	13528
2777	16906	13522
2778	16912	13516
2779	16919	13511
2780	16925	13505
2781	16932	13499
2782	16937	13493
2783	16943	13486
2784	16950	13480
2785	16956	13474
2786	16962	13468
2787	16968	13462
2788	16974	13456
2789	16980	13450
2790	16986	13444
2791	16993	13438
2792	17000	13433
2793	17007	13428
2794	17013	13422
2795	17019	13416
2796	17026	13410
2797	17032	13404
2798	17038	13398
2799	17044	13392
2800	17050	13386
2801	17056	13380
2802	17063	13374
2803	17069	13368
2804	17075	13362
2805	17081	13356
2806	17087	13349
2807	17093	13343
2808	17099	13337
2809	17105	13331
2810	17111	13325
2811	17117	13319
2812	17123	13313
2813	17129	13306
2814	17135	13300
2815	17141	13294
2816	17146	13287
2817	17153	13281
2818	17158	13275
2819	17165	13269
2820	17171	13263
2821	17178	13258
2822	17184	13252
2823	17189	13245
2824	17196	13239
2825	17202	13233
2826	17208	13227
2827	17214	13221
2828	17220	13215
2829	17226	13208
2830	17232	13202
2831	17238	13196
2832	17244	13190
2833	17250	13184
2834	17257	13178
2835	17262	13172
2836	17268	13166
2837	17274	13159
2838	17280	13153
2839	17286	13147
2840	17292	13141
2841	17298	13135
2842	17304	13128
2843	17310	13122
2844	17316	13116
2845	17322	13110
2846	17328	13104
2847	17334	13098
2848	17340	13092
2849	17347	13086
2850	17353	13080
2851	17360	13074
2852	17366	13068
2853	17372	13062
2854	17377	13056
2855	17383	13049
2856	17389	13043
2857	17395	13037
2858	17401	13031
2859	17407	13025
2860	17413	13018
2861	17419	13012
2862	17425	13006
2863	17432	13000
2864	17438	12994
2865	17444	12988
2866	17450	12983
2867	17457	12977
2868	17463	12971
2869	17469	12965
2870	17476	12959
2871	17482	12953
2872	17488	12947
2873	17494	12941
2874	17500	12935
2875	17506	12929
2876	17513	12923
2877	17519	12917
2878	17525	12911
2879	17531	12904
2880	17537	12898
2881	17543	12892
2882	17549	12886
2883	17555	12880
2884	17561	12874
2885	17567	12868
2886	17573	12862
2887	17579	12856
2888	17585	12850
2889	17591	12843
2890	17598	12838
2891	17604	12832
2892	17610	12826
2893	17616	12819
2894	17623	12813
2895	17629	12807
2896	17635	12801
2897	17641	12795
2898	17647	12789
2899	17653	12783
2900	17659	12777
2901	17666	12771
2902	17672	12765
2903	17678	12759
2904	17684	12753
2905	17690	12747
2906	17696	12741
2907	17702	12734
2908	17707	12728
2909	17713	12721
2910	17719	12716
2911	17726	12710
2912	17732	12704
2913	17738	12698
2914	17744	12692
2915	17750	12685
2916	17756	12679
2917	17762	12673
2918	17768	12667
2919	17774	12661
2920	17780	12655
2921	17786	12649
2922	17792	12643
2923	17799	12637
2924	17805	12631
2925	17811	12624
2926	17816	12618
2927	17822	12612
2928	17828	12606
2929	17834	12599
2930	17841	12594
2931	17847	12587
2932	17853	12582
2933	17859	12576
2934	17866	12570
2935	17872	12564
2936	17878	12557
2937	17884	12552
2938	17890	12545
2939	17896	12540
2940	17903	12534
2941	17909	12527
2942	17915	12521
2943	17921	12516
2944	17927	12509
2945	17933	12503
2946	17940	12498
2947	17947	12492
2948	17953	12486
2949	17959	12480
2950	17965	12474
2951	17971	12468
2952	17979	12463
2953	17986	12457
2954	17992	12451
2955	17999	12445
2956	18004	12439
2957	18010	12433
2958	18016	12427
2959	18022	12420
2960	18027	12414
2961	18033	12407
2962	18040	12402
2963	18046	12395
2964	18052	12390
2965	18058	12384
2966	18065	12378
2967	18070	12371
2968	18076	12365
2969	18082	12359
2970	18089	12353
2971	18095	12347
2972	18101	12341
2973	18107	12335
2974	18113	12329
2975	18119	12323
2976	18125	12317
2977	18131	12310
2978	18137	12304
2979	18143	12298
2980	18149	12292
2981	18155	12286
2982	18162	12280
2983	18168	12274
2984	18174	12268
2985	18180	12262
2986	18186	12256
2987	18193	12250
2988	18199	12244
2989	18204	12237
2990	18210	12231
2991	18216	12225
2992	18222	12219
2993	18228	12213
2994	18234	12207
2995	18240	12201
2996	18246	12194
2997	18252	12188
2998	18258	12182
2999	18264	12176
3000	18270	12170
3001	18276	12163
3002	18282	12158
3003	18289	12152
3004	18295	12146
3005	18301	12139
3006	18307	12133
3007	18313	12128
3008	18319	12121
3009	18325	12115
3010	18331	12109
3011	18337	12103
3012	18344	12097
3013	18349	12091
3014	18356	12085
3015	18362	12079
3016	18368	12073
3017	18374	12067
3018	18380	12061
3019	18386	12054
3020	18393	12049
3021	18399	12042
3022	18405	12036
3023	18410	12030
3024	18415	12023
3025	18421	12016
3026	18427	12011
3027	18433	12004
3028	18439	11998
3029	18445	11992
3030	18452	11987
3031	18458	11981
3032	18464	11975
3033	18471	11969
3034	18477	11963
3035	18483	11956
3036	18489	11950
3037	18494	11944
3038	18501	11938
3039	18507	11932
3040	18513	11926
3041	18519	11920
3042	18525	11914
3043	18531	11908
3044	18537	11902
3045	18543	11895
3046	18550	11889
3047	18556	11883
3048	18561	11877
3049	18567	11871
3050	18573	11865
3051	18579	11858
3052	18586	11853
3053	18592	11847
3054	18598	11840
3055	18603	11834
3056	18609	11827
3057	18614	11821
3058	18620	11815
3059	18625	11808
3060	18632	11802
3061	18638	11796
3062	18644	11790
3063	18650	11784
3064	18656	11778
3065	18662	11772
3066	18668	11766
3067	18674	11760
3068	18681	11754
3069	18687	11747
3070	18693	11741
3071	18699	11735
3072	18705	11729
3073	18711	11723
3074	18716	11717
3075	18723	11711
3076	18729	11705
3077	18735	11699
3078	18741	11693
3079	18747	11686
3080	18753	11680
3081	18760	11674
3082	18766	11668
3083	18772	11662
3084	18777	11656
3085	18783	11649
3086	18790	11644
3087	18795	11637
3088	18802	11631
3089	18808	11625
3090	18814	11619
3091	18820	11613
3092	18826	11607
3093	18832	11601
3094	18838	11595
3095	18844	11588
3096	18849	11582
3097	18856	11576
3098	18862	11570
3099	18868	11564
3100	18874	11558
3101	18881	11552
3102	18887	11547
3103	18893	11540
3104	18899	11534
3105	18906	11528
3106	18912	11522
3107	18918	11516
3108	18924	11510
3109	18930	11504
3110	18936	11498
3111	18944	11493
3112	18951	11487
3113	18956	11481
3114	18962	11475
3115	18968	11468
3116	18974	11462
3117	18980	11456
3118	18987	11450
3119	18993	11445
3120	19000	11439
3121	19006	11433
3122	19012	11426
3123	19018	11420
3124	19024	11414
3125	19030	11408
3126	19036	11402
3127	19043	11396
3128	19049	11390
3129	19055	11384
3130	19061	11378
3131	19067	11372
3132	19073	11366
3133	19079	11360
3134	19085	11354
3135	19092	11348
3136	19098	11342
3137	19104	11335
3138	19110	11329
3139	19116	11323
3140	19122	11317
3141	19129	11311
3142	19135	11305
3143	19141	11299
3144	19147	11293
3145	19153	11287
3146	19159	11281
3147	19165	11275
3148	19171	11269
3149	19177	11263
3150	19183	11257
3151	19189	11250
3152	19195	11244
3153	19201	11238
3154	19207	11232
3155	19213	11226
3156	19219	11220
3157	19225	11213
3158	19231	11207
3159	19237	11201
3160	19243	11195
3161	19249	11189
3162	19255	11183
3163	19262	11177
3164	19268	11171
3165	19274	11165
3166	19280	11159
3167	19286	11153
3168	19293	11147
3169	19299	11141
3170	19305	11135
3171	19312	11129
3172	19319	11123
3173	19325	11117
3174	19331	11111
3175	19337	11105
3176	19343	11099
3177	19350	11093
3178	19356	11087
3179	19361	11081
3180	19368	11075
3181	19374	11069
3182	19380	11063
3183	19386	11057
3184	19392	11050
3185	19398	11044
3186	19404	11038
3187	19410	11032
3188	19416	11026
3189	19422	11020
3190	19428	11013
3191	19434	11008
3192	19440	11002
3193	19446	10995
3194	19452	10989
3195	19458	10983
3196	19465	10977
3197	19471	10971
3198	19476	10965
3199	19483	10959
3200	19489	10953
3201	19495	10947
3202	19501	10941
3203	19507	10935
3204	19514	10929
3205	19520	10923
3206	19527	10917
3207	19533	10911
3208	19538	10905
3209	19545	10898
3210	19550	10892
3211	19556	10886
3212	19562	10880
3213	19568	10874
3214	19574	10867
3215	19580	10861
3216	19585	10855
3217	19592	10849
3218	19598	10843
3219	19604	10837
3220	19610	10831
3221	19616	10825
3222	19623	10819
3223	19629	10813
3224	19635	10806
3225	19641	10800
3226	19647	10794
3227	19653	10788
3228	19659	10782
3229	19665	10776
3230	19671	10770
3231	19677	10764
3232	19684	10758
3233	19689	10752
3234	19696	10746
