iter	Passed	Remaining
1681	10396	20509
1682	10403	20504
1683	10409	20498
1684	10415	20491
1685	10421	20484
1686	10428	20479
1687	10434	20473
1688	10440	20467
1689	10447	20461
1690	10453	20455
1691	10459	20449
1692	10465	20443
1693	10472	20437
1694	10478	20430
1695	10484	20424
1696	10490	20418
1697	10496	20411
1698	10502	20405
1699	10508	20399
1700	10514	20392
1701	10521	20387
1702	10526	20380
1703	10533	20373
1704	10538	20367
1705	10544	20360
1706	10550	20354
1707	10557	20347
1708	10563	20342
1709	10570	20336
1710	10577	20331
1711	10584	20327
1712	10589	20320
1713	10595	20313
1714	10601	20307
1715	10607	20299
1716	10613	20293
1717	10619	20286
1718	10625	20280
1719	10631	20274
1720	10637	20268
1721	10644	20263
1722	10651	20258
1723	10658	20253
1724	10664	20248
1725	10671	20242
1726	10678	20237
1727	10684	20231
1728	10691	20226
1729	10697	20219
1730	10703	20214
1731	10709	20207
1732	10716	20201
1733	10722	20195
1734	10728	20188
1735	10733	20181
1736	10740	20175
1737	10746	20169
1738	10752	20163
1739	10758	20156
1740	10764	20150
1741	10770	20143
1742	10776	20137
1743	10782	20131
1744	10788	20124
1745	10794	20118
1746	10800	20110
1747	10806	20103
1748	10812	20098
1749	10818	20092
1750	10825	20086
1751	10831	20079
1752	10837	20073
1753	10843	20067
1754	10849	20061
1755	10856	20055
1756	10862	20048
1757	10868	20043
1758	10874	20037
1759	10881	20031
1760	10887	20025
1761	10893	20019
1762	10899	20013
1763	10906	20007
1764	10912	20001
1765	10919	19995
1766	10925	19989
1767	10931	19983
1768	10937	19977
1769	10943	19971
1770	10950	19965
1771	10956	19959
1772	10963	19954
1773	10969	19948
1774	10975	19941
1775	10981	19935
1776	10987	19929
1777	10994	19922
1778	11000	19917
1779	11007	19911
1780	11013	19905
1781	11019	19900
1782	11026	19894
1783	11032	19887
1784	11038	19881
1785	11044	19875
1786	11051	19870
1787	11057	19863
1788	11064	19858
1789	11070	19851
1790	11076	19845
1791	11082	19839
1792	11088	19832
1793	11094	19825
1794	11099	19819
1795	11106	19813
1796	11112	19807
1797	11118	19801
1798	11125	19795
1799	11131	19789
1800	11138	19783
1801	11144	19777
1802	11150	19771
1803	11156	19764
1804	11162	19758
1805	11168	19751
1806	11174	19745
1807	11180	19739
1808	11186	19732
1809	11192	19726
1810	11198	19719
1811	11205	19714
1812	11211	19708
1813	11218	19703
1814	11224	19696
1815	11230	19690
1816	11236	19684
1817	11243	19678
1818	11249	19672
1819	11255	19667
1820	11262	19661
1821	11268	19655
1822	11275	19649
1823	11281	19642
1824	11287	19636
1825	11293	19631
1826	11300	19625
1827	11306	19619
1828	11312	19612
1829	11318	19606
1830	11324	19599
1831	11330	19593
1832	11336	19587
1833	11342	19580
1834	11348	19573
1835	11354	19567
1836	11360	19560
1837	11366	19553
1838	11372	19547
1839	11379	19542
1840	11385	19536
1841	11391	19530
1842	11397	19523
1843	11403	19516
1844	11409	19510
1845	11415	19504
1846	11422	19498
1847	11427	19491
1848	11434	19486
1849	11440	19480
1850	11446	19473
1851	11452	19467
1852	11458	19460
1853	11464	19454
1854	11471	19449
1855	11477	19443
1856	11483	19436
1857	11490	19431
1858	11496	19425
1859	11503	19419
1860	11509	19414
1861	11515	19407
1862	11522	19401
1863	11528	19395
1864	11534	19389
1865	11541	19384
1866	11547	19377
1867	11553	19371
1868	11560	19365
1869	11566	19359
1870	11572	19352
1871	11578	19346
1872	11584	19340
1873	11590	19334
1874	11596	19327
1875	11602	19321
1876	11609	19315
1877	11615	19308
1878	11621	19303
1879	11627	19296
1880	11633	19290
1881	11640	19286
1882	11647	19280
1883	11653	19274
1884	11659	19268
1885	11666	19262
1886	11673	19257
1887	11679	19252
1888	11687	19247
1889	11693	19241
1890	11699	19234
1891	11705	19228
1892	11711	19222
1893	11718	19216
1894	11724	19210
1895	11730	19204
1896	11736	19197
1897	11742	19191
1898	11749	19185
1899	11754	19179
1900	11761	19173
1901	11767	19166
1902	11773	19161
1903	11780	19155
1904	11786	19149
1905	11792	19143
1906	11799	19137
1907	11805	19130
1908	11811	19124
1909	11817	19119
1910	11824	19112
1911	11830	19107
1912	11836	19100
1913	11843	19094
1914	11849	19088
1915	11855	19082
1916	11862	19077
1917	11868	19070
1918	11874	19064
1919	11880	19057
1920	11886	19051
1921	11892	19045
1922	11898	19039
1923	11904	19032
1924	11910	19026
1925	11916	19019
1926	11922	19013
1927	11928	19006
1928	11934	19000
1929	11940	18994
1930	11946	18987
1931	11952	18980
1932	11958	18974
1933	11964	18968
1934	11970	18961
1935	11977	18955
1936	11983	18950
1937	11989	18943
1938	11996	18937
1939	12002	18931
1940	12008	18925
1941	12014	18919
1942	12020	18912
1943	12026	18906
1944	12032	18899
1945	12038	18892
1946	12044	18886
1947	12050	18880
1948	12056	18873
1949	12062	18867
1950	12068	18861
1951	12075	18855
1952	12081	18849
1953	12087	18843
1954	12094	18837
1955	12100	18831
1956	12106	18825
1957	12114	18820
1958	12120	18814
1959	12126	18808
1960	12132	18802
1961	12139	18796
1962	12145	18790
1963	12151	18783
1964	12157	18777
1965	12163	18771
1966	12169	18764
1967	12175	18757
1968	12181	18751
1969	12187	18745
1970	12193	18738
1971	12199	18732
1972	12206	18727
1973	12212	18721
1974	12218	18714
1975	12225	18708
1976	12230	18702
1977	12237	18696
1978	12243	18689
1979	12249	18683
1980	12255	18677
1981	12262	18671
1982	12268	18666
1983	12275	18660
1984	12281	18655
1985	12287	18648
1986	12293	18642
1987	12300	18636
1988	12306	18630
1989	12312	18624
1990	12319	18617
1991	12325	18611
1992	12331	18605
1993	12337	18599
1994	12344	18593
1995	12350	18587
1996	12356	18581
1997	12363	18575
1998	12369	18569
1999	12374	18562
2000	12380	18555
2001	12386	18549
2002	12393	18543
2003	12399	18537
2004	12405	18531
2005	12412	18525
2006	12418	18519
2007	12424	18512
2008	12430	18506
2009	12436	18500
2010	12443	18494
2011	12449	18488
2012	12456	18483
2013	12462	18477
2014	12469	18471
2015	12475	18464
2016	12480	18458
2017	12486	18452
2018	12492	18445
2019	12499	18439
2020	12506	18434
2021	12511	18427
2022	12518	18421
2023	12525	18416
2024	12531	18410
2025	12537	18404
2026	12543	18398
2027	12550	18392
2028	12556	18385
2029	12562	18379
2030	12568	18373
2031	12574	18366
2032	12580	18360
2033	12586	18354
2034	12593	18348
2035	12599	18342
2036	12606	18337
2037	12612	18331
2038	12618	18324
2039	12626	18321
2040	12632	18314
2041	12640	18310
2042	12647	18306
2043	12654	18300
2044	12661	18295
2045	12667	18288
2046	12673	18282
2047	12679	18276
2048	12686	18271
2049	12692	18265
2050	12698	18258
2051	12705	18253
2052	12711	18247
2053	12718	18242
2054	12724	18235
2055	12731	18229
2056	12737	18223
2057	12743	18218
2058	12749	18211
2059	12755	18205
2060	12762	18199
2061	12768	18193
2062	12775	18187
2063	12781	18181
2064	12788	18176
2065	12795	18171
2066	12802	18166
2067	12809	18160
2068	12815	18154
2069	12822	18149
2070	12828	18142
2071	12834	18136
2072	12841	18131
2073	12847	18125
2074	12854	18119
2075	12860	18114
2076	12867	18108
2077	12874	18103
2078	12880	18097
2079	12888	18092
2080	12894	18086
2081	12901	18081
2082	12908	18077
2083	12915	18072
2084	12922	18066
2085	12928	18060
2086	12935	18055
2087	12941	18048
2088	12947	18042
2089	12953	18036
2090	12960	18029
2091	12965	18023
2092	12971	18016
2093	12978	18010
2094	12984	18004
2095	12990	17998
2096	12996	17992
2097	13002	17985
2098	13008	17979
2099	13014	17972
2100	13020	17966
2101	13026	17960
2102	13033	17954
2103	13039	17948
2104	13045	17941
2105	13052	17935
2106	13057	17929
2107	13064	17923
2108	13070	17917
2109	13077	17911
2110	13083	17905
2111	13089	17899
2112	13096	17894
2113	13102	17887
2114	13108	17880
2115	13114	17874
2116	13121	17868
2117	13127	17862
2118	13133	17856
2119	13139	17849
2120	13145	17843
2121	13151	17837
2122	13157	17831
2123	13164	17825
2124	13171	17820
2125	13177	17813
2126	13184	17808
2127	13190	17802
2128	13196	17796
2129	13202	17789
2130	13209	17783
2131	13215	17777
2132	13222	17771
2133	13228	17766
2134	13234	17759
2135	13240	17753
2136	13246	17747
2137	13252	17740
2138	13259	17734
2139	13265	17728
2140	13271	17722
2141	13278	17716
2142	13284	17710
2143	13290	17703
2144	13295	17696
2145	13302	17690
2146	13308	17684
2147	13314	17678
2148	13321	17672
2149	13327	17666
2150	13333	17659
2151	13339	17653
2152	13345	17647
2153	13351	17640
2154	13357	17633
2155	13363	17627
2156	13369	17621
2157	13375	17614
2158	13381	17608
2159	13387	17601
2160	13392	17594
2161	13399	17589
2162	13405	17582
2163	13411	17575
2164	13417	17569
2165	13423	17563
2166	13430	17557
2167	13436	17551
2168	13443	17546
2169	13449	17539
2170	13455	17533
2171	13461	17527
2172	13467	17520
2173	13473	17514
2174	13479	17508
2175	13485	17501
2176	13491	17495
2177	13497	17488
2178	13504	17482
2179	13510	17476
2180	13516	17470
2181	13522	17464
2182	13528	17457
2183	13534	17451
2184	13541	17445
2185	13547	17439
2186	13553	17432
2187	13559	17426
2188	13565	17420
2189	13571	17413
2190	13577	17407
2191	13584	17401
2192	13590	17395
2193	13596	17388
2194	13602	17383
2195	13609	17377
2196	13616	17372
2197	13622	17366
2198	13629	17360
2199	13636	17355
2200	13642	17348
2201	13648	17342
2202	13654	17336
2203	13660	17330
2204	13667	17323
2205	13673	17318
2206	13679	17312
2207	13685	17305
2208	13692	17299
2209	13698	17293
2210	13704	17287
2211	13711	17282
2212	13717	17275
2213	13723	17269
2214	13729	17262
2215	13735	17256
2216	13741	17250
2217	13748	17244
2218	13754	17238
2219	13761	17232
2220	13767	17226
2221	13773	17220
2222	13780	17214
2223	13787	17209
2224	13793	17203
2225	13799	17197
2226	13806	17191
2227	13812	17184
2228	13818	17178
2229	13824	17172
2230	13830	17165
2231	13836	17159
2232	13842	17153
2233	13848	17146
2234	13855	17140
2235	13861	17135
2236	13867	17128
2237	13874	17122
2238	13880	17116
2239	13886	17110
2240	13892	17104
2241	13899	17098
2242	13905	17092
2243	13912	17086
2244	13918	17080
2245	13925	17074
2246	13932	17069
2247	13938	17063
2248	13944	17057
2249	13951	17051
2250	13957	17045
2251	13963	17038
2252	13969	17032
2253	13975	17025
2254	13981	17019
2255	13987	17013
2256	13993	17006
2257	14000	17001
2258	14006	16994
2259	14012	16988
2260	14019	16982
2261	14025	16977
2262	14032	16971
2263	14038	16965
2264	14044	16959
2265	14050	16952
2266	14056	16946
2267	14063	16940
2268	14069	16934
2269	14076	16928
2270	14082	16922
2271	14088	16915
2272	14094	16909
2273	14100	16903
2274	14107	16897
2275	14113	16891
2276	14119	16884
2277	14125	16878
2278	14131	16872
2279	14137	16866
2280	14144	16860
2281	14150	16854
2282	14157	16848
2283	14163	16842
2284	14169	16836
2285	14175	16829
2286	14182	16824
2287	14188	16818
2288	14195	16812
2289	14201	16806
2290	14207	16799
2291	14214	16793
2292	14220	16787
2293	14226	16781
2294	14232	16774
2295	14238	16768
2296	14244	16761
2297	14250	16755
2298	14256	16749
2299	14262	16743
2300	14268	16737
2301	14275	16731
2302	14282	16725
2303	14288	16719
2304	14295	16714
2305	14301	16707
2306	14307	16701
2307	14313	16695
2308	14320	16689
2309	14326	16683
2310	14333	16677
2311	14339	16671
2312	14345	16665
2313	14351	16659
2314	14357	16652
2315	14363	16646
2316	14370	16639
2317	14376	16633
2318	14382	16627
2319	14388	16621
2320	14395	16615
2321	14402	16610
2322	14408	16604
2323	14415	16598
2324	14421	16592
2325	14428	16587
2326	14434	16580
2327	14440	16573
2328	14446	16567
2329	14452	16561
2330	14459	16555
2331	14465	16549
2332	14471	16542
2333	14477	16536
2334	14483	16530
2335	14489	16524
2336	14496	16518
2337	14502	16512
2338	14508	16505
2339	14514	16499
2340	14521	16493
2341	14527	16487
2342	14533	16481
2343	14540	16475
2344	14546	16469
2345	14552	16462
2346	14558	16457
2347	14564	16450
2348	14570	16444
2349	14576	16437
2350	14582	16431
2351	14589	16425
2352	14595	16418
2353	14602	16414
2354	14609	16408
2355	14615	16402
2356	14622	16396
2357	14628	16390
2358	14634	16383
2359	14640	16377
2360	14646	16371
2361	14652	16364
2362	14658	16358
2363	14664	16351
2364	14670	16345
2365	14678	16340
2366	14684	16334
2367	14690	16328
2368	14696	16322
2369	14702	16315
2370	14709	16309
2371	14714	16302
2372	14720	16296
2373	14726	16290
2374	14733	16284
2375	14740	16278
2376	14746	16272
2377	14753	16266
2378	14759	16260
2379	14764	16253
2380	14771	16248
2381	14777	16241
2382	14784	16235
2383	14790	16229
2384	14796	16223
2385	14803	16217
2386	14809	16211
2387	14815	16205
2388	14821	16198
2389	14828	16192
2390	14834	16186
2391	14840	16180
2392	14846	16174
2393	14852	16168
2394	14859	16162
2395	14865	16155
2396	14872	16150
2397	14878	16144
2398	14885	16138
2399	14891	16132
2400	14897	16126
2401	14903	16119
2402	14910	16114
2403	14917	16108
2404	14924	16103
2405	14930	16096
2406	14936	16090
2407	14942	16084
2408	14948	16078
2409	14955	16072
2410	14962	16067
2411	14969	16061
2412	14975	16055
2413	14981	16048
2414	14987	16042
2415	14993	16036
2416	15000	16030
2417	15006	16024
2418	15012	16017
2419	15019	16012
2420	15025	16006
2421	15031	16000
2422	15038	15993
2423	15044	15987
2424	15050	15981
2425	15056	15974
2426	15062	15968
2427	15068	15962
2428	15075	15956
2429	15081	15950
2430	15088	15944
2431	15093	15937
2432	15099	15931
2433	15105	15924
2434	15111	15918
2435	15117	15912
2436	15124	15906
2437	15130	15900
2438	15137	15894
2439	15143	15888
2440	15149	15882
2441	15155	15875
2442	15161	15869
2443	15167	15863
2444	15175	15858
2445	15182	15852
2446	15188	15846
2447	15194	15840
2448	15200	15833
2449	15206	15827
2450	15212	15821
2451	15219	15814
2452	15225	15808
2453	15231	15802
2454	15238	15796
2455	15244	15790
2456	15250	15784
2457	15256	15777
2458	15262	15771
2459	15269	15765
2460	15275	15760
2461	15282	15753
2462	15288	15747
2463	15294	15741
2464	15301	15735
2465	15307	15729
2466	15313	15723
2467	15320	15717
2468	15326	15711
2469	15332	15705
2470	15339	15699
2471	15345	15693
2472	15351	15687
2473	15358	15681
2474	15364	15674
2475	15370	15668
2476	15376	15661
2477	15382	15655
2478	15389	15649
2479	15395	15643
2480	15401	15637
2481	15407	15631
2482	15414	15625
2483	15420	15619
2484	15426	15612
2485	15432	15606
2486	15438	15599
2487	15444	15593
2488	15450	15587
2489	15457	15581
2490	15463	15575
2491	15470	15569
2492	15476	15563
2493	15483	15557
2494	15489	15551
2495	15495	15545
2496	15502	15539
2497	15508	15533
2498	15514	15527
2499	15520	15520
2500	15526	15514
2501	15532	15508
2502	15539	15501
2503	15545	15495
2504	15551	15489
2505	15557	15483
2506	15564	15477
2507	15570	15471
2508	15576	15465
2509	15582	15458
2510	15589	15452
2511	15597	15448
2512	15604	15442
2513	15611	15437
2514	15617	15431
2515	15623	15424
2516	15629	15418
2517	15636	15412
2518	15642	15406
2519	15648	15400
2520	15654	15393
2521	15660	15387
2522	15666	15381
2523	15673	15375
2524	15679	15369
2525	15685	15362
2526	15691	15356
2527	15697	15349
2528	15704	15343
2529	15710	15337
2530	15717	15332
2531	15723	15325
2532	15729	15319
2533	15735	15313
2534	15742	15307
2535	15749	15301
2536	15755	15295
2537	15761	15289
2538	15768	15284
2539	15775	15278
2540	15782	15272
2541	15788	15266
2542	15794	15260
2543	15800	15253
2544	15806	15247
2545	15812	15241
2546	15818	15234
2547	15824	15228
2548	15831	15222
2549	15838	15217
2550	15844	15210
2551	15850	15204
2552	15856	15198
2553	15862	15192
2554	15869	15185
2555	15875	15179
2556	15881	15173
2557	15888	15167
2558	15894	15161
2559	15900	15155
2560	15907	15149
2561	15913	15142
2562	15919	15136
2563	15924	15129
2564	15931	15123
2565	15937	15117
2566	15943	15111
2567	15949	15105
2568	15956	15099
2569	15963	15093
2570	15969	15087
2571	15976	15081
2572	15982	15075
2573	15989	15069
2574	15995	15063
2575	16002	15058
2576	16008	15051
2577	16014	15045
2578	16020	15039
2579	16027	15033
2580	16033	15027
2581	16039	15020
2582	16045	15014
2583	16051	15007
2584	16057	15001
2585	16063	14995
2586	16069	14988
2587	16075	14982
2588	16082	14976
2589	16088	14970
2590	16094	14964
2591	16101	14958
2592	16107	14952
2593	16113	14945
2594	16120	14940
2595	16127	14934
2596	16133	14928
2597	16139	14921
2598	16145	14915
2599	16151	14908
2600	16157	14902
2601	16163	14896
2602	16170	14890
2603	16176	14883
2604	16182	14877
2605	16188	14871
2606	16195	14865
2607	16201	14859
2608	16207	14853
2609	16214	14847
2610	16220	14841
2611	16227	14835
2612	16233	14829
2613	16239	14823
2614	16245	14816
2615	16251	14810
2616	16257	14803
2617	16263	14797
2618	16270	14791
2619	16277	14786
2620	16283	14779
2621	16290	14774
2622	16296	14768
2623	16302	14762
2624	16308	14755
2625	16315	14749
2626	16321	14743
2627	16327	14737
2628	16334	14731
2629	16340	14724
2630	16346	14718
2631	16352	14712
2632	16358	14706
2633	16365	14700
2634	16371	14693
2635	16377	14687
2636	16383	14681
2637	16389	14674
2638	16396	14668
2639	16402	14662
2640	16408	14656
2641	16414	14650
2642	16421	14644
2643	16427	14638
2644	16433	14632
2645	16439	14625
2646	16445	14619
2647	16451	14612
2648	16458	14607
2649	16464	14600
2650	16471	14594
2651	16477	14588
2652	16483	14582
2653	16490	14576
2654	16496	14570
2655	16502	14563
2656	16508	14557
2657	16514	14551
2658	16520	14544
2659	16526	14538
2660	16533	14532
2661	16539	14526
2662	16545	14520
2663	16552	14514
2664	16558	14508
2665	16564	14502
2666	16571	14496
2667	16578	14490
2668	16585	14484
2669	16591	14478
2670	16598	14472
2671	16603	14466
2672	16610	14460
2673	16616	14454
2674	16622	14447
2675	16628	14441
2676	16634	14434
2677	16640	14428
2678	16647	14422
2679	16653	14416
2680	16660	14410
2681	16666	14404
2682	16672	14398
2683	16678	14392
2684	16685	14386
2685	16692	14380
2686	16698	14374
2687	16704	14367
2688	16710	14361
2689	16716	14355
2690	16722	14348
2691	16728	14342
2692	16734	14336
2693	16740	14329
2694	16746	14323
2695	16752	14317
2696	16758	14310
2697	16765	14304
2698	16771	14298
2699	16778	14292
2700	16783	14285
2701	16790	14279
2702	16796	14273
2703	16802	14267
2704	16809	14261
2705	16815	14255
2706	16821	14248
2707	16827	14242
2708	16833	14236
2709	16839	14229
2710	16845	14223
2711	16851	14216
2712	16857	14210
2713	16863	14204
2714	16870	14198
2715	16877	14192
2716	16883	14186
2717	16889	14180
2718	16895	14173
2719	16901	14167
2720	16908	14161
2721	16914	14155
2722	16921	14149
2723	16927	14143
2724	16934	14137
2725	16940	14131
2726	16945	14124
2727	16951	14118
2728	16958	14112
2729	16964	14106
2730	16970	14099
2731	16976	14093
2732	16982	14087
2733	16988	14080
2734	16994	14074
2735	17000	14067
2736	17006	14061
2737	17013	14055
2738	17019	14049
2739	17025	14043
2740	17032	14037
2741	17038	14031
2742	17044	14024
2743	17051	14019
2744	17058	14013
2745	17065	14007
2746	17071	14001
2747	17077	13995
2748	17083	13988
2749	17089	13982
2750	17096	13976
2751	17102	13970
2752	17108	13964
2753	17114	13957
2754	17120	13951
2755	17126	13944
2756	17133	13938
2757	17139	13932
2758	17145	13926
2759	17152	13920
2760	17158	13914
2761	17164	13908
2762	17170	13901
2763	17176	13895
2764	17183	13889
2765	17189	13883
2766	17196	13877
2767	17202	13870
2768	17207	13864
2769	17214	13858
2770	17220	13851
2771	17225	13845
2772	17232	13839
2773	17238	13833
2774	17245	13827
2775	17251	13821
2776	17257	13814
2777	17263	13808
2778	17269	13802
2779	17276	13796
2780	17283	13790
2781	17290	13784
2782	17296	13778
2783	17302	13772
2784	17309	13766
2785	17315	13760
2786	17321	13754
2787	17327	13747
2788	17333	13741
2789	17339	13734
2790	17346	13728
2791	17352	13722
2792	17358	13716
2793	17364	13710
2794	17371	13704
2795	17377	13698
2796	17384	13692
2797	17390	13686
2798	17397	13680
2799	17402	13673
2800	17408	13667
2801	17414	13660
2802	17421	13655
2803	17428	13649
2804	17435	13643
2805	17441	13637
2806	17447	13631
2807	17453	13625
2808	17459	13618
2809	17465	13612
2810	17471	13605
2811	17477	13599
2812	17484	13593
2813	17491	13587
2814	17497	13581
2815	17503	13574
2816	17509	13568
2817	17515	13562
2818	17521	13556
2819	17527	13549
2820	17533	13543
2821	17539	13536
2822	17545	13530
2823	17551	13524
2824	17558	13518
2825	17565	13512
2826	17577	13510
2827	17587	13507
2828	17598	13505
2829	17608	13502
2830	17617	13497
2831	17625	13493
2832	17635	13489
2833	17641	13483
2834	17648	13477
2835	17654	13471
2836	17661	13465
2837	17667	13459
2838	17674	13453
2839	17680	13447
2840	17686	13440
2841	17693	13434
2842	17699	13428
2843	17705	13422
2844	17711	13415
2845	17716	13408
2846	17723	13402
2847	17728	13396
2848	17734	13389
2849	17741	13383
2850	17747	13377
2851	17753	13371
2852	17759	13364
2853	17765	13358
2854	17772	13352
2855	17778	13346
2856	17785	13340
2857	17791	13334
2858	17797	13327
2859	17803	13321
2860	17809	13315
2861	17816	13309
2862	17822	13303
2863	17828	13296
2864	17835	13290
2865	17841	13284
2866	17848	13278
2867	17854	13272
2868	17861	13266
2869	17867	13260
2870	17873	13254
2871	17880	13248
2872	17886	13242
2873	17892	13235
2874	17898	13229
2875	17904	13223
2876	17911	13217
2877	17917	13210
2878	17923	13204
2879	17929	13198
2880	17936	13192
2881	17942	13185
2882	17948	13179
2883	17954	13173
2884	17960	13167
2885	17966	13160
2886	17972	13154
2887	17979	13148
2888	17985	13141
2889	17991	13135
2890	17997	13129
2891	18003	13122
2892	18009	13116
2893	18016	13110
2894	18022	13104
2895	18028	13097
2896	18035	13092
2897	18041	13085
2898	18048	13080
2899	18054	13073
2900	18059	13067
2901	18066	13061
2902	18072	13054
2903	18078	13048
2904	18084	13041
2905	18090	13035
2906	18097	13029
2907	18103	13023
2908	18109	13017
2909	18116	13011
2910	18122	13005
2911	18128	12998
2912	18135	12993
2913	18141	12987
2914	18148	12980
2915	18154	12974
2916	18160	12968
2917	18166	12962
2918	18172	12955
2919	18178	12949
2920	18185	12943
2921	18191	12936
2922	18197	12930
2923	18203	12924
2924	18209	12917
2925	18215	12911
2926	18221	12905
2927	18227	12899
2928	18233	12892
2929	18240	12886
2930	18246	12880
2931	18252	12873
2932	18258	12867
2933	18264	12861
2934	18271	12855
2935	18277	12848
2936	18285	12843
2937	18291	12837
2938	18298	12831
2939	18304	12825
2940	18310	12819
2941	18317	12813
2942	18323	12807
2943	18330	12801
2944	18337	12795
2945	18344	12789
2946	18350	12783
2947	18356	12777
2948	18362	12771
2949	18369	12765
2950	18375	12758
2951	18381	12752
2952	18387	12745
2953	18392	12739
2954	18399	12733
2955	18405	12727
2956	18412	12721
2957	18419	12715
2958	18425	12709
2959	18432	12703
2960	18438	12696
2961	18443	12690
2962	18450	12684
2963	18456	12677
2964	18462	12671
2965	18469	12665
2966	18475	12659
2967	18481	12653
2968	18488	12647
2969	18494	12640
2970	18500	12634
2971	18506	12628
2972	18512	12622
2973	18518	12615
2974	18525	12609
2975	18531	12603
2976	18537	12597
2977	18544	12591
2978	18551	12585
2979	18557	12579
2980	18564	12573
2981	18570	12567
2982	18577	12561
2983	18583	12555
2984	18589	12548
2985	18595	12542
2986	18602	12536
2987	18608	12530
2988	18615	12524
2989	18621	12518
2990	18627	12511
2991	18634	12506
2992	18640	12499
2993	18647	12493
2994	18653	12487
2995	18659	12481
2996	18666	12475
2997	18672	12469
2998	18679	12463
2999	18685	12457
3000	18691	12450
3001	18698	12444
3002	18704	12438
3003	18710	12432
3004	18716	12425
3005	18722	12419
3006	18728	12413
3007	18734	12406
3008	18741	12400
3009	18747	12394
3010	18754	12388
3011	18760	12382
3012	18766	12376
3013	18773	12370
3014	18779	12364
3015	18785	12357
3016	18791	12351
3017	18798	12345
3018	18804	12339
3019	18811	12333
3020	18817	12326
3021	18823	12320
3022	18829	12314
3023	18836	12308
3024	18842	12302
3025	18849	12296
3026	18855	12290
3027	18862	12284
3028	18868	12278
3029	18875	12272
3030	18881	12265
3031	18887	12259
3032	18894	12253
3033	18900	12247
3034	18907	12241
3035	18912	12234
3036	18918	12228
3037	18924	12221
3038	18931	12215
3039	18937	12209
3040	18944	12203
3041	18950	12197
3042	18956	12191
3043	18962	12185
3044	18969	12178
3045	18975	12172
3046	18981	12166
3047	18987	12160
3048	18994	12154
3049	19000	12147
3050	19006	12141
3051	19013	12135
3052	19018	12129
3053	19024	12122
3054	19030	12116
3055	19036	12109
3056	19043	12103
3057	19049	12097
3058	19055	12091
3059	19062	12085
3060	19068	12078
3061	19074	12072
3062	19080	12066
3063	19086	12060
3064	19093	12053
3065	19099	12047
3066	19105	12041
3067	19112	12035
3068	19118	12029
3069	19124	12022
3070	19130	12016
3071	19136	12010
3072	19142	12003
3073	19149	11997
3074	19155	11991
3075	19162	11986
3076	19169	11980
3077	19175	11973
3078	19181	11967
3079	19187	11961
3080	19194	11955
3081	19201	11949
3082	19207	11943
3083	19213	11936
3084	19219	11930
3085	19226	11924
3086	19232	11918
3087	19238	11912
3088	19244	11905
3089	19250	11899
3090	19257	11893
3091	19263	11886
3092	19269	11880
3093	19276	11874
3094	19282	11868
3095	19290	11863
3096	19296	11857
3097	19303	11851
3098	19309	11844
3099	19315	11838
3100	19321	11832
3101	19328	11826
3102	19334	11819
3103	19340	11813
3104	19346	11807
3105	19353	11801
3106	19359	11795
3107	19365	11788
3108	19371	11782
3109	19378	11776
3110	19384	11770
3111	19391	11764
3112	19397	11758
3113	19404	11752
3114	19411	11746
3115	19417	11740
3116	19423	11733
3117	19429	11727
3118	19435	11721
3119	19442	11715
3120	19448	11708
3121	19454	11702
3122	19460	11696
3123	19466	11690
3124	19472	11683
3125	19479	11677
3126	19485	11671
3127	19491	11664
3128	19496	11658
3129	19503	11652
3130	19510	11646
3131	19516	11640
3132	19523	11634
3133	19529	11628
3134	19535	11621
3135	19541	11615
3136	19547	11609
3137	19553	11602
3138	19560	11596
3139	19567	11590
3140	19573	11584
3141	19579	11578
3142	19586	11572
3143	19592	11566
3144	19598	11559
3145	19605	11553
3146	19611	11547
3147	19617	11541
3148	19624	11535
3149	19630	11528
3150	19635	11522
3151	19641	11515
3152	19648	11509
3153	19654	11503
3154	19661	11497
3155	19667	11491
3156	19673	11484
3157	19679	11478
3158	19685	11472
3159	19692	11466
3160	19698	11460
3161	19705	11454
3162	19711	11447
3163	19717	11441
3164	19724	11435
3165	19730	11429
3166	19736	11423
3167	19742	11416
3168	19749	11410
3169	19755	11404
3170	19761	11398
3171	19768	11392
3172	19774	11386
3173	19780	11379
3174	19787	11373
3175	19793	11367
3176	19799	11361
3177	19805	11354
3178	19812	11348
3179	19817	11342
3180	19824	11336
3181	19830	11330
3182	19837	11323
3183	19843	11317
3184	19849	11311
3185	19856	11305
3186	19862	11299
3187	19868	11292
3188	19874	11286
3189	19880	11280
3190	19886	11274
3191	19893	11267
3192	19899	11261
3193	19905	11255
3194	19911	11248
3195	19918	11242
3196	19924	11236
3197	19930	11230
3198	19936	11224
3199	19942	11217
3200	19949	11211
3201	19955	11205
3202	19962	11199
3203	19969	11193
3204	19975	11187
3205	19982	11181
3206	19988	11175
3207	19995	11169
3208	20001	11163
3209	20007	11157
3210	20014	11150
3211	20020	11144
3212	20026	11138
3213	20031	11131
3214	20038	11125
3215	20044	11119
3216	20051	11113
3217	20057	11107
3218	20063	11100
3219	20069	11094
3220	20076	11088
3221	20082	11082
3222	20088	11075
3223	20094	11069
3224	20100	11063
3225	20107	11057
3226	20113	11050
3227	20119	11044
3228	20126	11038
3229	20132	11032
3230	20139	11026
3231	20145	11020
3232	20151	11013
3233	20157	11007
3234	20164	11001
