iter	RMSE
1499	0.008995262112
1500	0.008994848447
1501	0.008994803322
1502	0.008993880238
1503	0.008993637793
1504	0.00899349868
1505	0.008993384477
1506	0.0089931211
1507	0.008991585532
1508	0.008991541833
1509	0.008991416042
1510	0.008991425713
1511	0.008991100768
1512	0.008989404763
1513	0.008988978037
1514	0.00898871943
1515	0.008988165503
1516	0.008987554879
1517	0.008987407364
1518	0.008987418622
1519	0.00898718294
1520	0.008986129303
1521	0.008986042966
1522	0.008985919609
1523	0.008984028097
1524	0.008984092721
1525	0.008984156618
1526	0.008983774842
1527	0.008983489209
1528	0.008982529637
1529	0.008982326083
1530	0.008983203556
1531	0.008982903245
1532	0.008982676974
1533	0.008982755752
1534	0.008982603337
1535	0.008982090332
1536	0.008981925249
1537	0.008981886813
1538	0.008981413474
1539	0.008980542171
1540	0.008980517959
1541	0.008981037138
1542	0.008979298608
1543	0.008977454755
1544	0.008977003208
1545	0.008976564368
1546	0.008975122933
1547	0.008975112946
1548	0.00897609443
1549	0.008976003538
1550	0.008975797249
1551	0.008975661977
1552	0.008974961443
1553	0.008974995578
1554	0.00897498851
1555	0.008974172289
1556	0.008972538957
1557	0.008972581472
1558	0.008972124556
1559	0.008971175303
1560	0.008970648719
1561	0.008970587812
1562	0.008968963302
1563	0.008968919937
1564	0.008968915431
1565	0.008968939483
1566	0.008968758413
1567	0.008968417385
1568	0.008968739266
1569	0.008968978251
1570	0.008967698983
1571	0.008966287996
1572	0.008967437211
1573	0.008968040581
1574	0.008967736828
1575	0.008969371708
1576	0.008969648858
1577	0.008969269929
1578	0.008969534631
1579	0.008969079154
1580	0.008969014041
1581	0.008969255637
1582	0.008968974623
1583	0.00896788148
1584	0.008966803177
1585	0.008966854638
1586	0.008966768641
1587	0.008966867388
1588	0.008966442405
1589	0.00896674305
1590	0.008966138748
1591	0.008965751528
1592	0.008965239647
1593	0.008963810791
1594	0.008963155981
1595	0.008962753379
1596	0.008962189891
1597	0.008962215747
1598	0.008961670471
1599	0.008961677616
1600	0.008960306889
1601	0.008960065702
1602	0.008958712693
1603	0.008960361945
1604	0.008959984931
1605	0.00896010304
1606	0.008960365759
1607	0.008960223975
1608	0.008960266738
1609	0.008959835783
1610	0.008959351519
1611	0.008960057691
1612	0.008959570705
1613	0.008959400483
1614	0.008959875779
1615	0.008959081323
1616	0.008959148492
1617	0.008958883504
1618	0.008958478972
1619	0.00895780489
1620	0.008957417461
1621	0.008957107312
1622	0.008957112455
1623	0.008956958097
1624	0.008956609101
1625	0.008956278242
1626	0.008956230317
1627	0.008955819066
1628	0.008955630176
1629	0.00895466387
1630	0.008954439032
1631	0.008952842317
1632	0.008952886509
1633	0.008952351988
1634	0.008952227468
1635	0.008952101462
1636	0.008951273002
1637	0.008950404665
1638	0.008950509342
1639	0.00895082169
1640	0.008950833638
1641	0.008950975779
1642	0.008950593575
1643	0.008951570975
1644	0.008951003554
1645	0.008951046611
1646	0.008951368787
1647	0.008951330077
1648	0.008951027573
1649	0.008949905677
1650	0.008949586059
1651	0.008949137588
1652	0.008949390194
1653	0.008949276396
1654	0.008949612381
1655	0.008949112059
1656	0.008947501309
1657	0.008947185353
1658	0.00894611554
1659	0.008945810389
1660	0.008946328841
1661	0.008945443463
1662	0.008945287502
1663	0.008944585136
1664	0.008944160383
1665	0.008943943521
1666	0.008942402243
1667	0.00894174539
1668	0.008941627062
1669	0.008941703323
1670	0.008941782613
1671	0.00894196319
1672	0.008942315692
1673	0.008942589714
1674	0.00894319889
1675	0.008944294033
1676	0.0089452549
1677	0.008944225007
1678	0.008942713686
1679	0.008942511419
1680	0.008942047635
1681	0.008941717259
1682	0.00894112323
1683	0.00894029341
1684	0.008939956812
1685	0.008938525501
1686	0.008938719155
1687	0.008938092366
1688	0.008937745773
1689	0.00893766364
1690	0.008937043841
1691	0.008936752384
1692	0.008936177578
1693	0.008936637247
1694	0.008936405705
1695	0.008936664734
1696	0.008936508772
1697	0.008936331495
1698	0.008936286291
1699	0.008935949517
1700	0.008936020752
1701	0.008934783045
1702	0.008934449408
1703	0.00893371308
1704	0.008933156943
1705	0.008932655684
1706	0.008932867878
1707	0.008932408099
1708	0.008931302885
1709	0.008931201636
1710	0.008931343843
1711	0.008931238432
1712	0.008929652295
1713	0.008929542439
1714	0.008930229347
1715	0.008930875763
1716	0.008929533682
1717	0.00892949912
1718	0.00892903751
1719	0.008927620034
1720	0.008927334526
1721	0.008926777737
1722	0.008927027907
1723	0.008925836065
1724	0.008925486611
1725	0.008924910082
1726	0.008924445375
1727	0.008924159334
1728	0.008923930942
1729	0.008923622261
1730	0.008923294218
1731	0.008921931097
1732	0.008920653592
1733	0.008920937126
1734	0.008920342863
1735	0.00892036498
1736	0.008919372848
1737	0.008918572344
1738	0.008919072326
1739	0.008919774999
1740	0.00891897234
1741	0.008919236505
1742	0.00891935537
1743	0.008919768009
1744	0.008920141463
1745	0.008919433067
1746	0.008919741429
1747	0.008919457768
1748	0.008919439114
1749	0.008918630082
1750	0.008917927847
1751	0.008917535953
1752	0.008917177078
1753	0.008916400833
1754	0.008915557662
1755	0.008915462974
1756	0.008915297391
1757	0.008915437365
1758	0.008915394422
1759	0.008915025848
1760	0.008914770237
1761	0.008914717057
1762	0.008914414969
1763	0.008914086511
1764	0.008913537176
1765	0.008913630004
1766	0.008913468158
1767	0.00891321477
1768	0.008912691751
1769	0.008912321352
1770	0.008911833793
1771	0.008912049935
1772	0.008911518221
1773	0.008911000394
1774	0.008911216218
1775	0.008910630936
1776	0.008910731745
1777	0.008910690901
1778	0.008909875587
1779	0.008909912681
1780	0.008909698931
1781	0.008909738045
1782	0.008910139583
1783	0.008909886222
1784	0.008910609193
1785	0.008910454796
1786	0.00891105608
1787	0.008910033821
1788	0.008910156014
1789	0.008908865059
1790	0.008908776364
1791	0.008908308017
1792	0.008908105867
1793	0.008908746682
1794	0.008908184124
1795	0.008908683633
1796	0.008908620323
1797	0.008908494233
1798	0.008907969162
1799	0.00890794394
1800	0.008907928601
1801	0.008907654121
1802	0.008907587592
1803	0.008907716547
1804	0.008907222036
1805	0.008907642375
1806	0.008907437551
1807	0.00890757099
1808	0.0089076771
1809	0.008907351489
1810	0.00890772665
1811	0.00890653657
1812	0.00890648619
1813	0.008905311344
1814	0.008905034437
1815	0.008905462604
1816	0.008904765935
1817	0.008904768938
1818	0.008904007067
1819	0.008904268591
1820	0.00890421457
1821	0.008904024421
1822	0.008904480124
1823	0.008904529612
1824	0.008904414462
1825	0.00890466053
1826	0.008903534305
1827	0.008903895216
1828	0.008904140152
1829	0.008904190756
1830	0.00890382304
1831	0.008903705439
1832	0.008903239526
1833	0.00890274523
1834	0.008902920065
1835	0.008903486632
1836	0.008903628727
1837	0.008903661406
1838	0.008903525454
1839	0.008903111498
1840	0.008902991801
1841	0.008902856542
1842	0.008902384808
1843	0.008902257481
1844	0.008902897469
1845	0.008903322449
1846	0.008903240867
1847	0.008903230284
1848	0.008903129311
1849	0.008903039702
1850	0.008903178409
1851	0.00890286594
1852	0.00890404228
1853	0.008903281999
1854	0.008903304356
1855	0.008902865403
1856	0.008903632953
1857	0.008902312622
1858	0.008901734996
1859	0.008901517055
1860	0.00890120858
1861	0.008901275679
1862	0.008901757342
1863	0.008900835573
1864	0.008900552116
1865	0.008900578127
1866	0.008899706583
1867	0.008899735766
1868	0.008899651615
1869	0.008899880789
1870	0.008900191262
1871	0.008899717852
1872	0.008898441473
1873	0.008898527323
1874	0.008897906503
1875	0.00889816282
1876	0.008897740921
1877	0.008897797878
1878	0.008897848715
1879	0.008897885215
1880	0.008897870988
1881	0.008897935618
1882	0.008898673098
1883	0.008898565443
1884	0.008899275048
1885	0.008899679351
1886	0.008899417356
1887	0.008898804155
1888	0.008898856028
1889	0.008898641539
1890	0.008898872132
1891	0.008899018446
1892	0.008899020441
1893	0.008899063655
1894	0.008899309856
1895	0.008899088715
1896	0.008898433277
1897	0.008897409238
1898	0.008897239825
1899	0.008897037669
1900	0.008896837057
1901	0.008896556548
1902	0.008896006918
1903	0.008896021225
1904	0.008895945608
1905	0.008895861522
1906	0.008895435138
1907	0.008895979014
1908	0.00889607563
1909	0.008896313709
1910	0.008895266362
1911	0.008895861397
1912	0.008895859188
1913	0.008895047237
1914	0.008894395722
1915	0.00889465957
1916	0.008894402669
1917	0.00889475269
1918	0.008893838317
1919	0.008893655563
1920	0.008894048249
1921	0.008894517157
1922	0.008894749334
1923	0.008895001993
1924	0.008895503982
1925	0.008895554217
1926	0.008895327782
1927	0.008895131825
1928	0.008894815392
1929	0.008894819714
1930	0.008894535019
1931	0.008894509078
1932	0.008894207073
1933	0.008893949374
1934	0.008892949801
1935	0.008892785848
1936	0.008892846784
1937	0.008892686725
1938	0.008892688819
1939	0.008892697311
1940	0.008891982186
1941	0.008891944439
1942	0.008891880692
1943	0.008890812723
1944	0.008890675328
1945	0.008889405022
1946	0.008888667258
1947	0.008887829166
1948	0.008887810919
1949	0.008888341107
1950	0.008887582125
1951	0.008887971862
1952	0.008887137876
1953	0.008887050151
1954	0.008887255832
1955	0.008887198369
1956	0.008887498714
1957	0.008887836636
1958	0.008887855749
1959	0.008887176584
1960	0.008887456192
1961	0.008887642897
1962	0.008886944483
1963	0.008886998937
1964	0.008886840295
1965	0.008886149275
1966	0.008886189464
1967	0.008886173199
1968	0.008885879189
1969	0.008886032361
1970	0.008886665105
1971	0.008886440899
1972	0.008885776092
1973	0.008885738564
1974	0.00888590882
1975	0.008886062555
1976	0.008886045758
1977	0.008886074425
1978	0.008886175936
1979	0.008886338015
1980	0.008886603955
1981	0.008886550975
1982	0.00888640789
1983	0.008887185989
1984	0.008887194668
1985	0.008886726164
1986	0.008886529918
1987	0.008886515925
1988	0.008886268041
1989	0.008885344726
1990	0.008885468809
1991	0.008884775037
1992	0.00888354479
1993	0.008883647985
1994	0.008883651113
1995	0.008883439854
1996	0.00888319473
1997	0.008882961808
1998	0.008882968756
1999	0.008882604043
2000	0.008881523134
2001	0.008882337186
2002	0.008882744868
2003	0.008881950304
2004	0.00888153544
2005	0.008881779788
2006	0.008881380021
2007	0.008880951522
2008	0.008880397059
2009	0.008880507594
2010	0.008880135664
2011	0.008880117291
2012	0.008880485393
2013	0.00888009432
2014	0.008879768136
2015	0.008879349065
2016	0.00887952552
2017	0.008879347618
2018	0.008879129394
2019	0.008878528478
2020	0.008878495412
2021	0.008878306404
2022	0.008878258645
2023	0.008878816462
2024	0.008879453896
2025	0.008879339864
2026	0.008879217387
2027	0.008878885701
2028	0.008877580716
2029	0.008876604248
2030	0.008876579522
2031	0.008875957782
2032	0.008875861297
2033	0.008876064253
2034	0.008876043256
2035	0.008876459263
2036	0.008876551308
2037	0.008876724014
2038	0.008876424668
2039	0.008876567765
2040	0.008876504177
2041	0.008876731476
2042	0.008876501207
2043	0.008876700285
2044	0.008876568234
2045	0.008876347408
2046	0.008876950664
2047	0.008876746866
2048	0.008876719729
2049	0.008876748596
2050	0.008876048892
2051	0.008875932939
2052	0.008875990437
2053	0.00887597104
2054	0.008876029351
2055	0.008875951677
2056	0.008875789731
2057	0.00887577781
2058	0.00887549924
2059	0.008874379265
2060	0.008874525827
2061	0.008874418696
2062	0.008874281681
2063	0.008874496059
2064	0.008874201238
2065	0.008874395196
2066	0.008874029154
2067	0.008873865903
2068	0.008873921816
2069	0.008873908875
2070	0.008872685735
2071	0.008872276047
2072	0.00887229982
2073	0.008871628002
2074	0.00887207148
2075	0.008872153839
2076	0.008872106736
2077	0.008872120106
2078	0.008872580287
2079	0.008873129355
2080	0.008872937303
2081	0.008872605608
2082	0.008872336919
2083	0.008872356703
2084	0.008872846507
2085	0.008872984937
2086	0.008872686456
2087	0.008872602861
2088	0.008873144211
2089	0.00887359164
2090	0.008873642538
2091	0.008874266202
2092	0.00887447374
2093	0.008874640232
2094	0.00887461184
2095	0.008873953646
2096	0.008874071955
2097	0.00887406374
2098	0.008873403027
2099	0.00887249889
2100	0.008872462234
2101	0.008872497589
2102	0.008873222021
2103	0.00887225413
2104	0.008872146003
2105	0.008872233049
2106	0.008872138361
2107	0.008872110566
2108	0.008872162027
2109	0.008872085148
2110	0.008872063802
2111	0.008871874221
2112	0.008871717708
2113	0.008871672245
2114	0.008872670492
2115	0.008872286749
2116	0.008871997228
2117	0.008872087574
2118	0.008872204656
2119	0.008871991863
2120	0.008871964324
2121	0.008871712313
2122	0.0088706762
2123	0.008870445298
2124	0.008870331529
2125	0.008869584529
2126	0.008870546234
2127	0.008869726658
2128	0.00886990513
2129	0.008870189361
2130	0.008870355858
2131	0.008870145289
2132	0.008870397286
2133	0.008870030571
2134	0.008870359185
2135	0.008870451396
2136	0.008871517389
2137	0.008871909516
2138	0.008871854536
2139	0.008871817277
2140	0.008871216689
2141	0.008871184365
2142	0.0088714631
2143	0.008871815936
2144	0.008871337606
2145	0.008871307978
2146	0.008871585971
2147	0.00887214252
2148	0.008872311984
2149	0.008872718944
2150	0.008872788723
2151	0.008873263004
2152	0.008873839412
2153	0.008874118145
2154	0.008873263267
2155	0.008871906876
2156	0.008871821979
2157	0.008871840906
2158	0.008871887241
2159	0.008872099317
2160	0.008872108364
2161	0.008872236405
2162	0.008872382891
2163	0.008871646794
2164	0.0088716644
2165	0.008872089327
2166	0.008871779886
2167	0.008871170858
2168	0.008871054967
2169	0.008870743644
2170	0.008870367584
2171	0.008870025339
2172	0.008870125081
2173	0.008870166093
2174	0.008869784511
2175	0.008869760357
2176	0.008869669648
2177	0.008869938285
2178	0.008869956287
2179	0.0088689281
2180	0.008868674925
2181	0.008868689512
2182	0.008868111611
2183	0.008868414521
2184	0.008868739387
2185	0.00886875295
2186	0.008868507399
2187	0.008868712246
2188	0.008868157263
2189	0.00886741107
2190	0.008867399069
2191	0.00886844177
2192	0.008867480577
2193	0.008867391035
2194	0.008867330818
2195	0.008867272345
2196	0.008867732912
2197	0.00886782735
2198	0.008868000462
2199	0.008867887984
2200	0.008868190126
2201	0.008868175939
2202	0.008868251085
2203	0.008867611856
2204	0.00886819787
2205	0.00886680063
2206	0.008866912035
2207	0.008866946222
2208	0.008866993127
2209	0.008866622771
2210	0.008866680283
2211	0.008866882767
2212	0.008867112336
2213	0.008867139422
2214	0.008866613501
2215	0.008866319906
2216	0.008865855811
2217	0.008865294303
2218	0.008865055929
2219	0.008865066324
2220	0.008864863275
2221	0.008864846062
2222	0.008864949859
2223	0.008865124794
2224	0.008865133837
2225	0.008864794492
2226	0.008864807716
2227	0.008864724624
2228	0.008864691593
2229	0.008863956888
2230	0.008863934665
2231	0.008864068716
2232	0.008864642366
2233	0.00886415356
2234	0.008864413185
2235	0.008863618225
2236	0.008863107501
2237	0.008862954028
2238	0.008863121356
2239	0.008863676965
2240	0.008863824832
2241	0.008863754252
2242	0.00886357287
2243	0.008863381882
2244	0.008863164877
2245	0.00886374142
2246	0.008863711566
2247	0.008862834318
2248	0.008863162615
2249	0.008863416588
2250	0.008863194844
2251	0.008862814624
2252	0.008863134623
2253	0.008863887255
2254	0.008863604264
2255	0.008864988791
2256	0.008864877362
2257	0.008865384114
2258	0.008865599476
2259	0.008865235412
2260	0.008865311884
2261	0.008865360495
2262	0.008865268099
2263	0.008865465472
2264	0.00886529538
2265	0.008865276683
2266	0.008865055735
2267	0.008864431842
2268	0.008864506181
2269	0.008864244988
2270	0.008864196447
2271	0.00886360741
2272	0.008863939156
2273	0.008863829087
2274	0.008863724807
2275	0.008863674269
2276	0.008863554249
2277	0.008863258668
2278	0.008863402128
2279	0.00886333785
2280	0.008863302009
2281	0.008862924489
2282	0.008862825516
2283	0.00886244588
2284	0.00886229255
2285	0.008862452328
2286	0.008862236812
2287	0.008862246713
2288	0.008862153402
2289	0.00886125337
2290	0.008861359645
2291	0.008861520397
2292	0.008861169821
2293	0.008860700444
2294	0.008860584349
2295	0.008860831865
2296	0.008860259723
2297	0.008859927856
2298	0.008859538784
2299	0.008859553289
2300	0.008860031629
2301	0.008859909825
2302	0.008859429687
2303	0.008859008218
2304	0.008858779838
2305	0.00885795088
2306	0.008857824288
2307	0.008857278576
2308	0.008857533323
2309	0.008857555274
2310	0.008857155149
2311	0.008857397547
2312	0.008857736666
2313	0.008857224699
2314	0.008857751126
2315	0.00885725597
2316	0.008857286712
2317	0.008856512828
2318	0.008856377571
2319	0.008856325938
2320	0.008857542251
2321	0.008857934099
2322	0.008857826589
2323	0.008857731835
2324	0.008857821119
2325	0.008857546619
2326	0.008856950476
2327	0.008857093228
2328	0.008857803868
2329	0.008857579695
2330	0.0088575366
2331	0.008856857354
2332	0.008857383605
2333	0.008857019173
2334	0.008857839884
2335	0.008858170119
2336	0.008858123475
2337	0.008858197587
2338	0.008856779432
2339	0.008856941639
2340	0.008856998758
2341	0.008857032085
2342	0.00885759728
2343	0.008857062329
2344	0.008857061228
2345	0.008857152126
2346	0.008857037179
2347	0.008857151903
2348	0.00885695899
2349	0.008857008199
2350	0.008856824195
2351	0.00885749072
2352	0.008857975089
2353	0.008858177827
2354	0.008858188412
2355	0.008859199478
2356	0.008858918579
2357	0.008859360363
2358	0.008859313085
2359	0.008859639118
2360	0.008859028282
2361	0.008858783975
2362	0.00885852167
2363	0.008858579408
2364	0.008858652369
2365	0.008858560833
2366	0.00885882121
2367	0.00885886471
2368	0.008858894739
2369	0.008858754319
2370	0.00885846121
2371	0.008858102828
2372	0.008858034723
2373	0.008857964045
2374	0.008858064246
2375	0.008858141074
2376	0.008857687522
2377	0.008857457738
2378	0.008856684841
2379	0.008856286666
2380	0.008856793289
2381	0.008856983767
2382	0.008855973504
2383	0.008856208701
2384	0.008855993997
2385	0.008856024577
2386	0.008856470498
2387	0.008855917991
2388	0.00885516762
2389	0.00885519382
2390	0.008855037354
2391	0.008854355959
2392	0.008854315956
2393	0.008854424948
2394	0.008853795676
2395	0.00885350988
2396	0.008853437499
2397	0.008853656791
2398	0.008853480711
2399	0.008853655996
2400	0.008852798968
2401	0.008852431471
2402	0.008852824137
2403	0.008852800121
2404	0.008853025828
2405	0.008853132956
2406	0.008853888467
2407	0.008853911895
2408	0.008853677976
2409	0.008853327274
2410	0.008853908813
2411	0.00885416165
2412	0.00885455184
2413	0.008854775094
2414	0.008855142934
2415	0.008855639816
2416	0.008855203291
2417	0.008854841013
2418	0.008854534555
2419	0.008854522119
2420	0.008854740537
2421	0.0088551468
2422	0.008855218656
2423	0.008856914975
2424	0.008857020736
2425	0.008856953295
2426	0.008857531409
2427	0.008857547745
2428	0.008857592361
2429	0.008858026687
2430	0.008857661268
2431	0.008857745238
2432	0.008857776316
2433	0.008857097008
2434	0.008856939347
2435	0.008857407788
2436	0.008857801775
2437	0.008857600665
2438	0.008857635268
2439	0.00885768559
2440	0.008857217214
2441	0.008857088025
2442	0.008857403515
2443	0.008857290608
2444	0.008857412295
2445	0.00885737566
2446	0.008857756905
2447	0.008857988221
2448	0.008858383374
2449	0.008858202533
2450	0.008858758722
2451	0.008858727817
2452	0.008858149697
2453	0.008857940366
2454	0.00885800472
2455	0.008857816809
2456	0.00885782879
2457	0.008857649417
2458	0.008857621623
2459	0.008857609816
2460	0.00885767569
2461	0.008857701434
2462	0.008857408748
2463	0.008857332762
2464	0.008857415715
2465	0.008856645357
2466	0.008856567952
2467	0.008856638744
2468	0.008856659554
2469	0.008855778032
2470	0.008856380308
2471	0.008856868114
2472	0.008856338996
2473	0.008856605648
2474	0.00885641794
2475	0.008856211345
2476	0.008856557013
2477	0.008856943384
2478	0.008856057726
2479	0.008856166502
2480	0.008855246864
2481	0.008855438057
2482	0.008855789403
2483	0.008855496222
2484	0.008855214622
2485	0.008855015914
2486	0.008854548975
2487	0.008854466259
2488	0.008855115435
2489	0.008855179668
2490	0.00885532986
2491	0.008855305556
2492	0.008854744312
2493	0.008854574372
2494	0.008854337779
2495	0.008854417579
2496	0.00885428577
2497	0.008854283659
2498	0.008854355208
2499	0.008854931952
2500	0.008855339905
2501	0.008855511067
2502	0.008856224532
2503	0.008856640468
2504	0.00885612461
2505	0.008856193215
2506	0.008855690785
2507	0.008855959266
2508	0.00885646931
2509	0.008856465532
2510	0.008856677131
2511	0.008856461079
2512	0.00885677073
2513	0.008856694595
2514	0.008856798331
2515	0.00885693824
2516	0.008856669274
2517	0.008856942983
2518	0.008857147828
2519	0.008857401757
2520	0.00885777552
2521	0.008857683886
2522	0.00885783518
2523	0.008857528643
2524	0.008857917788
2525	0.008857978251
2526	0.008857579999
2527	0.008856834761
2528	0.008857298823
2529	0.008857394623
2530	0.008857411443
2531	0.008857529376
2532	0.008857666655
2533	0.008858293077
2534	0.008858722165
2535	0.008858723215
2536	0.008858869373
2537	0.008858926235
2538	0.00885882243
2539	0.008858806752
2540	0.008858608544
2541	0.008859231227
2542	0.008859185078
2543	0.008859120616
2544	0.008859344954
2545	0.008859230195
2546	0.008859594928
2547	0.008859207346
2548	0.008858987045
2549	0.008858084925
2550	0.008857474922
2551	0.008857240417
2552	0.008857197313
2553	0.008856775111
2554	0.008856844486
2555	0.008856679034
2556	0.008856698145
2557	0.008857163667
2558	0.008857026383
2559	0.008857293408
2560	0.008857180166
2561	0.008857016812
2562	0.008857059073
2563	0.008857520999
2564	0.008857425664
2565	0.008857000726
2566	0.008857433743
2567	0.008856646589
2568	0.008856068055
2569	0.008856331775
2570	0.008856710627
2571	0.008856204943
2572	0.008856714413
2573	0.008856506611
2574	0.008856399806
2575	0.008855672593
2576	0.008854895977
2577	0.00885502673
2578	0.008855047626
2579	0.008854723865
2580	0.008854929338
2581	0.008854977889
2582	0.008855190603
2583	0.008855280173
2584	0.008855486617
2585	0.008855017882
2586	0.008855501562
2587	0.008855732478
2588	0.008855788064
2589	0.008856383271
2590	0.008856562916
2591	0.008856356228
2592	0.008856451221
2593	0.008856435564
2594	0.008856201267
2595	0.008855448016
2596	0.008855955813
2597	0.008856225105
2598	0.008856240121
2599	0.008856360491
2600	0.008856402347
2601	0.008856367599
