iter	RMSE
1499	0.01747075989
1500	0.01746958933
1501	0.01746906081
1502	0.01746710776
1503	0.01746648373
1504	0.01746570636
1505	0.01746456019
1506	0.01746310177
1507	0.01746192019
1508	0.0174607684
1509	0.01746007854
1510	0.01745890787
1511	0.01745832811
1512	0.01745730055
1513	0.01745641563
1514	0.01745514034
1515	0.01745449679
1516	0.01745393191
1517	0.01745335143
1518	0.01745255022
1519	0.01745103351
1520	0.01744908135
1521	0.01744838979
1522	0.01744569295
1523	0.01744495542
1524	0.01744429368
1525	0.01744374597
1526	0.01744313049
1527	0.01744222455
1528	0.01744102224
1529	0.01743975775
1530	0.01743816058
1531	0.01743756433
1532	0.01743652165
1533	0.01743544815
1534	0.01743326612
1535	0.01743267101
1536	0.01743215743
1537	0.01743082539
1538	0.0174291455
1539	0.01742759406
1540	0.01742684281
1541	0.01742570188
1542	0.01742496113
1543	0.01742395984
1544	0.01742272662
1545	0.01742178186
1546	0.01742149448
1547	0.01741914259
1548	0.0174185155
1549	0.01741806238
1550	0.01741750981
1551	0.01741705194
1552	0.01741588308
1553	0.01741498524
1554	0.01741439175
1555	0.01741416033
1556	0.01741340825
1557	0.01741167321
1558	0.01740913346
1559	0.01740800077
1560	0.01740652977
1561	0.01740543429
1562	0.01740443085
1563	0.01740364914
1564	0.01740257584
1565	0.01740180815
1566	0.0174010482
1567	0.01739948741
1568	0.01739775107
1569	0.0173969271
1570	0.0173955102
1571	0.01739324224
1572	0.01739227319
1573	0.01739179214
1574	0.01739102519
1575	0.01739035695
1576	0.01738943887
1577	0.01738768894
1578	0.01738681768
1579	0.01738458429
1580	0.01738332513
1581	0.01738141404
1582	0.01737999895
1583	0.01737929817
1584	0.01737840271
1585	0.01737796212
1586	0.01737678042
1587	0.01737546673
1588	0.01737357516
1589	0.01737336273
1590	0.01737146041
1591	0.01737068612
1592	0.01736872403
1593	0.01736772497
1594	0.01736648458
1595	0.01736348901
1596	0.01736160953
1597	0.01735939803
1598	0.0173578957
1599	0.01735653284
1600	0.01735564949
1601	0.017353804
1602	0.01735254971
1603	0.01735121997
1604	0.01735053699
1605	0.01734949987
1606	0.01734751884
1607	0.0173464138
1608	0.01734580423
1609	0.01734470216
1610	0.01734387286
1611	0.01734286513
1612	0.0173415309
1613	0.01734045435
1614	0.01733811821
1615	0.01733688573
1616	0.01733538108
1617	0.01733394328
1618	0.0173335524
1619	0.0173334131
1620	0.01733217071
1621	0.01733130078
1622	0.01732928568
1623	0.01732799246
1624	0.01732722801
1625	0.01732566285
1626	0.01732482802
1627	0.01732396553
1628	0.01732317274
1629	0.0173218893
1630	0.01732137529
1631	0.0173197231
1632	0.01731905374
1633	0.01731782837
1634	0.01731703888
1635	0.01731556889
1636	0.01731465141
1637	0.01731337789
1638	0.01731123352
1639	0.01731083927
1640	0.01730982566
1641	0.01730849126
1642	0.01730710731
1643	0.01730611952
1644	0.01730494929
1645	0.01730441901
1646	0.01730330697
1647	0.01730190738
1648	0.01729923878
1649	0.01729727225
1650	0.01729539293
1651	0.01729424769
1652	0.01729384935
1653	0.0172928226
1654	0.01729220739
1655	0.01729154452
1656	0.01729093849
1657	0.01728983087
1658	0.01728785495
1659	0.01728736745
1660	0.01728669207
1661	0.01728623472
1662	0.01728483106
1663	0.01728402867
1664	0.01728367555
1665	0.01728219192
1666	0.01728115662
1667	0.01728010171
1668	0.01727869713
1669	0.01727751285
1670	0.01727700055
1671	0.01727664507
1672	0.0172746694
1673	0.01727330616
1674	0.01727169632
1675	0.01727058095
1676	0.01726859796
1677	0.01726683788
1678	0.0172660158
1679	0.01726462307
1680	0.01726378524
1681	0.01726146816
1682	0.01726088157
1683	0.017259523
1684	0.01725790801
1685	0.0172564499
1686	0.01725545345
1687	0.01725411097
1688	0.01725332158
1689	0.01725230095
1690	0.0172514543
1691	0.01725016386
1692	0.01724884323
1693	0.01724742504
1694	0.01724681937
1695	0.01724595956
1696	0.01724472774
1697	0.01724429133
1698	0.0172426948
1699	0.0172416507
1700	0.01724048473
1701	0.0172396314
1702	0.01723682495
1703	0.01723633921
1704	0.01723501947
1705	0.01723317387
1706	0.01723052448
1707	0.01722880063
1708	0.01722809391
1709	0.01722635893
1710	0.01722578162
1711	0.01722271049
1712	0.0172223218
1713	0.01722107935
1714	0.01721869127
1715	0.01721718952
1716	0.01721595773
1717	0.01721393576
1718	0.01721264341
1719	0.01721133799
1720	0.01721059191
1721	0.01720939358
1722	0.01720878199
1723	0.01720793112
1724	0.01720739432
1725	0.01720666378
1726	0.01720560269
1727	0.01720411243
1728	0.01720353325
1729	0.01720218128
1730	0.01720118276
1731	0.01719922693
1732	0.01719867635
1733	0.01719779444
1734	0.01719723955
1735	0.01719533272
1736	0.01719472985
1737	0.01719384207
1738	0.01719286343
1739	0.01719227484
1740	0.0171903375
1741	0.0171894447
1742	0.01718840619
1743	0.0171868777
1744	0.01718594608
1745	0.01718548037
1746	0.01718417775
1747	0.01718305211
1748	0.01718166853
1749	0.01717984246
1750	0.01717925699
1751	0.01717820622
1752	0.0171769907
1753	0.01717536078
1754	0.01717334054
1755	0.01717268838
1756	0.01717107852
1757	0.01717041568
1758	0.0171686944
1759	0.01716692287
1760	0.01716509501
1761	0.01716350663
1762	0.0171617321
1763	0.01716080122
1764	0.01715956129
1765	0.01715771476
1766	0.01715606061
1767	0.01715496531
1768	0.01715347898
1769	0.01715298374
1770	0.01715161515
1771	0.01715053211
1772	0.01714990665
1773	0.0171483055
1774	0.01714791917
1775	0.01714673004
1776	0.01714544082
1777	0.01714445825
1778	0.01714371971
1779	0.01714286823
1780	0.01714195143
1781	0.0171415261
1782	0.0171402961
1783	0.0171399117
1784	0.01713916692
1785	0.01713772909
1786	0.01713714711
1787	0.01713641824
1788	0.01713605008
1789	0.01713558117
1790	0.01713465773
1791	0.01713416408
1792	0.01713355602
1793	0.01713282481
1794	0.01713218335
1795	0.01713090553
1796	0.01712944049
1797	0.01712856435
1798	0.01712748492
1799	0.01712597552
1800	0.0171255847
1801	0.01712369993
1802	0.01712318122
1803	0.01712286319
1804	0.01712250347
1805	0.01712035151
1806	0.01711905617
1807	0.01711827992
1808	0.01711698114
1809	0.01711615385
1810	0.01711539544
1811	0.01711435136
1812	0.01711394829
1813	0.01711292573
1814	0.01711208848
1815	0.01711080256
1816	0.01710937226
1817	0.01710848326
1818	0.01710803713
1819	0.01710758859
1820	0.01710548715
1821	0.01710462981
1822	0.01710357532
1823	0.01710298552
1824	0.01710153809
1825	0.01710054938
1826	0.01709945514
1827	0.0170992232
1828	0.01709882507
1829	0.01709809373
1830	0.01709721531
1831	0.01709603004
1832	0.0170950247
1833	0.0170939579
1834	0.01709301116
1835	0.01709201986
1836	0.01709088435
1837	0.01709054651
1838	0.01709001462
1839	0.01708917499
1840	0.01708892962
1841	0.01708846299
1842	0.01708791941
1843	0.01708741397
1844	0.01708656151
1845	0.01708571725
1846	0.01708516172
1847	0.01708413757
1848	0.01708310841
1849	0.01708271917
1850	0.01708207368
1851	0.01708036599
1852	0.01707944201
1853	0.01707848668
1854	0.01707816017
1855	0.01707648379
1856	0.0170755657
1857	0.01707449234
1858	0.01707284487
1859	0.01707146168
1860	0.01707000267
1861	0.01706944533
1862	0.0170690727
1863	0.01706745591
1864	0.01706689397
1865	0.0170658804
1866	0.01706463459
1867	0.01706359644
1868	0.017062407
1869	0.01706197861
1870	0.01705936507
1871	0.01705858923
1872	0.0170572706
1873	0.01705629803
1874	0.01705589669
1875	0.01705459083
1876	0.01705344535
1877	0.01705307076
1878	0.01705271947
1879	0.01705179688
1880	0.01705150162
1881	0.01705122054
1882	0.01705045173
1883	0.01704906107
1884	0.01704803087
1885	0.01704698259
1886	0.01704649237
1887	0.0170461606
1888	0.01704552544
1889	0.01704461037
1890	0.01704422579
1891	0.0170431368
1892	0.01704201639
1893	0.01704039568
1894	0.01703897955
1895	0.01703759262
1896	0.01703667237
1897	0.01703580726
1898	0.01703542707
1899	0.01703330735
1900	0.017031951
1901	0.01703127337
1902	0.01703025484
1903	0.01702874801
1904	0.01702740088
1905	0.01702666549
1906	0.01702563376
1907	0.01702336162
1908	0.01702286157
1909	0.01702210569
1910	0.01702091959
1911	0.01702003809
1912	0.01701934683
1913	0.01701755287
1914	0.01701596505
1915	0.01701554633
1916	0.01701411141
1917	0.01701266653
1918	0.01701207625
1919	0.01701073086
1920	0.0170090204
1921	0.01700809556
1922	0.01700721091
1923	0.01700654051
1924	0.01700477596
1925	0.01700320973
1926	0.01700207232
1927	0.0170008073
1928	0.01699999535
1929	0.01699869026
1930	0.01699825865
1931	0.01699720235
1932	0.01699664113
1933	0.01699484901
1934	0.01699415493
1935	0.01699268898
1936	0.01699168769
1937	0.01699094858
1938	0.01699020713
1939	0.01698926192
1940	0.01698866898
1941	0.01698715951
1942	0.01698641356
1943	0.01698557591
1944	0.01698524002
1945	0.01698473834
1946	0.01698395564
1947	0.01698290507
1948	0.01698125544
1949	0.01698068955
1950	0.01697982687
1951	0.01697873201
1952	0.01697757057
1953	0.01697665045
1954	0.01697528806
1955	0.01697466633
1956	0.01697457792
1957	0.01697363072
1958	0.01697266027
1959	0.01697001209
1960	0.01696980285
1961	0.01696858777
1962	0.01696810699
1963	0.0169675474
1964	0.01696664205
1965	0.01696403382
1966	0.01696306559
1967	0.01696209246
1968	0.0169609131
1969	0.01695971421
1970	0.0169590218
1971	0.01695794795
1972	0.01695695762
1973	0.01695650418
1974	0.01695594614
1975	0.01695558187
1976	0.01695496744
1977	0.0169533323
1978	0.01695222755
1979	0.01694949723
1980	0.01694937118
1981	0.01694860385
1982	0.01694758165
1983	0.01694621038
1984	0.01694484988
1985	0.01694451464
1986	0.01694405972
1987	0.0169434582
1988	0.01694306353
1989	0.01694139273
1990	0.01693993443
1991	0.01693899332
1992	0.01693626025
1993	0.01693525734
1994	0.01693453809
1995	0.01693404598
1996	0.01693347958
1997	0.01693294722
1998	0.01693206668
1999	0.01693137181
2000	0.01693049605
2001	0.01692996521
2002	0.01692915199
2003	0.01692841517
2004	0.01692704143
2005	0.01692657433
2006	0.01692623611
2007	0.01692485609
2008	0.01692355694
2009	0.01692304041
2010	0.01692242994
2011	0.01692153221
2012	0.01692072845
2013	0.01691954382
2014	0.01691874198
2015	0.01691855929
2016	0.01691740806
2017	0.01691701785
2018	0.01691549091
2019	0.01691494596
2020	0.01691369688
2021	0.016912969
2022	0.01691168742
2023	0.01691116167
2024	0.01690935145
2025	0.01690820983
2026	0.0169076081
2027	0.01690684783
2028	0.01690551801
2029	0.01690490991
2030	0.01690449421
2031	0.01690423954
2032	0.01690387193
2033	0.01690309659
2034	0.01690250712
2035	0.0169013974
2036	0.01690103768
2037	0.01689943452
2038	0.01689870918
2039	0.0168981062
2040	0.01689730966
2041	0.01689688089
2042	0.01689627287
2043	0.01689568986
2044	0.01689411213
2045	0.01689275748
2046	0.01689216312
2047	0.01689190721
2048	0.01689102717
2049	0.01689005049
2050	0.01688938173
2051	0.01688810526
2052	0.01688745483
2053	0.01688672484
2054	0.01688532185
2055	0.01688346733
2056	0.01688228707
2057	0.01688147235
2058	0.01688043675
2059	0.01687965363
2060	0.01687897598
2061	0.01687818142
2062	0.01687748214
2063	0.01687698172
2064	0.01687666035
2065	0.01687634153
2066	0.01687548443
2067	0.0168746862
2068	0.01687402197
2069	0.01687291803
2070	0.0168723496
2071	0.01687105365
2072	0.01687040123
2073	0.01687000938
2074	0.01686837543
2075	0.01686777641
2076	0.0168671254
2077	0.01686618901
2078	0.01686547673
2079	0.01686453758
2080	0.01686353872
2081	0.0168629181
2082	0.01686215982
2083	0.01686160404
2084	0.01686023237
2085	0.01685974682
2086	0.01685955664
2087	0.01685909872
2088	0.01685825402
2089	0.01685771283
2090	0.01685710383
2091	0.01685647812
2092	0.01685572971
2093	0.01685499496
2094	0.01685424491
2095	0.01685361553
2096	0.01685245191
2097	0.01685158947
2098	0.01685072489
2099	0.01684967252
2100	0.01684892556
2101	0.01684782776
2102	0.0168467661
2103	0.01684511263
2104	0.01684398954
2105	0.01684188407
2106	0.0168401338
2107	0.01683992871
2108	0.01683977456
2109	0.01683815853
2110	0.01683733221
2111	0.0168367329
2112	0.01683576825
2113	0.01683550798
2114	0.0168344729
2115	0.01683371457
2116	0.016832785
2117	0.01683227779
2118	0.01683152087
2119	0.01683034513
2120	0.01682969046
2121	0.01682858759
2122	0.0168280976
2123	0.01682660835
2124	0.01682588355
2125	0.01682413586
2126	0.01682289718
2127	0.01682171816
2128	0.01682146424
2129	0.01682036202
2130	0.01681956741
2131	0.01681811519
2132	0.0168173234
2133	0.01681701086
2134	0.01681634113
2135	0.01681537211
2136	0.01681390781
2137	0.01681344706
2138	0.01681294017
2139	0.01681268222
2140	0.0168116434
2141	0.01681033857
2142	0.01680966586
2143	0.01680853919
2144	0.01680703479
2145	0.01680654111
2146	0.01680506161
2147	0.01680464651
2148	0.01680365037
2149	0.01680237408
2150	0.01680138216
2151	0.01680028736
2152	0.01679991674
2153	0.01679886638
2154	0.0167984858
2155	0.01679737106
2156	0.01679668962
2157	0.01679590751
2158	0.01679558449
2159	0.01679517543
2160	0.01679438033
2161	0.01679331895
2162	0.01679269233
2163	0.01679122388
2164	0.01679069251
2165	0.01678982004
2166	0.01678893536
2167	0.01678828736
2168	0.01678726451
2169	0.01678674113
2170	0.01678584275
2171	0.01678460148
2172	0.01678406259
2173	0.01678254671
2174	0.01678125965
2175	0.01678039642
2176	0.01678004961
2177	0.01677928956
2178	0.01677914078
2179	0.01677801113
2180	0.0167773875
2181	0.0167769574
2182	0.01677591961
2183	0.01677469624
2184	0.01677387538
2185	0.01677227107
2186	0.01677188572
2187	0.01677106848
2188	0.01677024985
2189	0.01676980864
2190	0.01676914189
2191	0.01676819188
2192	0.01676679054
2193	0.01676543446
2194	0.01676470344
2195	0.01676377657
2196	0.01676275375
2197	0.01676113856
2198	0.01676061927
2199	0.01676012724
2200	0.01675983027
2201	0.01675856405
2202	0.01675781413
2203	0.01675738607
2204	0.01675596246
2205	0.01675560408
2206	0.01675448029
2207	0.01675398867
2208	0.01675290363
2209	0.01675102068
2210	0.01675061634
2211	0.01675001969
2212	0.01674949966
2213	0.01674899635
2214	0.01674851536
2215	0.01674756429
2216	0.01674672041
2217	0.01674628827
2218	0.01674520235
2219	0.0167448647
2220	0.01674461609
2221	0.01674381476
2222	0.01674320453
2223	0.01674298909
2224	0.01674184085
2225	0.01674069995
2226	0.0167397181
2227	0.01673932835
2228	0.01673808776
2229	0.01673636005
2230	0.01673577697
2231	0.01673464875
2232	0.01673334236
2233	0.01673256385
2234	0.01673236835
2235	0.01673201434
2236	0.01673164237
2237	0.0167310491
2238	0.01672901189
2239	0.01672804258
2240	0.01672758388
2241	0.01672693974
2242	0.01672617304
2243	0.01672504878
2244	0.01672422845
2245	0.01672288891
2246	0.01672273026
2247	0.01672228935
2248	0.01672167541
2249	0.01672114134
2250	0.016720389
2251	0.01671922144
2252	0.01671837701
2253	0.01671756295
2254	0.01671711863
2255	0.01671604258
2256	0.01671562051
2257	0.01671465246
2258	0.01671428734
2259	0.01671333873
2260	0.0167115124
2261	0.01671050986
2262	0.01670969859
2263	0.01670817538
2264	0.01670735768
2265	0.01670538373
2266	0.01670514014
2267	0.01670450098
2268	0.01670370923
2269	0.01670268659
2270	0.01670199814
2271	0.01670076297
2272	0.01669950083
2273	0.01669849408
2274	0.01669745509
2275	0.01669649106
2276	0.01669600446
2277	0.01669562496
2278	0.01669493861
2279	0.01669432757
2280	0.01669366823
2281	0.01669243162
2282	0.01669126811
2283	0.016690158
2284	0.01668923026
2285	0.01668876017
2286	0.01668829145
2287	0.01668771731
2288	0.01668696171
2289	0.01668596011
2290	0.01668477848
2291	0.01668377063
2292	0.01668310432
2293	0.01668168859
2294	0.01668133546
2295	0.01668110457
2296	0.01668037543
2297	0.01667981046
2298	0.01667918193
2299	0.01667777787
2300	0.01667651046
2301	0.01667577931
2302	0.01667507137
2303	0.01667436544
2304	0.01667377193
2305	0.01667306024
2306	0.01667209318
2307	0.01667131606
2308	0.01667096315
2309	0.01666976725
2310	0.01666924554
2311	0.0166684403
2312	0.01666731047
2313	0.01666675393
2314	0.01666587638
2315	0.01666504632
2316	0.01666415746
2317	0.01666204212
2318	0.01666165573
2319	0.01666058575
2320	0.01665981551
2321	0.01665855904
2322	0.01665779215
2323	0.0166570538
2324	0.01665618273
2325	0.01665572937
2326	0.01665471336
2327	0.01665430893
2328	0.01665378415
2329	0.01665337421
2330	0.01665240744
2331	0.01665161498
2332	0.01665065071
2333	0.01665008902
2334	0.01664962775
2335	0.01664807661
2336	0.01664714877
2337	0.01664645099
2338	0.01664511375
2339	0.01664426527
2340	0.01664361865
2341	0.01664244045
2342	0.01664217329
2343	0.01664144941
2344	0.01664090911
2345	0.01663937748
2346	0.01663909515
2347	0.01663806392
2348	0.01663772093
2349	0.01663613959
2350	0.01663496
2351	0.01663338815
2352	0.01663248661
2353	0.01663164526
2354	0.01662998781
2355	0.01662950896
2356	0.0166288193
2357	0.01662802893
2358	0.01662764529
2359	0.01662667385
2360	0.0166258053
2361	0.01662484816
2362	0.01662333091
2363	0.01662268577
2364	0.01662214165
2365	0.01662172466
2366	0.01662121531
2367	0.0166190797
2368	0.01661891472
2369	0.01661822871
2370	0.01661765991
2371	0.0166167659
2372	0.01661600161
2373	0.01661457033
2374	0.01661395395
2375	0.0166130392
2376	0.01661239601
2377	0.01661103882
2378	0.01661000723
2379	0.01660913079
2380	0.0166083323
2381	0.01660785436
2382	0.01660729372
2383	0.0166062534
2384	0.01660567213
2385	0.01660484379
2386	0.01660406334
2387	0.01660354638
2388	0.01660209588
2389	0.01660150106
2390	0.01660085646
2391	0.01660074433
2392	0.01660010887
2393	0.01659905218
2394	0.01659846491
2395	0.01659804044
2396	0.01659670213
2397	0.01659609629
2398	0.01659557313
2399	0.01659531888
2400	0.016594947
2401	0.01659365729
2402	0.01659323896
2403	0.01659290821
2404	0.01659220516
2405	0.01659192961
2406	0.01659072596
2407	0.01658933687
2408	0.01658888733
2409	0.01658814355
2410	0.01658690685
2411	0.01658650743
2412	0.01658600399
2413	0.01658547697
2414	0.01658389182
2415	0.01658312808
2416	0.01658209508
2417	0.01658165045
2418	0.01658122054
2419	0.01658046143
2420	0.01657969021
2421	0.01657936118
2422	0.01657831807
2423	0.01657816064
2424	0.01657693627
2425	0.01657649516
2426	0.01657581034
2427	0.01657500658
2428	0.0165742851
2429	0.01657339837
2430	0.01657229629
2431	0.0165711779
2432	0.01657031197
2433	0.01656906346
2434	0.01656802174
2435	0.01656779783
2436	0.01656742279
2437	0.01656632947
2438	0.0165651785
2439	0.01656428978
2440	0.01656354847
2441	0.0165629968
2442	0.01656205139
2443	0.01656158392
2444	0.01656107069
2445	0.01656054501
2446	0.01655951993
2447	0.01655919908
2448	0.01655869191
2449	0.01655769502
2450	0.01655729109
2451	0.01655571411
2452	0.01655482001
2453	0.01655467647
2454	0.01655399641
2455	0.01655335327
2456	0.01655139911
2457	0.01655046857
2458	0.01654984191
2459	0.01654934247
2460	0.01654807871
2461	0.01654747542
2462	0.0165468922
2463	0.01654608485
2464	0.0165455579
2465	0.0165452463
2466	0.0165445228
2467	0.01654351131
2468	0.01654321303
2469	0.01654243848
2470	0.01654185068
2471	0.01654130973
2472	0.01654070185
2473	0.01653972887
2474	0.01653899741
2475	0.0165385433
2476	0.01653809759
2477	0.01653669465
2478	0.01653634091
2479	0.01653562845
2480	0.01653479164
2481	0.01653358164
2482	0.01653293444
2483	0.01653273913
2484	0.01653198123
2485	0.01653127054
2486	0.01653087277
2487	0.01653043583
2488	0.0165296743
2489	0.01652852827
2490	0.01652765281
2491	0.01652740795
2492	0.01652703956
2493	0.01652584045
2494	0.01652539073
2495	0.01652471748
2496	0.0165228746
2497	0.01652225315
2498	0.01652097112
2499	0.01652033741
2500	0.01651958436
2501	0.01651905109
2502	0.01651823442
2503	0.01651764305
2504	0.01651716414
2505	0.0165165349
2506	0.01651541568
2507	0.01651453326
2508	0.01651368303
2509	0.01651354388
2510	0.0165122425
2511	0.01651106139
2512	0.01651036042
2513	0.01650981729
2514	0.01650915554
2515	0.01650796052
2516	0.01650721803
2517	0.01650595918
2518	0.016505021
2519	0.01650435396
2520	0.01650338079
2521	0.01650309984
2522	0.01650236589
2523	0.01650085759
2524	0.01650047589
2525	0.01649993169
2526	0.01649923772
2527	0.01649859422
2528	0.01649665126
2529	0.01649499668
2530	0.01649393435
2531	0.01649342068
2532	0.01649275729
2533	0.01649160877
2534	0.0164903969
2535	0.01648974016
2536	0.01648901143
2537	0.01648859601
2538	0.01648800308
2539	0.01648755469
2540	0.01648642506
2541	0.01648543901
2542	0.0164846961
2543	0.01648401166
2544	0.01648354604
2545	0.01648278987
2546	0.0164822586
2547	0.01648154001
2548	0.01648069538
2549	0.01647966064
2550	0.01647927822
2551	0.01647760246
2552	0.01647731865
2553	0.01647662249
2554	0.01647614894
2555	0.01647576173
2556	0.016474939
2557	0.0164746775
2558	0.01647372637
2559	0.01647287308
2560	0.01647189465
2561	0.01647059717
2562	0.01646923698
2563	0.01646833751
2564	0.01646728888
2565	0.01646641756
2566	0.0164649643
2567	0.01646426259
2568	0.0164635766
2569	0.01646324373
2570	0.01646293942
2571	0.01646255432
2572	0.01646186718
2573	0.01646157457
2574	0.01646091238
2575	0.01646004832
2576	0.01645897533
2577	0.01645765786
2578	0.0164574201
2579	0.01645713084
2580	0.0164568692
2581	0.0164558524
2582	0.01645529496
2583	0.01645509962
2584	0.01645487023
2585	0.01645413098
2586	0.01645305194
2587	0.01645267965
2588	0.01645223322
2589	0.0164519799
2590	0.01645167749
2591	0.01645111704
2592	0.01645073275
2593	0.01645026451
2594	0.01644955248
2595	0.01644922083
2596	0.01644862926
2597	0.01644744255
2598	0.01644656546
2599	0.01644615395
2600	0.01644535389
2601	0.01644512833
2602	0.01644491967
2603	0.01644447796
2604	0.01644392803
2605	0.01644341254
2606	0.01644224376
2607	0.01644175216
2608	0.01644118925
2609	0.01644001302
2610	0.01643937505
2611	0.01643879829
2612	0.01643814073
2613	0.01643750503
2614	0.01643726038
2615	0.0164363438
2616	0.01643565811
2617	0.01643514819
2618	0.01643465296
2619	0.01643417332
2620	0.01643382145
2621	0.01643289808
2622	0.01643231772
2623	0.0164316785
2624	0.01643134015
2625	0.01643073724
2626	0.01642946339
2627	0.01642885671
2628	0.01642796217
2629	0.01642776199
2630	0.01642700604
2631	0.01642592197
2632	0.01642541395
2633	0.01642495697
2634	0.01642444069
2635	0.01642369146
2636	0.01642247162
2637	0.01642132306
2638	0.01642101613
2639	0.01641994908
2640	0.01641944938
2641	0.01641861972
2642	0.01641745072
2643	0.0164165589
2644	0.01641517869
2645	0.01641477835
2646	0.01641463501
2647	0.01641434283
2648	0.01641349007
2649	0.01641311947
2650	0.01641243935
2651	0.01641178774
2652	0.0164115622
2653	0.01641028413
2654	0.01640979135
2655	0.01640945101
2656	0.01640911298
2657	0.01640836381
2658	0.01640772686
2659	0.01640698052
2660	0.01640591585
2661	0.01640557565
2662	0.01640491005
2663	0.01640423957
2664	0.01640379405
2665	0.01640255407
2666	0.01640229286
2667	0.01640202085
2668	0.01640154883
2669	0.0164008029
2670	0.01639825068
2671	0.01639742105
2672	0.01639676544
2673	0.01639570727
2674	0.01639535987
2675	0.01639431633
2676	0.01639385599
2677	0.0163933682
2678	0.01639302468
2679	0.0163927076
2680	0.0163923746
2681	0.01639166368
2682	0.01639060938
2683	0.01638935559
2684	0.01638903257
2685	0.01638830863
2686	0.01638745137
2687	0.01638689277
2688	0.01638622698
2689	0.01638541373
2690	0.01638493082
2691	0.01638463709
2692	0.01638286303
2693	0.01638254869
2694	0.01638195341
2695	0.0163814994
2696	0.01638077422
2697	0.01638017951
2698	0.01637927213
2699	0.01637882024
2700	0.01637815218
2701	0.01637750549
2702	0.01637725749
2703	0.01637612538
2704	0.0163755673
2705	0.01637534064
2706	0.01637501611
2707	0.01637485202
2708	0.01637424113
2709	0.01637260193
2710	0.01637146233
2711	0.01637049648
2712	0.01637004449
2713	0.01636948801
2714	0.01636880595
2715	0.01636805379
2716	0.01636739811
2717	0.01636662497
2718	0.01636607678
2719	0.01636556756
2720	0.01636499015
2721	0.01636337014
2722	0.0163622931
2723	0.01636135911
2724	0.01636053014
2725	0.01635975628
2726	0.01635935232
2727	0.0163589962
2728	0.01635851418
2729	0.01635807547
2730	0.01635752653
2731	0.01635679113
2732	0.0163557132
2733	0.01635519622
2734	0.01635456251
2735	0.01635392212
2736	0.01635301989
2737	0.01635239352
2738	0.01635179279
2739	0.01635121152
2740	0.01635073233
2741	0.0163497671
2742	0.01634891196
2743	0.01634859237
2744	0.01634740399
2745	0.01634630057
2746	0.01634589115
2747	0.01634483972
2748	0.01634444461
2749	0.01634390284
2750	0.01634331365
2751	0.01634303734
2752	0.01634268072
2753	0.01634162617
2754	0.01634043474
2755	0.01633978691
2756	0.01633921633
2757	0.01633872997
2758	0.01633856715
2759	0.01633757238
2760	0.01633724411
2761	0.01633659432
2762	0.01633602715
2763	0.01633561133
2764	0.01633486747
2765	0.01633404834
2766	0.01633296331
2767	0.01633211409
2768	0.01633173568
2769	0.01633093579
2770	0.01633055342
2771	0.01633032266
2772	0.01632970299
2773	0.01632895726
2774	0.01632840634
2775	0.01632829208
2776	0.01632808737
2777	0.01632788294
2778	0.01632749503
2779	0.01632712587
2780	0.01632637061
2781	0.01632522008
2782	0.01632437544
2783	0.01632294645
2784	0.01632247475
2785	0.01632143209
2786	0.01632075422
2787	0.01632037135
2788	0.01631958741
2789	0.01631926173
2790	0.01631881043
2791	0.01631794716
2792	0.0163175092
2793	0.01631636859
2794	0.01631619038
2795	0.01631600537
2796	0.01631559189
2797	0.01631518729
2798	0.01631470474
2799	0.01631351779
2800	0.01631188574
2801	0.01631160322
2802	0.01631139785
2803	0.01631070197
2804	0.01630983727
2805	0.01630942803
2806	0.01630902648
2807	0.01630843892
2808	0.0163077348
2809	0.01630611212
2810	0.01630511287
2811	0.01630439178
2812	0.01630391269
2813	0.01630349764
2814	0.01630314753
2815	0.01630304057
2816	0.01630272883
2817	0.01630189184
2818	0.01630111604
2819	0.0163007419
2820	0.01630020214
2821	0.0162998346
2822	0.01629910276
2823	0.01629738947
2824	0.01629683977
2825	0.01629629561
2826	0.01629610954
2827	0.0162952067
2828	0.01629489781
2829	0.01629432027
2830	0.01629355927
2831	0.01629283132
2832	0.01629218108
2833	0.01629158206
2834	0.01629105862
2835	0.01628971564
2836	0.01628952954
2837	0.01628889876
2838	0.01628813145
2839	0.01628772537
2840	0.01628695439
2841	0.01628628457
2842	0.01628602009
2843	0.01628538471
2844	0.01628496445
2845	0.01628375594
2846	0.01628256579
2847	0.01628187212
2848	0.01628147796
2849	0.01628117184
2850	0.01628074135
2851	0.01628027045
2852	0.01627992241
2853	0.01627929135
2854	0.01627897997
2855	0.01627791958
2856	0.01627762634
2857	0.01627657503
2858	0.0162764148
2859	0.01627534255
2860	0.01627477376
2861	0.01627415306
2862	0.01627266064
2863	0.01627202451
2864	0.01627095581
2865	0.01626990389
2866	0.01626923285
2867	0.01626889628
2868	0.01626804218
2869	0.0162676556
2870	0.01626722461
2871	0.01626635691
2872	0.01626575711
2873	0.01626496788
2874	0.0162644787
2875	0.01626417756
2876	0.01626374324
2877	0.01626328188
2878	0.01626282829
2879	0.01626170038
2880	0.0162611261
2881	0.01626072065
2882	0.01626036782
2883	0.01625940864
2884	0.01625856751
2885	0.01625822185
2886	0.01625764873
2887	0.01625714214
2888	0.01625604824
2889	0.0162555132
2890	0.01625475935
2891	0.01625389617
2892	0.01625250437
2893	0.01625174916
2894	0.01625120271
2895	0.01625017354
2896	0.01624924383
2897	0.01624887726
2898	0.01624842287
