iter	RMSE
1498	0.0080116279
1499	0.00800993513
1500	0.008008533562
1501	0.008006950257
1502	0.008005609441
1503	0.008004016522
1504	0.008002810748
1505	0.008001327037
1506	0.008000549278
1507	0.007998766299
1508	0.007997794518
1509	0.007995848991
1510	0.007993988188
1511	0.007993210061
1512	0.007991292073
1513	0.007989499116
1514	0.007987356651
1515	0.007986543051
1516	0.007985789454
1517	0.007984659789
1518	0.007983621682
1519	0.007982636409
1520	0.007981828997
1521	0.007980482302
1522	0.007979030121
1523	0.007977935879
1524	0.007976720338
1525	0.007975249675
1526	0.007973970689
1527	0.007972474801
1528	0.007970764614
1529	0.007968972841
1530	0.007967369016
1531	0.007965733385
1532	0.007964284966
1533	0.00796179715
1534	0.007960217334
1535	0.007958126158
1536	0.007956422677
1537	0.007955168777
1538	0.00795330228
1539	0.007952547222
1540	0.007950593237
1541	0.007948629495
1542	0.007946438795
1543	0.007945637428
1544	0.007943703048
1545	0.00794308129
1546	0.007941640301
1547	0.007940265378
1548	0.007939260713
1549	0.007938136991
1550	0.00793676003
1551	0.007934955794
1552	0.007933004424
1553	0.007930985405
1554	0.007929733614
1555	0.00792867307
1556	0.007927649509
1557	0.007927177913
1558	0.007925773291
1559	0.007924288578
1560	0.007923136631
1561	0.007921743382
1562	0.007920353371
1563	0.007919003424
1564	0.00791750409
1565	0.007916423843
1566	0.007915701732
1567	0.007914402198
1568	0.007912862513
1569	0.007911487918
1570	0.007910056027
1571	0.007909401414
1572	0.007908201354
1573	0.007907088443
1574	0.007905133013
1575	0.007904154386
1576	0.007902853883
1577	0.007900703907
1578	0.007899345549
1579	0.007898450373
1580	0.007897384335
1581	0.00789597036
1582	0.007894045933
1583	0.007892884502
1584	0.007891555354
1585	0.007890157505
1586	0.007889233198
1587	0.007887984486
1588	0.007886378544
1589	0.007885350199
1590	0.00788456826
1591	0.007883041928
1592	0.007881771801
1593	0.007880420046
1594	0.007879591289
1595	0.007877605128
1596	0.00787620904
1597	0.007874963756
1598	0.007873955903
1599	0.007872047741
1600	0.007870295389
1601	0.007869272821
1602	0.007867497102
1603	0.007865984756
1604	0.007864983409
1605	0.007862976217
1606	0.007862094658
1607	0.007860943647
1608	0.007859034735
1609	0.007857865022
1610	0.007856319491
1611	0.0078549059
1612	0.007853784067
1613	0.007852292727
1614	0.00785119708
1615	0.007849657231
1616	0.00784860116
1617	0.007847604811
1618	0.007846776996
1619	0.007845157923
1620	0.007843555026
1621	0.007842466189
1622	0.007841719749
1623	0.007840441115
1624	0.007839117277
1625	0.007838146239
1626	0.007836447615
1627	0.007834850305
1628	0.00783379657
1629	0.007832427548
1630	0.007830821176
1631	0.007829728344
1632	0.007828229082
1633	0.007826610556
1634	0.007825244837
1635	0.007823708544
1636	0.007823244882
1637	0.007822644104
1638	0.007821447861
1639	0.007820085913
1640	0.007818489286
1641	0.007817745503
1642	0.007816441228
1643	0.007814887729
1644	0.007813781508
1645	0.00781272633
1646	0.007811316114
1647	0.007810068537
1648	0.007808574872
1649	0.007806863543
1650	0.007805697692
1651	0.007804290341
1652	0.007802654102
1653	0.007801690508
1654	0.007800661347
1655	0.007799193274
1656	0.007797653999
1657	0.007796278433
1658	0.007795294831
1659	0.007794396533
1660	0.007793140953
1661	0.007791867261
1662	0.007790169324
1663	0.007788970664
1664	0.007788136365
1665	0.007787341911
1666	0.007786613626
1667	0.007785099943
1668	0.007783698982
1669	0.007782850256
1670	0.007781591964
1671	0.007780805827
1672	0.007779645537
1673	0.007778620272
1674	0.007776908992
1675	0.007775873442
1676	0.007774083542
1677	0.007772498852
1678	0.007770920721
1679	0.007769986931
1680	0.007767972493
1681	0.007767203013
1682	0.007765786723
1683	0.007764517655
1684	0.007763976939
1685	0.007762916587
1686	0.007761234136
1687	0.00776003662
1688	0.007758543042
1689	0.007757487527
1690	0.007756775498
1691	0.007755918856
1692	0.00775478156
1693	0.00775258753
1694	0.007751242296
1695	0.007750056739
1696	0.007748698677
1697	0.007746841145
1698	0.007745564427
1699	0.007744116912
1700	0.007743231641
1701	0.00774180744
1702	0.007740597308
1703	0.007739872726
1704	0.007738615925
1705	0.007738142671
1706	0.007737382262
1707	0.007736192624
1708	0.007734645379
1709	0.00773370491
1710	0.007732799122
1711	0.007730439994
1712	0.007729349387
1713	0.007728009285
1714	0.007726718645
1715	0.007724654076
1716	0.007723302856
1717	0.007722078895
1718	0.007721461293
1719	0.007720087235
1720	0.007719292772
1721	0.007718096884
1722	0.007717391479
1723	0.007716602944
1724	0.007715107915
1725	0.007714484104
1726	0.007713745334
1727	0.00771280512
1728	0.00771193102
1729	0.007711359498
1730	0.007710112304
1731	0.007709228787
1732	0.007707439491
1733	0.007706805342
1734	0.007705701466
1735	0.007704345066
1736	0.007703093761
1737	0.007702104272
1738	0.007701079396
1739	0.007699587792
1740	0.007698932406
1741	0.007697589759
1742	0.007696856196
1743	0.007695775283
1744	0.007694225955
1745	0.007693232316
1746	0.007691988192
1747	0.007690845541
1748	0.0076895064
1749	0.007688364644
1750	0.007687463044
1751	0.007685760714
1752	0.00768466618
1753	0.007683275253
1754	0.007682763057
1755	0.007681827936
1756	0.007681191237
1757	0.007679786142
1758	0.007678305446
1759	0.007677423316
1760	0.007676332679
1761	0.007674760319
1762	0.007673312152
1763	0.007672341371
1764	0.007671089174
1765	0.007670725195
1766	0.007669430417
1767	0.007668195668
1768	0.007666968885
1769	0.007665952624
1770	0.007665442305
1771	0.007663818369
1772	0.007662887285
1773	0.007662260643
1774	0.007661551129
1775	0.007660835365
1776	0.00765993555
1777	0.007659442161
1778	0.007658676064
1779	0.007657118333
1780	0.007656726457
1781	0.007655413006
1782	0.007653886386
1783	0.007652813849
1784	0.007651896072
1785	0.007651055191
1786	0.00764943552
1787	0.007648059886
1788	0.007646837914
1789	0.007645309308
1790	0.007643992178
1791	0.007643032193
1792	0.007641145354
1793	0.007640272131
1794	0.007638649483
1795	0.007637728043
1796	0.007637367737
1797	0.007636476826
1798	0.007636018092
1799	0.007635351362
1800	0.007634588471
1801	0.007633971645
1802	0.007632758998
1803	0.007631841926
1804	0.007631387262
1805	0.007630284362
1806	0.007629318067
1807	0.007627949463
1808	0.007627134886
1809	0.007626088484
1810	0.007624775204
1811	0.007623486408
1812	0.007622175456
1813	0.007620715455
1814	0.007620101488
1815	0.007619446579
1816	0.007617853629
1817	0.007616494039
1818	0.00761522634
1819	0.007613819561
1820	0.007611956931
1821	0.007610446795
1822	0.007609153496
1823	0.007608051372
1824	0.007606991109
1825	0.007606462273
1826	0.007604770262
1827	0.007604098941
1828	0.007602972196
1829	0.007601762836
1830	0.007600727932
1831	0.007599931041
1832	0.007598569542
1833	0.007597592085
1834	0.007596749071
1835	0.007595910917
1836	0.007595418602
1837	0.007593956855
1838	0.007593592331
1839	0.007592490195
1840	0.00759198834
1841	0.00759148118
1842	0.007590722099
1843	0.007588935068
1844	0.007587590077
1845	0.007586745658
1846	0.007585209627
1847	0.007583815455
1848	0.007582901953
1849	0.007581630781
1850	0.0075804351
1851	0.007578859085
1852	0.007577999507
1853	0.007576680001
1854	0.007575896977
1855	0.007574944622
1856	0.007573745412
1857	0.007572619006
1858	0.00757225176
1859	0.007571294418
1860	0.007570068142
1861	0.007569039753
1862	0.007567593637
1863	0.007566723295
1864	0.007565062751
1865	0.007564161266
1866	0.00756295474
1867	0.007562201912
1868	0.007561146916
1869	0.007560308303
1870	0.007558905266
1871	0.007558019629
1872	0.007556974713
1873	0.007555555204
1874	0.007554960259
1875	0.007553540665
1876	0.00755271255
1877	0.007552381137
1878	0.007550584228
1879	0.007549227118
1880	0.007548700581
1881	0.007547840188
1882	0.007546934778
1883	0.007545666195
1884	0.007544671811
1885	0.007543959021
1886	0.007542664293
1887	0.007541472671
1888	0.007540642692
1889	0.007539459977
1890	0.007539004299
1891	0.007537508926
1892	0.007536183687
1893	0.007535044162
1894	0.007534296524
1895	0.00753304616
1896	0.007532283696
1897	0.007530612728
1898	0.007529849402
1899	0.007528524584
1900	0.00752731778
1901	0.007526351962
1902	0.007525473324
1903	0.007524351921
1904	0.007523770981
1905	0.007523545445
1906	0.007522792095
1907	0.007522354109
1908	0.007521819768
1909	0.007520867141
1910	0.007520111368
1911	0.007518904777
1912	0.007517834798
1913	0.007516820102
1914	0.007516375772
1915	0.007515991769
1916	0.007514602006
1917	0.00751339265
1918	0.007512177498
1919	0.007510909148
1920	0.007508996816
1921	0.00750753105
1922	0.007506733739
1923	0.007505322678
1924	0.007504280309
1925	0.007503297872
1926	0.007502313297
1927	0.007500861943
1928	0.00749978096
1929	0.007498513153
1930	0.007497694184
1931	0.00749718765
1932	0.007496680193
1933	0.007495601744
1934	0.007494206063
1935	0.007493084451
1936	0.007492444333
1937	0.007491665914
1938	0.007490514944
1939	0.007489888801
1940	0.007488861182
1941	0.00748815678
1942	0.007486611727
1943	0.007484962565
1944	0.007483821009
1945	0.0074819918
1946	0.007481383497
1947	0.007479570042
1948	0.007478143286
1949	0.007476980166
1950	0.007476178391
1951	0.007475598727
1952	0.007474979442
1953	0.007473274
1954	0.00747286109
1955	0.007471499666
1956	0.007470762153
1957	0.007469888942
1958	0.007469077212
1959	0.007468311232
1960	0.007467562652
1961	0.007466947238
1962	0.007466308369
1963	0.007465527721
1964	0.007464519159
1965	0.007463751598
1966	0.007462696332
1967	0.007462039645
1968	0.007461092896
1969	0.007459801266
1970	0.007458689922
1971	0.007457472774
1972	0.007456155409
1973	0.007455321537
1974	0.007454952596
1975	0.007454454708
1976	0.007452923611
1977	0.007451805168
1978	0.007451054853
1979	0.00744956474
1980	0.007448427067
1981	0.00744765886
1982	0.007446966099
1983	0.007445695628
1984	0.007445035924
1985	0.007443583814
1986	0.007442526022
1987	0.007441393505
1988	0.007440202112
1989	0.007439468403
1990	0.007439065408
1991	0.007438149573
1992	0.007437500792
1993	0.007436201058
1994	0.007435393555
1995	0.007434630124
1996	0.007433772158
1997	0.0074328074
1998	0.0074320441
1999	0.007431219622
2000	0.007430321329
2001	0.007429439095
2002	0.007428786587
2003	0.00742773705
2004	0.007427178444
2005	0.007425975198
2006	0.007425446481
2007	0.007424719698
2008	0.007423967467
2009	0.007423017042
2010	0.007422390888
2011	0.007421298116
2012	0.007419666449
2013	0.007418888782
2014	0.007418380545
2015	0.00741765788
2016	0.007417006311
2017	0.007415063203
2018	0.007413711197
2019	0.00741293289
2020	0.007411771084
2021	0.007411118385
2022	0.007410296127
2023	0.007409072208
2024	0.007408341138
2025	0.007407238222
2026	0.007406323129
2027	0.00740568855
2028	0.007404761879
2029	0.007404051853
2030	0.007403484344
2031	0.007402715729
2032	0.007401712758
2033	0.00740023455
2034	0.007399321324
2035	0.007398632085
2036	0.007397056721
2037	0.007396213927
2038	0.0073950334
2039	0.007393613791
2040	0.007392450275
2041	0.007391567882
2042	0.007390769675
2043	0.007389788922
2044	0.007389191448
2045	0.007388042571
2046	0.007386757789
2047	0.007385377193
2048	0.007384192241
2049	0.007383681947
2050	0.007382794329
2051	0.007382109023
2052	0.007380755397
2053	0.007379788573
2054	0.00737886297
2055	0.007377890015
2056	0.007377018264
2057	0.007376280798
2058	0.007375246088
2059	0.007373930799
2060	0.007373065648
2061	0.007372335168
2062	0.007371142442
2063	0.0073699961
2064	0.007369460246
2065	0.007368299237
2066	0.007367766926
2067	0.007367409676
2068	0.007366953743
2069	0.00736625292
2070	0.007364845283
2071	0.007363566953
2072	0.00736286053
2073	0.007362557479
2074	0.00736150083
2075	0.00736062149
2076	0.007359666312
2077	0.007358974366
2078	0.007358030607
2079	0.007357038644
2080	0.007356227624
2081	0.007355895731
2082	0.007354851466
2083	0.007353348663
2084	0.007352709683
2085	0.00735113254
2086	0.007350336297
2087	0.007349572672
2088	0.00734897837
2089	0.007347791728
2090	0.007347226773
2091	0.00734632385
2092	0.007345263584
2093	0.007344443842
2094	0.007343257475
2095	0.007342516604
2096	0.007341689618
2097	0.007340433908
2098	0.00733938153
2099	0.007338463233
2100	0.007337953483
2101	0.007337141907
2102	0.007336483666
2103	0.007335692986
2104	0.007334536566
2105	0.007333501259
2106	0.007332461812
2107	0.007331050878
2108	0.007329996984
2109	0.007328968653
2110	0.007327970332
2111	0.007327066677
2112	0.00732581287
2113	0.007324726254
2114	0.007323772777
2115	0.007323167675
2116	0.007322617886
2117	0.007321636814
2118	0.007320572952
2119	0.007319422335
2120	0.007318272799
2121	0.007317249037
2122	0.007316307569
2123	0.007314965879
2124	0.007314249877
2125	0.007313123818
2126	0.007312446566
2127	0.007311336498
2128	0.00731080322
2129	0.007309471863
2130	0.007308405376
2131	0.007307862844
2132	0.007306964347
2133	0.007306608067
2134	0.007305700164
2135	0.007305218574
2136	0.007304199494
2137	0.007303171245
2138	0.007301987552
2139	0.007300968313
2140	0.007300113429
2141	0.007299059623
2142	0.007297791744
2143	0.007296414387
2144	0.007294912794
2145	0.007293977303
2146	0.007293021813
2147	0.007292087376
2148	0.00729129122
2149	0.007290500303
2150	0.007289699887
2151	0.007289352314
2152	0.007288415498
2153	0.007287293942
2154	0.007286093675
2155	0.007285085925
2156	0.00728378108
2157	0.007283135431
2158	0.007281838381
2159	0.007280782303
2160	0.007280264683
2161	0.007279099793
2162	0.007278216378
2163	0.007277197234
2164	0.007276903762
2165	0.007276030274
2166	0.007275624875
2167	0.007274478823
2168	0.007273416151
2169	0.007272604831
2170	0.007271956125
2171	0.007271108775
2172	0.007270580399
2173	0.007269632136
2174	0.007269054736
2175	0.007268409224
2176	0.007267568533
2177	0.007266313633
2178	0.007265788935
2179	0.007264735769
2180	0.007263780905
2181	0.007262866226
2182	0.007262042829
2183	0.007261255538
2184	0.007260023045
2185	0.007259286818
2186	0.007258656844
2187	0.007257627932
2188	0.007256813224
2189	0.007256021342
2190	0.007255484223
2191	0.007254691986
2192	0.007253730271
2193	0.007252642708
2194	0.007251703192
2195	0.007251272007
2196	0.007250164
2197	0.007249628979
2198	0.00724900998
2199	0.007248288979
2200	0.007247771925
2201	0.007246610839
2202	0.007245973887
2203	0.007244824868
2204	0.007244618391
2205	0.007243823178
2206	0.00724240898
2207	0.007241475144
2208	0.00724049621
2209	0.007240023815
2210	0.007239374041
2211	0.007238733903
2212	0.007237947208
2213	0.007237380439
2214	0.007236003245
2215	0.007234739749
2216	0.00723362316
2217	0.007232856476
2218	0.007232048306
2219	0.007231444929
2220	0.007231189953
2221	0.007230239746
2222	0.007229596336
2223	0.007228678851
2224	0.007227982489
2225	0.007226939719
2226	0.007225945636
2227	0.007225194599
2228	0.007224093615
2229	0.007222865994
2230	0.00722238659
2231	0.007221856263
2232	0.007221074541
2233	0.007219796124
2234	0.007219012173
2235	0.007218217398
2236	0.00721723923
2237	0.0072164833
2238	0.007215664387
2239	0.007214707057
2240	0.007213748405
2241	0.007212948715
2242	0.007211965293
2243	0.007211435675
2244	0.007210062553
2245	0.007208664393
2246	0.007207485021
2247	0.007206399876
2248	0.007205505408
2249	0.00720405104
2250	0.007203240957
2251	0.007202174871
2252	0.00720102544
2253	0.007200225223
2254	0.007199387884
2255	0.007198723613
2256	0.007197709187
2257	0.007196757025
2258	0.007196004411
2259	0.007195094532
2260	0.007194062035
2261	0.007192686917
2262	0.00719189797
2263	0.007191616093
2264	0.007190473234
2265	0.007189461814
2266	0.007188654103
2267	0.007188107033
2268	0.007187387054
2269	0.007186552768
2270	0.00718539963
2271	0.00718425708
2272	0.007183362621
2273	0.007182304799
2274	0.007181510674
2275	0.007181261523
2276	0.007180305502
2277	0.007179879632
2278	0.007178621223
2279	0.007177782517
2280	0.007177213474
2281	0.007176221298
2282	0.007175888772
2283	0.007174845469
2284	0.00717388934
2285	0.007173353797
2286	0.007172519089
2287	0.007171529285
2288	0.007170086996
2289	0.007168898656
2290	0.007168614135
2291	0.007168111827
2292	0.007167237745
2293	0.007166522501
2294	0.007165670072
2295	0.007164785187
2296	0.007163857272
2297	0.00716328244
2298	0.007162423764
2299	0.007161327005
2300	0.00716035982
2301	0.007159547137
2302	0.007158606989
2303	0.007157987185
2304	0.007157209156
2305	0.007156634552
2306	0.007155638961
2307	0.007155278441
2308	0.007154702277
2309	0.007153902506
2310	0.007152951277
2311	0.007152022422
2312	0.007151096934
2313	0.007150180052
2314	0.007149314642
2315	0.007148551196
2316	0.007147980869
2317	0.00714732803
2318	0.007146097271
2319	0.00714570921
2320	0.007145168398
2321	0.007144310222
2322	0.007143997397
2323	0.007143104783
2324	0.007141772331
2325	0.007141061476
2326	0.007140137383
2327	0.007139161078
2328	0.007138349228
2329	0.007137742073
2330	0.007136539656
2331	0.007136065438
2332	0.00713522612
2333	0.007134786505
2334	0.007134106066
2335	0.007133289085
2336	0.007132214458
2337	0.007131944567
2338	0.007130640461
2339	0.007129988738
2340	0.007128738699
2341	0.007128137316
2342	0.007126653007
2343	0.007125767601
2344	0.007124933081
2345	0.007124580376
2346	0.007124068529
2347	0.007122743759
2348	0.007122128922
2349	0.00712116558
2350	0.007120388053
2351	0.007119676724
2352	0.007118651326
2353	0.007117756831
2354	0.007117048048
2355	0.007116069384
2356	0.007115446203
2357	0.007114404235
2358	0.007113125221
2359	0.007112325968
2360	0.007111747784
2361	0.007110907546
2362	0.0071098875
2363	0.007109227316
2364	0.007108143965
2365	0.007107101014
2366	0.007106434356
2367	0.007105353971
2368	0.007104763605
2369	0.007103860804
2370	0.007102948181
2371	0.007102444115
2372	0.00710143697
2373	0.00710024835
2374	0.007099698503
2375	0.007099036987
2376	0.007098359449
2377	0.007097693339
2378	0.007096796117
2379	0.007096199699
2380	0.007095452998
2381	0.007094939564
2382	0.007094210959
2383	0.007093460459
2384	0.007092757372
2385	0.007091955924
2386	0.007091348382
2387	0.007090724117
2388	0.007089876122
2389	0.007089104606
2390	0.007088065022
2391	0.007087371435
2392	0.00708677479
2393	0.007085321999
2394	0.00708463194
2395	0.007084191355
2396	0.007083903297
2397	0.007083111252
2398	0.007082707085
2399	0.007081781439
2400	0.00708087536
2401	0.007079892031
2402	0.007079360926
2403	0.007078031897
2404	0.007076953452
2405	0.007075961796
2406	0.007075109197
2407	0.007074601697
2408	0.007073688036
2409	0.007072877559
2410	0.007072215783
2411	0.007071723596
2412	0.007070895445
2413	0.007070163784
2414	0.007069274476
2415	0.007068271039
2416	0.007067900463
2417	0.007067062067
2418	0.007066216669
2419	0.007065433041
2420	0.00706441625
2421	0.007062855381
2422	0.007062013503
2423	0.007061148162
2424	0.007060548312
2425	0.007059454387
2426	0.007058945683
2427	0.007058658074
2428	0.007057532103
2429	0.00705671377
2430	0.007055766901
2431	0.007055143219
2432	0.007054848257
2433	0.007054373797
2434	0.007053724067
2435	0.007053002522
2436	0.007052318303
2437	0.007051401188
2438	0.007050696396
2439	0.007049815553
2440	0.007048899401
2441	0.007048359193
2442	0.007047268235
2443	0.007046354312
2444	0.007045306059
2445	0.007044391498
2446	0.007043131406
2447	0.007042058468
2448	0.007041373373
2449	0.007040578228
2450	0.007040269685
2451	0.007039693488
2452	0.007039093172
2453	0.007038251972
2454	0.007037724722
2455	0.007037044266
2456	0.007036699864
2457	0.007035969735
2458	0.00703532732
2459	0.007034955634
2460	0.007034447747
2461	0.007033702215
2462	0.00703274466
2463	0.0070318763
2464	0.007031016605
2465	0.007029889981
2466	0.007029304537
2467	0.007028473909
2468	0.007027583591
2469	0.007026511996
2470	0.007026074686
2471	0.007025087351
2472	0.00702407277
2473	0.007023393922
2474	0.007022643416
2475	0.007021667642
2476	0.007021137168
2477	0.007020654593
2478	0.007019866093
2479	0.007018848455
2480	0.00701847466
2481	0.007017834615
2482	0.007017433402
2483	0.007016653875
2484	0.00701544413
2485	0.007014862586
2486	0.007014454326
2487	0.007014150432
2488	0.00701327505
2489	0.007012654513
2490	0.007012198567
2491	0.007011014817
2492	0.007010158954
2493	0.007009451444
2494	0.007008412433
2495	0.007007517997
2496	0.007006759015
2497	0.007005835509
2498	0.007005409458
2499	0.007004196653
2500	0.007003368713
2501	0.007002517757
2502	0.007001880616
2503	0.007001121242
2504	0.007000360673
2505	0.00699975275
2506	0.006999288608
2507	0.006998648468
2508	0.006998097069
2509	0.006997471769
2510	0.006997062517
2511	0.006996619823
2512	0.006995663603
2513	0.006995007888
2514	0.006993974414
2515	0.006993054225
2516	0.006992297398
2517	0.006991594716
2518	0.006990611035
2519	0.006990345627
2520	0.006990040747
2521	0.006989262799
2522	0.006988608422
2523	0.006987997438
2524	0.006987198773
2525	0.006986545192
2526	0.006985755422
2527	0.006984861327
2528	0.006984034045
2529	0.006983712248
2530	0.006983118959
2531	0.006982660097
2532	0.006981750941
2533	0.006981284582
2534	0.006980492196
2535	0.006979743885
2536	0.00697941852
2537	0.00697889039
2538	0.006977740765
2539	0.006977226764
2540	0.00697652786
2541	0.006975846883
2542	0.006974794834
2543	0.006974207882
2544	0.006972955326
2545	0.006972211718
2546	0.006971797046
2547	0.006970927276
2548	0.00697003492
2549	0.006969401094
2550	0.006968290799
2551	0.006967658307
2552	0.006966735038
2553	0.006966234842
2554	0.006965763688
2555	0.006964737381
2556	0.006963812829
2557	0.006962603996
2558	0.006962053139
2559	0.006961560035
2560	0.006961103028
2561	0.006959894614
2562	0.006959534357
2563	0.00695887529
2564	0.006957535919
2565	0.006956771799
2566	0.006956057356
2567	0.006955695172
2568	0.00695498656
2569	0.006954348913
2570	0.00695366058
2571	0.006952940363
2572	0.006951715077
2573	0.006950831101
2574	0.006949641555
2575	0.006948805338
2576	0.006948411445
2577	0.006947643874
2578	0.006946673179
2579	0.006945913013
2580	0.00694509314
2581	0.006944657505
2582	0.006944007143
2583	0.006943331714
2584	0.006942617493
2585	0.00694201854
2586	0.00694141796
2587	0.006940696838
2588	0.006940459331
2589	0.006939498157
2590	0.006938836552
2591	0.006938350759
2592	0.0069378569
2593	0.00693713713
2594	0.006936442701
2595	0.006935537505
2596	0.006935033449
2597	0.00693431881
2598	0.006933152331
2599	0.006932904651
2600	0.006932663819
2601	0.006932197017
2602	0.00693148686
2603	0.0069305204
2604	0.006929355824
2605	0.006928646571
2606	0.006928222036
2607	0.00692735138
2608	0.006926202897
2609	0.006925319827
2610	0.006924480546
2611	0.006923587082
2612	0.006922764078
2613	0.006922402405
2614	0.006921854886
2615	0.006920965881
2616	0.006920515687
2617	0.006919717859
2618	0.006919358102
2619	0.006918521026
2620	0.006917686925
2621	0.006916856898
2622	0.006916066387
2623	0.006915456594
2624	0.00691442067
2625	0.006913731149
2626	0.006912989597
2627	0.006912162431
2628	0.006911765284
2629	0.006911276849
2630	0.00691047874
2631	0.006909636877
2632	0.006908883143
2633	0.006908043208
2634	0.00690705097
2635	0.006906664962
2636	0.00690642328
2637	0.006905637835
2638	0.006904899811
2639	0.006904206244
2640	0.006903076084
2641	0.006902317859
2642	0.006901956245
2643	0.006900847444
2644	0.006900121343
2645	0.00689882911
2646	0.006897535178
2647	0.006896562145
2648	0.006896218367
2649	0.006894874468
2650	0.006894400924
2651	0.006893374504
2652	0.006892430606
2653	0.00689202656
2654	0.006891721493
2655	0.006891262048
2656	0.006890412854
2657	0.006890107294
2658	0.00688939513
2659	0.006888609394
2660	0.006887876593
2661	0.006887222697
2662	0.0068866324
2663	0.006886117632
2664	0.006885465642
2665	0.006884886895
2666	0.006883946765
2667	0.006883338258
2668	0.00688258797
2669	0.006881778426
2670	0.006881084868
2671	0.006880550437
2672	0.006879793757
2673	0.006879093047
2674	0.006877986471
2675	0.006877079374
2676	0.006876473783
2677	0.006875627025
2678	0.006874390274
2679	0.006873192727
2680	0.006872204558
2681	0.006871562485
2682	0.006870414176
2683	0.006869670773
2684	0.00686910294
2685	0.00686816113
2686	0.006867648504
2687	0.006866922941
2688	0.006866352979
2689	0.0068657466
2690	0.006865416256
2691	0.006864930737
2692	0.006864107943
2693	0.006863574201
2694	0.00686322711
2695	0.006862125892
2696	0.006861188506
2697	0.006860037609
2698	0.006859286148
2699	0.006858750175
2700	0.006858031422
2701	0.006857463685
2702	0.006856457181
2703	0.006855668313
2704	0.006854477654
2705	0.006853419571
2706	0.006852488307
2707	0.006851836586
2708	0.006851172434
2709	0.006850431874
2710	0.006850264247
2711	0.006849462524
2712	0.006849056028
2713	0.006848490752
2714	0.006848157516
2715	0.006847621698
2716	0.006846907903
2717	0.006846277663
2718	0.006845380151
2719	0.006844784291
2720	0.006844235403
2721	0.006843540433
2722	0.006842695859
2723	0.006842032718
2724	0.00684135733
2725	0.006840681863
2726	0.006839503719
2727	0.006838710365
2728	0.006838088105
2729	0.006837337716
2730	0.006836813539
2731	0.006836461166
2732	0.00683582681
2733	0.006835042906
2734	0.006834206252
2735	0.006833501029
2736	0.006833219032
2737	0.006832581859
2738	0.00683195966
2739	0.006831558322
2740	0.006831020309
2741	0.00683030278
2742	0.006829604284
2743	0.006828394392
2744	0.006827685102
2745	0.006827158223
2746	0.006826076715
2747	0.006825234466
2748	0.00682473642
2749	0.006823874045
2750	0.00682360288
2751	0.006822471301
2752	0.006821879493
2753	0.006821429766
2754	0.006821150884
2755	0.006820260869
2756	0.006819907556
2757	0.006818890791
2758	0.006818298465
2759	0.006817597668
2760	0.006816989791
2761	0.006816389424
2762	0.006815768332
2763	0.006815247172
2764	0.006814626272
2765	0.006813861161
2766	0.006813148127
2767	0.006812640528
2768	0.006811620168
2769	0.00681124914
2770	0.006810564767
2771	0.006810167377
2772	0.006809479096
2773	0.006809011265
2774	0.006807801075
2775	0.006806929902
2776	0.006806392661
2777	0.006805838607
2778	0.006805322988
2779	0.006804584213
2780	0.006803894378
2781	0.006803332884
2782	0.006802744817
2783	0.006802113679
2784	0.006801099871
2785	0.006800512961
2786	0.006799949136
2787	0.00679908832
2788	0.006798606174
2789	0.006797868247
2790	0.00679756135
2791	0.006796852761
2792	0.006796186632
2793	0.006795481062
2794	0.00679489888
2795	0.006794513945
2796	0.006794026323
2797	0.006793015848
2798	0.006792106379
2799	0.006791737943
2800	0.006790878805
2801	0.006790406041
2802	0.00678960658
2803	0.006789184945
2804	0.006788839365
2805	0.006788288819
2806	0.006787798601
2807	0.006787536615
2808	0.006786919423
2809	0.006786116872
2810	0.006784951752
2811	0.00678403573
2812	0.006783497566
2813	0.006782795121
2814	0.006782344486
2815	0.006781541351
2816	0.006781093594
2817	0.006780699659
2818	0.006780351537
2819	0.006779791533
2820	0.006779027879
2821	0.006777886995
2822	0.00677707701
2823	0.006776352357
2824	0.00677564982
2825	0.006775263782
2826	0.006774627058
2827	0.006773707074
2828	0.006773518051
2829	0.006772691017
2830	0.006772336415
2831	0.00677156264
2832	0.006770825193
2833	0.00677039496
2834	0.006769519817
2835	0.006769128156
2836	0.006768746374
2837	0.006767696807
2838	0.006767114261
2839	0.006766547395
2840	0.006766165843
2841	0.006765676028
2842	0.006764811124
2843	0.006764153421
2844	0.006763413284
2845	0.006762793549
2846	0.006762168017
2847	0.006761694423
2848	0.006761039554
2849	0.006760352029
2850	0.006759793896
2851	0.00675898909
2852	0.00675829281
2853	0.006757641605
2854	0.006757124307
2855	0.006756493537
2856	0.006755737198
2857	0.00675509299
2858	0.006754317381
2859	0.006753450511
2860	0.006752927613
2861	0.006752375418
2862	0.006751587958
2863	0.006750916313
2864	0.006750066706
2865	0.006749598403
2866	0.006748801459
2867	0.00674781006
2868	0.006747191646
2869	0.006746720094
2870	0.006746265198
2871	0.006745653593
2872	0.006745147257
2873	0.006744597509
2874	0.006743781134
2875	0.006743091535
2876	0.006742141217
2877	0.006741232636
2878	0.006740871549
2879	0.006740214402
2880	0.006739665568
2881	0.006738964943
2882	0.006738512573
2883	0.006738188379
2884	0.006737784134
2885	0.006737199635
2886	0.006736719586
2887	0.006736278969
2888	0.006735850571
2889	0.006734264827
2890	0.006733258064
2891	0.006732693521
2892	0.0067324087
2893	0.006731913183
2894	0.006731521747
2895	0.006730805092
2896	0.006730262599
