Index,demand
6210,0.040515457363078954
6211,0.2508200879009598
6212,0.10873294499099045
6213,0.05613075512828586
6214,0.0059557021582985915
6215,0.012628164710465871
6216,0.017863244821375232
6217,0.02029081992391909
6218,0.01681284013771485
6219,0.004127426810014831
6220,0.017531423133135503
6221,0.05956631208209036
6222,0.01031398833084397
6223,0.011625395425941676
6224,0.03974865736011034
6225,0.06679740969326159
6226,0.1257427188333285
6227,0.06145089384776551
6228,0.042352904131284466
6229,0.13446026881028822
6230,0.005946162629590687
6231,0.1719715923033402
6232,0.06131937206258084
6233,0.04720143467812185
6234,0.00840136186079259
6235,0.010732946381869616
6236,0.02297458303486283
6237,0.01935403191687944
6238,0.01622109603089545
6239,0.019563040719503006
6240,0.06240615628036386
6241,0.09193429497566388
6242,0.017699892427591114
6243,0.05988204963431695
6244,0.011376071525794992
6245,0.03421346145699457
6246,0.013834583528169266
6247,0.0067084614629378415
6248,0.02105512072047422
6249,0.08293353714973578
6250,0.0218393438295659
6251,0.04100162361268202
6252,0.016116090155840198
6253,0.06180608186732903
6254,0.0036119545746885204
6255,0.02614295661959168
6256,0.06212957198868882
6257,0.01590254783616083
6258,0.026985954861030975
6259,0.06957636881348339
6260,0.015356412371382473
6261,0.01666789939911735
6262,0.10396406963980108
6263,0.054846540709727
6264,0.04816164768696112
6265,0.05677894073020724
6266,0.062660496581086
6267,0.13931172826004792
6268,0.026883652817588366
6269,0.009067820870806008
6270,0.08794035980812583
6271,0.007297734334818748
6272,0.0750715024869728
6273,0.11871000764121732
6274,0.021602320503517205
6275,0.006765778221720428
6276,0.02556499954144384
6277,0.03170401543634878
6278,0.01614740983589785
6279,0.022703819206121516
6280,0.06244610392528855
6281,0.016873638805432866
6282,0.01672082543781432
6283,0.008709004952250339
6284,0.014777433565136595
6285,0.005631527474921542
6286,0.042408917054755926
6287,0.006836876574148186
6288,0.02970134921218419
6289,0.057675373115517986
6290,0.13502090910481895
6291,0.0185069719870989
6292,0.047525725168869534
6293,0.022786751648388306
6294,0.05180092492178234
6295,0.020382595750974137
6296,0.01668973123242755
6297,0.026835841183561374
6298,0.026295574098330693
6299,0.028759032929705296
6300,0.06026051954903284
6301,0.005992392608114695
6302,0.029051713209952954
6303,0.06993270198643653
6304,0.10041261131607648
6305,0.013196957157509497
6306,0.07026523695598821
6307,0.014462606248736675
6308,0.011651692637773652
6309,0.08465144105486909
6310,0.022234199676078738
6311,0.07404209116052576
6312,0.06003375341293077
6313,0.02525734664260856
6314,0.03610320400708897
6315,0.03643803758232124
6316,0.07158495145894096
6317,0.09259655180192872
6318,0.05566535730158784
6319,0.061142032018194126
6320,0.069627771050295
6321,0.05102375357134585
6322,0.05214046430754498
6323,0.06122664307111972
6324,0.3645567575019045
6325,0.21158599982359982
6326,0.10942788681966675
6327,0.3748693374576618
6328,0.052173922824187174
6329,0.2969880838534108
6330,0.23200744230609383
6331,0.16140703203574927
6332,0.040057894953635716
6333,0.1111961688680676
6334,0.061118062742935075
6335,0.04618947034557485
6336,0.009408854013060214
6337,0.2728513724125715
6338,0.01979286803817499
6339,0.8626841194846536
6340,0.17073546756625863
6341,0.15874802907692778
6342,0.06528955543303203
6343,0.009455137268495884
6344,0.008127649304207804
6345,0.05184777498374665
6346,0.02387065857844213
6347,0.02757541360212105
6348,0.1473494286157182
6349,0.12872089998390576
6350,0.5625963872335218
6351,0.5409493720059142
6352,0.054097986996487324
6353,0.0885533246418567
6354,0.13749782588865364
6355,0.16656256766582334
6356,0.015147742677172883
6357,0.0027041775387378663
6358,0.014880794445275302
6359,0.05755843522919074
6360,0.05283983286372588
6361,0.03953079889833574
6362,0.06992714513817097
6363,0.0545954186341955
6364,0.4703971801715762
6365,0.12225191793204589
6366,0.28505708817719744
6367,0.6187788508293632
6368,0.11100097669207074
6369,0.029238980339392987
6370,0.5331544946569182
6371,0.03211659020583613
6372,0.06061110610095491
6373,0.32842465832949796
6374,0.053837850276117906
6375,0.05503201324103734
6376,0.053717195755697666
6377,0.03922735134421832
6378,0.04197403013854876
6379,0.21288222926738554
6380,0.11685693715582032
6381,0.048203286401011236
6382,0.07422305071570601
6383,0.4289587114040897
6384,0.047503198044932166
6385,0.01321750760125577
6386,0.06792494648484532
6387,0.018205169067815354
6388,0.05547938266418721
6389,0.039065207092403464
6390,0.07893597417253101
6391,0.13210532850424692
6392,0.027935456375835683
6393,0.08627665133797269
6394,0.132275289835457
6395,0.36741090872075927
6396,0.07628317284776825
6397,0.025012319975380948
6398,0.06082311455051539
6399,0.016514591666290608
6400,0.0026199540446305153
6401,0.004231966746924582
6402,0.5760958220380945
6403,0.1206902223925817
6404,0.06727381346846943
6405,0.3004350216825187
6406,0.5485155364432834
6407,0.09356651657364345
6408,0.04331673356687652
6409,0.022990515817807637
6410,0.017006202176058825
6411,0.056573700656094766
6412,0.026406071896392894
6413,0.007070404505166317
6414,0.11946861372893733
6415,0.04803156893711873
6416,0.08710634884021871
6417,0.3648531685887394
6418,0.4478250435765775
6419,0.014924636398280965
6420,0.07539259123081785
6421,0.04521445515385288
6422,0.0023981213066350607
6423,0.037350895113610276
6424,0.023335057773982718
6425,0.26523493538018145
6426,0.03036870124874369
6427,0.06567856587382095
6428,0.01749510895423122
6429,0.04785255854391632
6430,0.015348732562558021
6431,0.17900757320389704
6432,0.6757294512044927
6433,0.05976943120513406
6434,0.007653165074126347
6435,0.061149749055077675
6436,0.05343593530903848
6437,0.043860502028965645
6438,0.02156193859199419
6439,0.01869078292476216
6440,0.1059733922091314
6441,0.16133465941112485
6442,0.11814032804038141
6443,0.07476668549136606
6444,0.08604653333670645
6445,0.005720868430106406
6446,0.03112268263342345
6447,0.038418317979684286
6448,0.05285661159965531
6449,0.07185796267982023
6450,0.04581642763261183
6451,0.15213709000053968
6452,0.021909982641695518
6453,0.02768371504943789
6454,0.023258672296134993
6455,0.0296865786242641
6456,0.028660512204396818
6457,0.03195561590685288
6458,0.043257084192257496
6459,0.0075950642724725796
6460,0.05520735226143657
6461,0.06191954229009941
6462,0.026505065546219363
6463,0.10432777026582879
6464,0.14702246398620616
6465,0.17395095823561696
6466,0.04648410130002824
6467,0.055780981002716556
6468,0.053529754349155786
6469,0.12421027214451581
6470,0.09120929970231538
6471,0.01568138536146666
6472,0.060145776133675874
6473,0.011274967475180465
6474,0.017941818642789306
6475,0.054395765908588495
6476,0.13533755804475878
6477,0.028038247867784694
6478,0.019923399786481766
6479,0.02846826482915853
6480,0.05655808979656006
6481,0.07585769432728676
6482,0.2063188609581667
6483,0.20352562979796907
6484,0.1308440969412123
6485,0.0630071076749292
6486,0.024030914059891013
6487,0.01776595983931247
6488,0.05842115134551479
6489,0.04606957357160365
6490,0.0035016481078161037
6491,0.05968592885019132
6492,0.08330873303954303
6493,0.047486562696487336
6494,0.5208640707325103
6495,0.11769877601353426
6496,0.018005236188535133
6497,0.06163101785710208
6498,0.10742738516078945
6499,0.027713971587458672
6500,0.054937909287423675
6501,0.022070840867582896
6502,0.018151723806547417
6503,0.005484114888114643
6504,0.08645680941980467
6505,0.0051639623220518455
6506,0.022848158086042965
6507,0.03347251044970269
6508,0.08704873773880631
6509,0.05446511250295988
6510,0.06544828664111857
6511,0.06193751336252358
6512,0.12646554548505828
6513,0.19142153687611876
6514,0.3252733671057609
6515,0.06560871421347507
6516,0.032152667530502256
6517,0.08000514419653884
6518,0.025555872406235098
6519,0.040373002401373315
6520,0.09457344312512483
6521,0.07506362382406795
6522,0.10676043419431158
6523,0.06876527543698112
6524,0.14898650247814865
6525,0.0447468416277015
6526,0.04261729291778207
6527,0.033305783568172584
6528,0.014356562009051527
6529,0.017053397213779874
6530,0.1555238645348265
6531,0.016327135049142974
6532,0.029409332847048924
6533,0.08240102142194114
6534,0.03582262764109215
6535,0.017892657599181776
6536,0.01662086656547112
6537,0.06432134081731533
6538,0.05785547291794621
6539,0.09764969155303646
6540,0.12658611145581
6541,0.10292781080763903
6542,0.2804694419212128
6543,0.11225277038900938
6544,0.12924117684392117
6545,0.02183237576718533
6546,0.1237016603837824
6547,0.024064889769414205
6548,0.05871426160931045
6549,0.04052333570543269
6550,0.07947192549146968
6551,0.05259490808180036
6552,0.014934808022166898
6553,0.0853384234708664
6554,0.05174989648941134
6555,0.06542226932315164
6556,0.09472915840481286
6557,0.04588379793866844
6558,0.06984227711845761
6559,0.006736795594716165
6560,0.0200172187765469
6561,0.05879367261027773
6562,0.014647706855814875
6563,0.051768221120504235
6564,0.06058856715057098
6565,0.05390029863322743
6566,0.1348952107104963
6567,0.4128758505011629
6568,0.10552600092830972
6569,0.15557157619817502
6570,0.07455320465426073
6571,0.11388758156393705
6572,0.07535029447893778
6573,0.10608735020448934
6574,0.06193196211894862
6575,0.009599565322717244
6576,0.016183072082572938
6577,0.26586371002530174
6578,0.08460392034937561
6579,0.13001260591313404
6580,0.06428646500557159
6581,0.10011974056250875
6582,0.06027269371029458
6583,0.022426776082934717
6584,0.03457422820355112
6585,0.15743986810770805
6586,0.07190976016879885
6587,0.05323363649678872
6588,0.11225489704815042
6589,0.5407739278294763
6590,0.08235728499583109
6591,0.032786956246896926
6592,0.2330975394025569
6593,0.07443749194730974
6594,0.27240921908639504
6595,0.28557650955301905
6596,0.08062425791217848
6597,0.06627008005677648
6598,0.06445718290076147
6599,0.16151368032354002
6600,0.051246362073251256
6601,0.17895248748106402
6602,0.09356874254248466
6603,0.012816079683001358
6604,0.09098362660502879
6605,0.00935762297332449
6606,0.02624451214077344
6607,0.03953035082844858
6608,0.07184102644162688
6609,0.01818514021461538
6610,0.126563769596296
6611,0.1288843308161035
6612,0.1117345628859995
6613,0.10203900544566923
6614,0.03889220335635315
6615,0.1355668915918956
6616,0.18429767227141688
6617,0.26741227970202575
6618,0.07310052408384604
6619,0.005457929579796368
6620,0.061329790756654234
6621,0.03711411163562786
6622,0.022803545528789004
6623,0.049865142822462134
6624,0.47076676070099155
6625,0.025696505314838143
6626,0.042581718928083254
6627,0.37278604490618694
6628,0.25759220130608756
6629,0.015031631914178431
6630,0.005051908919405186
6631,0.009933821549449762
6632,0.04430538003694683
6633,0.058526542132430956
6634,0.223899810124
6635,0.21687919682071255
6636,0.07927035104667242
6637,0.08273643321841628
6638,0.234002969703761
6639,0.17126383872544
6640,0.16278675928033473
6641,0.18447466537539559
6642,0.3148010814034847
6643,0.10673209727527519
6644,0.03225514547682731
6645,0.06635356807696632
6646,0.09542741677990202
6647,0.0468145930690977
6648,0.3892387748928029
6649,0.9224299382526419
6650,0.04017562055485806
6651,0.02911012997387071
6652,0.3845995194467977
6653,0.027589753863262227
6654,0.051232461913161956
6655,0.25076099995584145
6656,0.011613911181238168
6657,0.04397309819303623
6658,0.07363067481619945
6659,0.02255198546116609
6660,0.062099240966743297
6661,0.37727695785447873
6662,0.031324424919365296
6663,0.08482251977976929
6664,0.2424163119860896
6665,0.14839733293096918
6666,0.250284341361553
6667,0.3181275471707921
6668,0.27973216668565737
6669,0.1748001429966745
6670,0.27119062895010526
6671,0.24407190961250652
6672,0.7587726699944961
6673,0.41173951933237785
6674,0.4603217040981925
6675,0.01595789009061742
6676,0.028402695715282276
6677,0.1458034575726181
6678,0.028491038973596103
6679,0.018834012491310965
6680,0.014910625184819715
6681,0.007550523579251633
6682,0.06412694573024631
6683,0.004306278284530521
6684,0.00667066393543077
6685,0.059911604955262
6686,0.059731783933172584
6687,0.08012717829071117
6688,0.09444339667998822
6689,0.11903392896859406
6690,0.09182482655584055
6691,0.2372319126091263
6692,0.1417836416404836
6693,0.04235115134383062
6694,0.1318582992728901
6695,0.18279514985578
6696,0.03004921928975525
6697,0.15093943473262572
6698,0.91407563975558
6699,0.9459026073010104
6700,0.5178899776910164
6701,0.06009226426761107
6702,0.022657532783413592
6703,0.013369326317011168
6704,0.06377672372721382
6705,0.2987737625001946
6706,0.0767503063918113
6707,0.017767859551784438
6708,0.049130539466626155
6709,0.015542229669723195
6710,0.051133588015807085
6711,0.08202164179418717
6712,0.04174841513649166
6713,0.0132383448809941
6714,0.2691409875564139
6715,0.008691667930415325
6716,0.025143906941870048
6717,0.11704920675965189
6718,0.11648172415121877
6719,0.07524383382984828
6720,0.061198760801068064
6721,0.12785916044697218
6722,0.20115603476755756
6723,0.054942152628687346
6724,0.023025347743890805
6725,0.09799942801671552
6726,0.13914891757656975
6727,0.21075929327424126
6728,0.9459246790334652
6729,0.8716297169494855
6730,0.6751942570322678
6731,0.01493594292459174
6732,0.1181911571025863
6733,0.032645044825695343
6734,0.2496782586381877
6735,0.11324739315662877
6736,0.26204998933580675
6737,0.031588084933269665
6738,0.09859777823235907
6739,0.01950067589036769
6740,0.0937954381528379
6741,0.10211207669553053
6742,0.21635289731693244
6743,0.1179825220138705
6744,0.43265193297476595
6745,0.3045468607974182
6746,0.14874340559153934
6747,0.16245129675777373
6748,0.09874938138297433
6749,0.06008585399935584
6750,0.13548165426067738
6751,0.048894048869172806
6752,0.05532093602588693
6753,0.16223413009652937
6754,0.15475570619608256
6755,0.09990561939504436
6756,0.11531968192548697
6757,0.05267353222814493
6758,0.8615527022156699
6759,0.9786938634715332
6760,0.8857314543162804
6761,0.056852844759880235
6762,0.04846805054757582
6763,0.21570737692357214
6764,0.01639763759604987
6765,0.16555435690874923
6766,0.03127137715183737
6767,0.015715146754761045
6768,0.016495626595625187
6769,0.023582087433785075
6770,0.034525100400701426
6771,0.09743058017208484
6772,0.039379176124890045
6773,0.40464205708770323
6774,0.643901731835411
6775,0.09282839363768325
6776,0.13197563871050527
6777,0.08766237658680325
6778,0.17569569861878603
6779,0.07877784467815847
6780,0.2914712520481241
6781,0.12236256996905095
6782,0.031702917618478856
6783,0.10604327525802311
6784,0.10730821168808218
6785,0.12167185309550121
6786,0.04125710879900561
6787,0.031057317575901362
6788,0.4079964490481781
6789,0.3921553025769242
6790,0.2607596000743082
6791,0.08821933322910766
6792,0.04247606676659166
6793,0.10566533446199775
6794,0.08287785703761189
6795,0.2728359788331093
6796,0.02472059998266888
6797,0.046154069409944314
6798,0.03972742894058098
6799,0.03155606991962277
6800,0.053092438522723384
6801,0.032149094832832084
6802,0.24362872167720867
6803,0.6246187469761657
6804,0.3853307632408495
6805,0.28530110215086946
6806,0.15711459018746182
6807,0.1944200237205422
6808,0.24173737016493285
6809,0.5269191039822523
6810,0.1693303811615156
6811,0.024809627628090684
6812,0.06282666030614174
6813,0.054333274780109485
6814,0.11833217637993132
6815,0.18997357625342218
6816,0.08045116986834433
6817,0.31403791767303557
6818,0.26696118222954673
6819,0.15946485748051414
6820,0.9652845555566523
6821,0.18745538147473229
6822,0.01589348144304928
6823,0.22220917314813202
6824,0.13077843062607802
6825,0.017633877810361756
6826,0.05848785330744096
6827,0.14137783627283834
6828,0.07969381159024724
6829,0.052861019916464164
6830,0.034441359226469515
6831,0.06215426907491729
6832,0.12287927476113883
6833,0.368550271384843
6834,0.2710361381979972
6835,0.5382612881217803
6836,0.4401998861944193
6837,0.20121459052895727
6838,0.16377706988379548
6839,0.25881679704730476
6840,0.1556974881037289
6841,0.0778006906682689
6842,0.041337998222745004
6843,0.3994349236048448
6844,0.2724693820901306
6845,0.08558690462068737
6846,0.5931173705724866
6847,0.3669491532085786
6848,0.004923132934002827
6849,0.07256129425821536
6850,0.06856349311687245
6851,0.07356363175377159
6852,0.07213430382072533
6853,0.006843089782812986
6854,0.01821248283501386
6855,0.020865293705342302
6856,0.07158000252207115
6857,0.10664003278450637
6858,0.11249873993780649
6859,0.13221284222950894
6860,0.373286442202593
6861,0.9434669143836705
6862,0.44581418803204254
6863,0.35949889597250084
6864,0.5281235063484808
6865,0.11925418963840448
6866,0.08559445359721929
6867,0.09052517786183707
6868,0.13003384975216925
6869,0.17292234102353515
6870,0.0728531504515091
6871,0.015446399693517339
6872,0.09290889096138717
6873,0.1500452331429648
6874,0.015783529515490474
6875,0.04759823307411908
6876,0.08131997409671819
6877,0.0091677827948679
6878,0.05143971537455798
6879,0.03078752491850618
6880,0.007535602465888856
6881,0.048144779669482704
6882,0.06057133834967248
6883,0.06761801554006458
6884,0.11404912970163433
6885,0.24816858321082338
6886,0.26448757444984294
6887,0.1714427341150559
6888,0.699692033525515
6889,0.6504163315362332
6890,0.36854793818459086
6891,0.1450435287089767
6892,0.05769696085695131
6893,0.044771704822954506
6894,0.013078122107332016
6895,0.045615713077077354
6896,0.11843871832671632
6897,0.015949034557070873
6898,0.6045195785623702
6899,0.12298886219896946
6900,0.012660719452286672
6901,0.03880446451934402
6902,0.04844751724617577
6903,0.0931551819289137
6904,0.02753250252475616
6905,0.0705094488950154
6906,0.04545860384599353
6907,0.01523872894877134
6908,0.017480486102947133
6909,0.029656971482648453
6910,0.07556995089547427
6911,0.10860292445676364
6912,0.5045247841531533
6913,0.3580962521227636
6914,0.11211666656473683
6915,0.8101933454233536
6916,0.4154201388546696
6917,0.4139360478059726
6918,0.19207095043095082
6919,0.03302775031097806
6920,0.03007445486873061
6921,0.01986877843503153
6922,0.052352409392671176
6923,0.02851825548750571
6924,0.028222767682137453
6925,0.07517862396707772
6926,0.3994807957815045
6927,0.1836101716647629
6928,0.2970035750051905
6929,0.015223061078156876
6930,0.0761835925124309
6931,0.09873173157487153
6932,0.14567453226842436
6933,0.1693459509936198
6934,0.03681307700260421
6935,0.04622326385607335
6936,0.06856269261523236
6937,0.2208242383176338
6938,0.6900614966854697
6939,0.3226366437848436
6940,0.44041948527690555
6941,0.2319158600846943
6942,0.35333910889862524
6943,0.18138547521077275
6944,0.0475639109631036
6945,0.029532353172123493
6946,0.015816271681597625
6947,0.0313089975548351
6948,0.01920763460256491
6949,0.14529466783780326
6950,0.11251150859556475
6951,0.1563057022430231
6952,0.36110739450919427
6953,0.009198583157706781
6954,0.07001631631441321
6955,0.30928875836336367
6956,0.03293377771366825
6957,0.060186372454383255
6958,0.013079887098011911
6959,0.12232924251272544
6960,0.20872282169306358
6961,0.03541278376883754
6962,0.200646918909631
6963,0.27006137950497877
6964,0.08242388700381492
6965,0.08337670117220607
6966,0.016674594403886127
6967,0.10388177782965234
6968,0.06751504701336933
6969,0.013317936770596867
6970,0.10143210606275561
6971,0.1048496592275767
6972,0.032091626903757345
6973,0.02617487484722467
6974,0.017859015509175562
6975,0.228779164452533
6976,0.06197194487515366
6977,0.10038950108757656
6978,0.05008718906167027
6979,0.05658332371938924
6980,0.15729948203274174
6981,0.02836452600110008
6982,0.042699135216279355
6983,0.00872247174898852
6984,0.054359391331754034
6985,0.20043778811358093
6986,0.38275555982174253
6987,0.43627069624999143
6988,0.05871998543118384
6989,0.010871825784147091
6990,0.006620692611357134
6991,0.055030786986190044
6992,0.012121909759599444
6993,0.0421431856049839
6994,0.16227898812640942
6995,0.06327565933606544
6996,0.09363747906508982
6997,0.010203239540163108
6998,0.016928694633447677
6999,0.010736226972725594
7000,0.09123446083655504
7001,0.11041728136372642
7002,0.35385947147682795
7003,0.02300593959076177
7004,0.02239763322189065
7005,0.08015690545258763
7006,0.12223110011343828
7007,0.3460171147056743
7008,0.061938472289740934
7009,0.02266335537902668
7010,0.06066841542622527
7011,0.13612806963790652
7012,0.03887403600036034
7013,0.017332581603926867
7014,0.09030727062169311
7015,0.22855319996174073
7016,0.08552497186593463
7017,0.030017077377496905
7018,0.006295133155531188
7019,0.28116842410433857
7020,0.025463848920946556
7021,0.02510940708669334
7022,0.12190397361657018
7023,0.06901085650544939
7024,0.039516914334854866
7025,0.020055718910861275
7026,0.03098245219994734
7027,0.08621398396430308
7028,0.28917651610847483
7029,0.03366668166935809
7030,0.003712316566460839
7031,0.017944226003783807
7032,0.027513540021234094
7033,0.049760913224604575
7034,0.06356011503874678
7035,0.2315423803833792
7036,0.05303753332291292
7037,0.2593828167919512
7038,0.13255430863884837
7039,0.03671439668288206
7040,0.04022734850831783
7041,0.03929135677650056
7042,0.032298562466640895
7043,0.2428158663356852
7044,0.060301158075594594
7045,0.1248258758386311
7046,0.01989963426937352
7047,0.10470975663449236
7048,0.06258321728734036
7049,0.007212271737491414
7050,0.01037431449602559
7051,0.2924293857882474
7052,0.4223837176661436
7053,0.2020903516803913
7054,0.06149349156523946
7055,0.012135318287284012
7056,0.08024720417341638
7057,0.021640724068348337
7058,0.014749211702563454
7059,0.09952524124850107
7060,0.11383443877940153
7061,0.11034806800307297
7062,0.9139263803523213
7063,0.07625742680047431
7064,0.02625275764875283
7065,0.09326195267522772
7066,0.09626448075604006
7067,0.017197147508176015
7068,0.03457254911732609
7069,0.145997167878942
7070,0.441294064445421
7071,0.0893264936081653
7072,0.12319521789489939
7073,0.02194076329772062
7074,0.020905193734729266
7075,0.02925282490211331
7076,0.11451087011946018
7077,0.049012143708024425
7078,0.021617779827618804
7079,0.07144433912117998
7080,0.025781551496474948
7081,0.06198022303088085
7082,0.007503071470063407
7083,0.07542403107447493
7084,0.011893431568820598
7085,0.12010179353339145
7086,0.024768125671877875
7087,0.04550870235685091
7088,0.003912604824816441
7089,0.021124176332590488
7090,0.10178639652528979
7091,0.13361024766115032
7092,0.017834307928914134
7093,0.0736014436388615
7094,0.5155625958094371
7095,0.06348129916200793
7096,0.09877383276859236
7097,0.039593258576916576
7098,0.06733628703398237
7099,0.07184568655718901
7100,0.024896114533223806
7101,0.34604866247687893
7102,0.04095539946972154
7103,0.013573741367638139
7104,0.01834538271682305
7105,0.04959913831591242
7106,0.14116552802608356
7107,0.02738497681418351
7108,0.09606127440782439
7109,0.05395145438921375
7110,0.03950208810333178
7111,0.04725884309961632
7112,0.374488642609241
7113,0.06604262535838469
7114,0.03529956907461351
7115,0.0303258543119745
7116,0.018494802263035175
7117,0.06323855461709874
7118,0.04490371622800682
7119,0.0024954738245479132
7120,0.16769075048503235
7121,0.09294451682401256
7122,0.010754754705485824
7123,0.07433841235749672
7124,0.14720642567212797
7125,0.10921755572108312
7126,0.09210294833861771
7127,0.0496302321280825
7128,0.016086133459462637
7129,0.039009060478286936
7130,0.01267294906453207
7131,0.1471402478701654
7132,0.2613580116888893
7133,0.11212963615297714
7134,0.059568655682253335
7135,0.06156992561245571
7136,0.05217917495207916
7137,0.012170762912788817
7138,0.02652258553384875
7139,0.007348211011410104
7140,0.006371746330626172
7141,0.004118052950492538
7142,0.0036503025320029484
7143,0.058810143491048
7144,0.02494267887935838
7145,0.01830521502913443
7146,0.01415344174972405
7147,0.05190837421558435
7148,0.04740624944169812
7149,0.14574898675303177
7150,0.041070971745143986
7151,0.13558985980508387
7152,0.1723286329589634
7153,0.006188216345318324
7154,0.04024586823363626
7155,0.020928311111039682
7156,0.021634018572102356
7157,0.02685057144564834
7158,0.023144301757019717
7159,0.017336284032596423
7160,0.05307499742400054
7161,0.061996868452376674
7162,0.022810109138042364
7163,0.057136967312214314
7164,0.014422854572425163
7165,0.05727628961490411
7166,0.013795900005683932
7167,0.024374155740607424
7168,0.018341849008122454
7169,0.016714215728434574
7170,0.05078932993146489
7171,0.02090276850081562
7172,0.004898488244305373
7173,0.1192988655987049
7174,0.020269791840097983
7175,0.0659586197722501
7176,0.015191286812081952
7177,0.05995630962196756
7178,0.060563396765365735
7179,0.01815155163424566
7180,0.05833265276615232
7181,0.022407000598806452
7182,0.08847094029254511
7183,0.011730479134985242
7184,0.040431929417357
7185,0.007947908890126684
7186,0.14101357352769944
7187,0.06992519552786734
7188,0.08651004279513538
7189,0.03361914447757557
7190,0.16417553081133557
7191,0.027767667529890083
7192,0.008626699795418361
7193,0.00216852092740547
7194,0.09581472658941578
7195,0.010184773855026391
7196,0.07358810718144194
7197,0.008965629932019409
7198,0.11304811531235665
7199,0.022704367876378757
7200,0.012430184356508892
7201,0.018057328121214165
7202,0.014909407612110657
7203,0.007809172451550899
7204,0.024944613093654883
7205,0.048272608600279154
7206,0.012481133754485627
7207,0.024453755700870383
7208,0.008070105636345616
7209,0.012629267562047838
7210,0.041098066082035936
7211,0.0044675588139646265
7212,0.010218980880141799
7213,0.06023753361565101
7214,0.015290333599681889
7215,0.07288525060529916
7216,0.04015197157452971
7217,0.005936699116522991
7218,0.18034680731116967
7219,0.01706023608073867
7220,0.0391660745129726
7221,0.005738764807293319
7222,0.02420497823771197
7223,0.027600269885542976
7224,0.07333487726435561
7225,0.025417103697717224
7226,0.019802697503551174
7227,0.02081199449012184
7228,0.016984739137447136
7229,0.06104596248958613
7230,0.008865491987077954
7231,0.020816731108827875
7232,0.10722313561488384
7233,0.16164430230797677
7234,0.08016983990795015
7235,0.016386654864675627
7236,0.013568193904582367
7237,0.010951819890273738
7238,0.08294985640623091
7239,0.06348405309657626
7240,0.025480667079816333
7241,0.08678159738099883
7242,0.06630451532804395
7243,0.02288097054697017
7244,0.04281217386653297
7245,0.034259809842486076
7246,0.07066906644114358
7247,0.0840548847607145
7248,0.07085894833881862
7249,0.06277459158222218
7250,0.05239979567369313
7251,0.01875013651092864
7252,0.08131384050111526
7253,0.059738434441973326
7254,0.061919318222019216
7255,0.2816051482867101
7256,0.2161875783275967
7257,0.032584097159018104
7258,0.11690800453006625
7259,0.2832951609301507
7260,0.05317926148531449
7261,0.41177612007926545
7262,0.09812810095387417
7263,0.1772222015334606
7264,0.042669152103564506
7265,0.019329686078155304
7266,0.11432387907187448
7267,0.05379070939898699
7268,0.010371493355420008
7269,0.0060671915565441974
7270,0.17772575889019337
7271,0.021160739763989505
7272,0.8589307390326968
7273,0.16169926696320708
7274,0.061277828896786554
7275,0.06187017272619083
7276,0.16802433534370986
7277,0.06788627742614878
7278,0.011084829591045056
7279,0.006164781979091273
7280,0.05317277515160658
7281,0.03566761493548071
7282,0.006489463615667013
7283,0.02528693088730708
7284,0.028793948806479088
7285,0.15490934209715118
7286,0.11926152890261724
7287,0.5611064312141275
7288,0.5555532429703062
7289,0.06588078892667196
7290,0.1043575593829556
7291,0.24103109356673036
7292,0.18795214429996598
7293,0.015858694803704908
7294,0.059824080048579246
7295,0.049128954900885556
7296,0.042154410760362804
7297,0.08230122581072927
7298,0.5020786221076303
7299,0.10995389183488904
7300,0.38221015288878046
7301,0.6501891874772023
7302,0.12096078052289932
7303,0.027185104272205357
7304,0.5430095975037486
7305,0.0728832711106
7306,0.3127524697062719
7307,0.04934603559165767
7308,0.06505443930977647
7309,0.06408431752010234
7310,0.04008061685373136
7311,0.2045911605583955
7312,0.1291251417505903
7313,0.08706309036843571
7314,0.06047185786280289
7315,0.08227391806516066
7316,0.443635473637945
7317,0.04698433120265853
7318,0.012587000405033216
7319,0.0715374803256225
7320,0.023747450491240333
7321,0.061478398776561194
7322,0.06613165450500519
7323,0.07251559267603727
7324,0.1292400473980243
7325,0.02878802941483715
7326,0.08149100356871229
7327,0.2337559668388695
7328,0.17964904630249035
7329,0.07257536749433696
7330,0.029514072446049956
7331,0.06268366712640382
7332,0.015291137889874084
7333,0.5610366804537116
7334,0.12501024601494903
7335,0.06944821492112072
7336,0.4140150889207733
7337,0.5688572469137947
7338,0.09466815634138731
7339,0.04120952326776369
7340,0.062428015822688025
7341,0.016419833580574125
7342,0.030059218351985044
7343,0.005784973297636076
7344,0.08807388509137179
7345,0.04861779263592654
7346,0.06419709911377558
7347,0.11516551583647346
7348,0.2764981809172282
7349,0.44974327241807843
7350,0.06466038387546674
7351,0.01642418890462878
7352,0.022606374751199594
7353,0.04375177931081434
7354,0.0015298948328460286
7355,0.026451391094188294
7356,0.04131369172577323
7357,0.02478758960013445
7358,0.2587787538202453
7359,0.02976879394286003
7360,0.06241581450877402
7361,0.003213915881066072
7362,0.048822696714684574
7363,0.060633968827166075
7364,0.016440372810030014
7365,0.18663880988163614
7366,0.6983780501091554
7367,0.009751401570524046
7368,0.06255946603521836
7369,0.02634469791531563
7370,0.0267071882069087
7371,0.048978136982141145
7372,0.048259715367425016
7373,0.005337823000133457
7374,0.02477470469516795
7375,0.017419311547851656
7376,0.10248672262970873
