Index,demand
9928,0.0723292335070925
9929,0.02972463740541341
9930,0.2704488817720078
9931,0.11688371478629976
9932,0.03157529173860144
9933,0.03903460351671421
9934,0.02560081984494618
9935,0.09722448247658391
9936,0.162445668995932
9937,0.12097474852597602
9938,0.11204746816606595
9939,0.07601488619301029
9940,0.018045115916660734
9941,0.05193203014332988
9942,0.08896136609529658
9943,0.2754823442479001
9944,0.12992893401759087
9945,0.03774604869031804
9946,0.08159526286978552
9947,0.036099257808499104
9948,0.03478480098071687
9949,0.044665692339386255
9950,0.034902739521231525
9951,0.03259908520770297
9952,0.024620980297727423
9953,0.038606973549088375
9954,0.05039574117359302
9955,0.04101936734655582
9956,0.07915342054219354
9957,0.06797072845735122
9958,0.15699516401355354
9959,0.008958915054017406
9960,0.007288988655643482
9961,0.22889274282210859
9962,0.1777353931610004
9963,0.007777516519062681
9964,0.026102475603615834
9965,0.042996470474094
9966,0.06310759747643882
9967,0.048603765605893225
9968,0.04247006055056231
9969,0.049736513915404824
9970,0.0471010472814687
9971,0.046246344918522586
9972,0.09793468178793772
9973,0.026243454726373912
9974,0.024588385626637076
9975,0.04043552016165762
9976,0.03744264100631357
9977,0.03014541572520743
9978,0.06324383511923426
9979,0.04251989330353535
9980,0.03201469956743828
9981,0.13065835873470688
9982,0.0452148929203817
9983,0.09275997324818276
9984,0.038387587747988054
9985,0.024372791611960383
9986,0.1065604414195425
9987,0.0562890966454926
9988,0.031168676849771284
9989,0.1638419820525625
9990,0.09665743140617303
9991,0.11209437719779092
9992,0.0677905428488883
9993,0.027608117815416482
9994,0.1750674542770119
9995,0.048466407321507914
9996,0.03508143252675114
9997,0.005321091569689324
9998,0.11567801830516765
9999,0.09359014417427375
10000,0.032773961636600166
10001,0.12416573189141389
10002,0.042079617784257284
10003,0.03973502925348861
10004,0.036118973320437814
10005,0.043063085359928144
10006,0.0845842718969066
10007,0.036165106017774847
10008,0.01676441812017964
10009,0.039849152335467486
10010,0.07642950033091084
10011,0.00784688873917702
10012,0.03490840569745461
10013,0.04616880261445495
10014,0.09726374051601745
10015,0.06307705839653532
10016,0.17249770977143744
10017,0.042870690217534375
10018,0.03792398376764956
10019,0.031126916895239182
10020,0.04910121867230029
10021,0.053700730115044226
10022,0.09632320079239887
10023,0.042885107506151834
10024,0.04954910211027003
10025,0.04692871657802106
10026,0.032215544704969644
10027,0.038706151428353874
10028,0.04454656790089408
10029,0.12452222127527306
10030,0.17663203664666804
10031,0.10146166939120684
10032,0.037424608576363386
10033,0.05038098093936408
10034,0.024943708561188868
10035,0.15892600775820442
10036,0.04614003390533474
10037,0.037105987179463375
10038,0.07235440460912866
10039,0.056539344945124324
10040,0.05390676643064438
10041,0.1264691579559205
10042,0.06839784818363924
10043,0.040760459029533055
10044,0.02912864918619289
10045,0.12438044128241026
10046,0.06977682116955486
10047,0.10910023476169577
10048,0.38364900476677494
10049,0.2789707841535542
10050,0.01969907013800609
10051,0.018564458888482353
10052,0.04084270999161131
10053,0.03196596543804088
10054,0.2999013253612543
10055,0.06938948154881086
10056,0.2787733545556619
10057,0.12396797078168145
10058,0.2709667863259343
10059,0.04855927430084954
10060,0.028944245361968574
10061,0.06535906116266796
10062,0.07758657285551375
10063,0.03444848015929835
10064,0.17005024847519984
10065,0.026374947687859904
10066,0.7314021751300628
10067,0.2679608825581588
10068,0.07166182931520725
10069,0.04424271485451882
10070,0.1779031714886335
10071,0.08768889178788528
10072,0.02386097715238414
10073,0.07963751592753804
10074,0.09457115544059091
10075,0.03146576082160853
10076,0.038554333863244916
10077,0.1306244485768529
10078,0.2582078673978236
10079,0.544105316206015
10080,0.4844521458609847
10081,0.1677182316876648
10082,0.13626507116853365
10083,0.292819682273485
10084,0.0067266206185302
10085,0.04830589333829165
10086,0.06005199185917192
10087,0.07623931214833654
10088,0.02698009475139191
10089,0.15953475113236576
10090,0.4339348773705011
10091,0.11392576533702349
10092,0.27658950267909965
10093,0.551509915025354
10094,0.15021187078878384
10095,0.03324286481279033
10096,0.4660237671893399
10097,0.07740738053179236
10098,0.3503750083809886
10099,0.07130197827583154
10100,0.09272659986196496
10101,0.07461066848593761
10102,0.07776493542943762
10103,0.03035678029477036
10104,0.1686021862163984
10105,0.09648249535967945
10106,0.0755597791460845
10107,0.025280551708032756
10108,0.14384799363870815
10109,0.2873397158160581
10110,0.09733789846077662
10111,0.06462339592200453
10112,0.0804420917255332
10113,0.05963240319718187
10114,0.08526814977404276
10115,0.05562832799383117
10116,0.042049767105958195
10117,0.04399467027022718
10118,0.1254405666305593
10119,0.03986799702814022
10120,0.10304275770647255
10121,0.15533565713422093
10122,0.09538338157857873
10123,0.27976935124785896
10124,0.017215630620737173
10125,0.07338570211197626
10126,0.04311935202975156
10127,0.047482861803914395
10128,0.011641573336363571
10129,0.01142930364878179
10130,0.027411635711451582
10131,0.49818401837370113
10132,0.12249560323789188
10133,0.08146019771320948
10134,0.4757336030863033
10135,0.3004658998594034
10136,0.08575540824044078
10137,0.05344781144296536
10138,0.03785286361859476
10139,0.029240704370625786
10140,0.04609496760047354
10141,0.024124923234133726
10142,0.06661512221656474
10143,0.023883480762040624
10144,0.0327941280866001
10145,0.07801022917068677
10146,0.11319936459687725
10147,0.13360104835850944
10148,0.28255628996653237
10149,0.4688385582690844
10150,0.011487352293124005
10151,0.03459363717818085
10152,0.07665945585909195
10153,0.047372581000789074
10154,0.0422947844500302
10155,0.03728177203302355
10156,0.04538045520872355
10157,0.07457547274216916
10158,0.28747277097463286
10159,0.04520712265512759
10160,0.07224333470107723
10161,0.04489701037678807
10162,0.07145667100668351
10163,0.14483163064939314
10164,0.47743098263696304
10165,0.05143040355980363
10166,0.07254573415503637
10167,0.04606224165053156
10168,0.0504406807797942
10169,0.05501076129998575
10170,0.09472055220826661
10171,0.0401287035806171
10172,0.0533894989590084
10173,0.04579971156730221
10174,0.14546094959373942
10175,0.16903710454002657
10176,0.12386768109896273
10177,0.10031639908981413
10178,0.10322233781029636
10179,0.04903363651489348
10180,0.06057547161020712
10181,0.06625092396019688
10182,0.06837721588226388
10183,0.10740010789306459
10184,0.09006018535941995
10185,0.19375328340844528
10186,0.03580631073010422
10187,0.057858832173211965
10188,0.05074745113638701
10189,0.07308005186295938
10190,0.046255472551808646
10191,0.09246979229342649
10192,0.07182173622024018
10193,0.006091260255943777
10194,0.06362039812320697
10195,0.017515194484472453
10196,0.12124188560545163
10197,0.28964337400653706
10198,0.24250834431608462
10199,0.06368045681422912
10200,0.053539523879694545
10201,0.06127358934950032
10202,0.1144468083280479
10203,0.0589778204763456
10204,0.027928989300743574
10205,0.05975481924788117
10206,0.1827437699652612
10207,0.04521454955865335
10208,0.039943384623320796
10209,0.05798087946782819
10210,0.08628417891943013
10211,0.09120089417358815
10212,0.22826903415359087
10213,0.19165622304098068
10214,0.22050628176133252
10215,0.0823852182799641
10216,0.07013098238066473
10217,0.057369520685662694
10218,0.08944312541915095
10219,0.10162674365423993
10220,0.10927851074932687
10221,0.07797480057139483
10222,0.49089780224760965
10223,0.13696730076775476
10224,0.04413825814896883
10225,0.11764568415442814
10226,0.05419355185869942
10227,0.07439168143392727
10228,0.03438847512462548
10229,0.11446274655623107
10230,0.04378820619811348
10231,0.043795625290514874
10232,0.043125482288961375
10233,0.04881050744865903
10234,0.1350197319778308
10235,0.07507108270170132
10236,0.08368508650653822
10237,0.08841536199555776
10238,0.1188959831171035
10239,0.30889264718812115
10240,0.3768702176828695
10241,0.10595319869845223
10242,0.04286628680779918
10243,0.12545149798287233
10244,0.06410415436237582
10245,0.08789247038790123
10246,0.024244367743977795
10247,0.02473884858784218
10248,0.0998044995770626
10249,0.06232635093664054
10250,0.15008695062312738
10251,0.10191977386480393
10252,0.14999570971852325
10253,0.0642543882952829
10254,0.08230295419424136
10255,0.0407542695006495
10256,0.03561802059050711
10257,0.037355138539825083
10258,0.14077405666459292
10259,0.015987478847727513
10260,0.05919730004598668
10261,0.06527901649133355
10262,0.036388857998543106
10263,0.03444754810584383
10264,0.07556647608509534
10265,0.07916811542444555
10266,0.11007356573049437
10267,0.15858591563148464
10268,0.1134558526145584
10269,0.18005461989795818
10270,0.13622369091701647
10271,0.15684858883158126
10272,0.04495359426827724
10273,0.12560272338786438
10274,0.06489185505142347
10275,0.09365588551038438
10276,0.010391459272036729
10277,0.04823086279861926
10278,0.11800846406134655
10279,0.053594470926916646
10280,0.04016180286969137
10281,0.08851494408231508
10282,0.06714914451571785
10283,0.0444447561320353
10284,0.07535211217448765
10285,0.1072946595256452
10286,0.05490168440315986
10287,0.07000245183327686
10288,0.006298408546087891
10289,0.03365622092320505
10290,0.04433975411366442
10291,0.09154644144238624
10292,0.05244639340672416
10293,0.07352349735178551
10294,0.1093027035393258
10295,0.08845530766325765
10296,0.16300809433339425
10297,0.44037880002496643
10298,0.10963967814397853
10299,0.10675808160342558
10300,0.0988447525273562
10301,0.134096196048259
10302,0.11807991673850085
10303,0.12704717015129277
10304,0.09015682169251582
10305,0.013693166259320334
10306,0.3893068563259796
10307,0.08681157646062754
10308,0.08927168899243201
10309,0.07028448070547631
10310,0.115840848899513
10311,0.013847130110632223
10312,0.06044214957951598
10313,0.005984624503033592
10314,0.03701289500100214
10315,0.0833260140108877
10316,0.2918194539295961
10317,0.08136844654320737
10318,0.0654083962303203
10319,0.11952234470416762
10320,0.39383058386975633
10321,0.10332739055615989
10322,0.036623995948373775
10323,0.13251321229998886
10324,0.09742509813349118
10325,0.27242634897254725
10326,0.2922369654665412
10327,0.11620459533889563
10328,0.03224460728568125
10329,0.06768272828233496
10330,0.11577802598804668
10331,0.25439638776401485
10332,0.059825475846994755
10333,0.1622572042364932
10334,0.09807197375352536
10335,0.07495464919427099
10336,0.03358483289657908
10337,0.013239497958495997
10338,0.06576080695826832
10339,0.07430753869438139
10340,0.10202321254935375
10341,0.03506935979928079
10342,0.13175032038465703
10343,0.15161622621053858
10344,0.14242457372165757
10345,0.13216434731355176
10346,0.0741759339507532
10347,0.13565422703902869
10348,0.259178082246608
10349,0.28286527358259755
10350,0.09282979314235995
10351,0.024849935389236064
10352,0.09361454511078662
10353,0.04176121909116891
10354,0.0066231810517367725
10355,0.08337759281703375
10356,0.47047633981787584
10357,0.06319389097624437
10358,0.06622257668671373
10359,0.4101305331737667
10360,0.24756573099022144
10361,0.02977549487375508
10362,0.030676943332205785
10363,0.08379771407544057
10364,0.09665159531787097
10365,0.17394492229862152
10366,0.26230844353127997
10367,0.10768920597246981
10368,0.0857048396293073
10369,0.2522662547236264
10370,0.14404674634579862
10371,0.17167567641815185
10372,0.2642899392038715
10373,0.38252943758439595
10374,0.14548594490704608
10375,0.023902774096675204
10376,0.036737344930594835
10377,0.07652963638788629
10378,0.1049636047002946
10379,0.07402167696608099
10380,0.18946959395814136
10381,0.9490142739002203
10382,0.022752903041883217
10383,0.06215950971493855
10384,0.39568805187551215
10385,0.06566553289570709
10386,0.0647545986776307
10387,0.27360922823463196
10388,0.040245484156817134
10389,0.05251114939656081
10390,0.09073357562866936
10391,0.11234988363590676
10392,0.03602940770210035
10393,0.08292700587043957
10394,0.42533393643648665
10395,0.05594831449608614
10396,0.1170468421562349
10397,0.2697359180678023
10398,0.13694155990602058
10399,0.27136678233087563
10400,0.3681092844580238
10401,0.29999534060847344
10402,0.03889901718356999
10403,0.3636489792330444
10404,0.16896199438368242
10405,0.24031267002648862
10406,0.8245525903036054
10407,0.303335198865857
10408,0.4279394295418067
10409,0.04359960019064711
10410,0.14488520924935522
10411,0.027851155029384445
10412,0.07990967262024118
10413,0.047004587944634024
10414,0.032842035725042934
10415,0.042562608204482266
10416,0.08669738328884927
10417,0.008782172623533122
10418,0.032719706905694854
10419,0.04651413427720074
10420,0.07366562684987232
10421,0.10170363710653257
10422,0.1093815660789807
10423,0.12574387658577013
10424,0.11313220348921602
10425,0.26637560914728786
10426,0.15747863826225153
10427,0.06604216197021534
10428,0.12231554027739154
10429,0.27341612334872767
10430,0.0467751469009486
10431,0.056839462446211755
10432,0.969816149858223
10433,0.8485698797250625
10434,0.5462729055562091
10435,0.02405869621281416
10436,0.038724945252793685
10437,0.03605396731896459
10438,0.05010241016544248
10439,0.40250682919612035
10440,0.08385949677638442
10441,0.0807524104802942
10442,0.031675594402239285
10443,0.10793966557110232
10444,0.11256386067096458
10445,0.07845251636549921
10446,0.03347780649892773
10447,0.40041105608178545
10448,0.035049106452936296
10449,0.047650693897312774
10450,0.13909866277572003
10451,0.12458733883765975
10452,0.10583732669370569
10453,0.07469231188968767
10454,0.22219907651829596
10455,0.1750055230484434
10456,0.02492007343899901
10457,0.03438749275762427
10458,0.3333056808268333
10459,0.12783543404960407
10460,0.11536294873667415
10461,0.9353086473906753
10462,0.8536613956659554
10463,0.6941291378284793
10464,0.010181121855212954
10465,0.07112502389702664
10466,0.03488429876880035
10467,0.1765577069143015
10468,0.11211831026667828
10469,0.2590428406327081
10470,0.05401901731876009
10471,0.09175688200079773
10472,0.05166605411272379
10473,0.10064454135999482
10474,0.11678872752262315
10475,0.15437905694342421
10476,0.16205913426207613
10477,0.43629400038128474
10478,0.4543137503151369
10479,0.2837476933711109
10480,0.16661844430008027
10481,0.12422567812907379
10482,0.11727108203844568
10483,0.11782302477847427
10484,0.06566831320719616
10485,0.07946368396293474
10486,0.1511548239197727
10487,0.2335740206794672
10488,0.1407157857627323
10489,0.13071843435113972
10490,0.06523300041494065
10491,0.9568888845065666
10492,0.9729780039003213
10493,0.9670578682090198
10494,0.120840851916353
10495,0.061940430280961134
10496,0.19777557387944386
10497,0.266529728073563
10498,0.0560030084647031
10499,0.044779301384945305
10500,0.0596600272781072
10501,0.07187654090881956
10502,0.11783501822933748
10503,0.06926745599738243
10504,0.3962650550376148
10505,0.8569811158837581
10506,0.1174432481281065
10507,0.1442767948604743
10508,0.11566809908067024
10509,0.1847194177764539
10510,0.08568055804929621
10511,0.31490452123259854
10512,0.1307480845380616
10513,0.06339041813131349
10514,0.11710776469100401
10515,0.12373721913578331
10516,0.09422500422065065
10517,0.06505907989849456
10518,0.041122935496015964
10519,0.4095817558912225
10520,0.40168764349252384
10521,0.26032059048426337
10522,0.08040489131763146
10523,0.04985535122371125
10524,0.10023897355858474
10525,0.10188409029219044
10526,0.3916670578322048
10527,0.054599647691171774
10528,0.0654721306044731
10529,0.06089845488103539
10530,0.06266869613980544
10531,0.07147066943485622
10532,0.0836079205151084
10533,0.35026270759166334
10534,0.6155283177968678
10535,0.4043553398148064
10536,0.2932584929992976
10537,0.13029803562933182
10538,0.28458325356022074
10539,0.18034931847223037
10540,0.5201453519345409
10541,0.0852707181336834
10542,0.0459953462989172
10543,0.06591052040921237
10544,0.060856434009581115
10545,0.14590732160293057
10546,0.17813234962144242
10547,0.1243235704260828
10548,0.3081231856774018
10549,0.35853805719993537
10550,0.2737120648789097
10551,0.9730220120702622
10552,0.2053300881348217
10553,0.25290755430888456
10554,0.24499595380804923
10555,0.05314308348516068
10556,0.2817580938545853
10557,0.09500144408064307
10558,0.06666286782999963
10559,0.07516640618063399
10560,0.08363449495136902
10561,0.2392120785235311
10562,0.4236064448105241
10563,0.4197883532362173
10564,0.5169294541105383
10565,0.43915726462150284
10566,0.17858422395049403
10567,0.25230685637728834
10568,0.2846327832892793
10569,0.03273333587742847
10570,0.1609197197838363
10571,0.1050010814526244
10572,0.06571608512064442
10573,0.4173834577403912
10574,0.18912600723023718
10575,0.08453228027453966
10576,0.5594444356861253
10577,0.38248861307852045
10578,0.02686786038416427
10579,0.11134191703128266
10580,0.10511379957582509
10581,0.10520814640040788
10582,0.05524026247430141
10583,0.039601853132820976
10584,0.08579425935521207
10585,0.11717195213382119
10586,0.10545572763005757
10587,0.23441670134041542
10588,0.43544286812207605
10589,0.8928127508556168
10590,0.44779988523594705
10591,0.3881402988734126
10592,0.5533229682563874
10593,0.12524029000097656
10594,0.03673208065050134
10595,0.10163450155083861
10596,0.10661732887672692
10597,0.12522344808406005
10598,0.266791248058348
10599,0.07975706663335891
10600,0.06157072653222004
10601,0.10494241408205666
10602,0.1363792345947985
10603,0.06355804347759739
10604,0.05207088008739927
10605,0.09510663026695088
10606,0.06092976832167092
10607,0.03167848363593591
10608,0.08227959352026959
10609,0.05056480344012039
10610,0.032829838653334775
10611,0.05172338199216693
10612,0.08777169696844966
10613,0.0924145439666132
10614,0.12428530535057833
10615,0.3614925988004244
10616,0.27755309659252797
10617,0.3039670281223135
10618,0.7267091107291681
10619,0.6100271406911637
10620,0.3935781796844575
10621,0.15349841319614987
10622,0.024205431348750417
10623,0.019005737500491678
10624,0.0825487631919968
10625,0.11592946165090703
10626,0.011935138615259397
10627,0.024389182299761232
10628,0.05048933142325158
10629,0.7760063618217284
10630,0.06229453002928099
10631,0.012483407872456408
10632,0.1696589033361514
10633,0.059882012084986086
10634,0.1115110355479185
10635,0.05958479834395923
10636,0.09841468994909539
10637,0.03757207633527765
10638,0.07295737255729501
10639,0.011016447115624295
10640,0.046994205245069844
10641,0.0704071004491718
10642,0.10787978039747043
10643,0.13867629894134914
10644,0.4754036613193632
10645,0.3922416643544854
10646,0.15368543465581957
10647,0.8806353767097732
10648,0.4274439704255083
10649,0.4423336227959971
10650,0.3095701733850076
10651,0.08015798472353275
10652,0.06862452800853075
10653,0.06857760381774347
10654,0.05860268209632154
10655,0.053618004352020174
10656,0.052386922066054824
10657,0.10241230335479987
10658,0.43344766338633745
10659,0.11523964530969066
10660,0.3574474379721698
10661,0.07982258088891592
10662,0.10705201219853339
10663,0.11508677475547034
10664,0.144135206740764
10665,0.14595784703760423
10666,0.07254371055896972
10667,0.037333953983373094
10668,0.07920826594723772
10669,0.13200811369109183
10670,0.8081927124127302
10671,0.34532769366366356
10672,0.46542837992061925
10673,0.3671269868110456
10674,0.27042286207544874
10675,0.17708968405159597
10676,0.09314282837702606
10677,0.06047628432421284
10678,0.03172264481030785
10679,0.08598978161927298
10680,0.04125138871431036
10681,0.1292152412086025
10682,0.10354767162520223
10683,0.13278269274464552
10684,0.369283691951674
10685,0.018821000139801
10686,0.08120370743628962
10687,0.025574477662835198
10688,0.2567221336362304
10689,0.05962501882049313
10690,0.11842004027691976
10691,0.14867183319011412
10692,0.04490359733921781
10693,0.2225251140942145
10694,0.2718547674520455
10695,0.10917003021368143
10696,0.1247991607720795
10697,0.046055022855476926
10698,0.14761453828344553
10699,0.10120247249965919
10700,0.043433954127769965
10701,0.1515048998373683
10702,0.11406673119640823
10703,0.05174654736041534
10704,0.024546312117284613
10705,0.22143501441686686
10706,0.010946712612677354
10707,0.030055792026171223
10708,0.041306508786710376
10709,0.12748661937721312
10710,0.023874852671776282
10711,0.07454231541154344
10712,0.08350774970764302
10713,0.14697114431180322
10714,0.05214854817801027
10715,0.06945639065850262
10716,0.03131495835144668
10717,0.07577974352958308
10718,0.1685367172763502
10719,0.4178146861506239
10720,0.4679577787043831
10721,0.08669125832607064
10722,0.025251438218181245
10723,0.008922895397095213
10724,0.06293052023282816
10725,0.020944187312595956
10726,0.06780246713227421
10727,0.011645914298227802
10728,0.09632533230409626
10729,0.17757920819131823
10730,0.02779000720247528
10731,0.02325688179017007
10732,0.020811690630065143
10733,0.03730601880454365
10734,0.015031499654083158
10735,0.018748207975863466
10736,0.10639025420531698
10737,0.1148800771032767
10738,0.39584522777440845
10739,0.038785168822593696
10740,0.03731868130235125
10741,0.11259805139136653
10742,0.10321580672666564
10743,0.16084740648330365
10744,0.40033938507690936
10745,0.09197244010069529
10746,0.012754378761845563
10747,0.12038314656130097
10748,0.056710024149554526
10749,0.03383095004161164
10750,0.0831164694959752
10751,0.13715403678029137
10752,0.09257243976766667
10753,0.03276910388014596
10754,0.025398817243302847
10755,0.014469883475368272
10756,0.03080692388868765
10757,0.18632006064431478
10758,0.03947127857669416
10759,0.03963001047375298
10760,0.12925196973242148
10761,0.08852711638236624
10762,0.06994642047680577
10763,0.06224742843579565
10764,0.06410516299620572
10765,0.10240410053877674
10766,0.29656969937539734
10767,0.04838439158539626
10768,0.00978600456706874
10769,0.035954832962068
10770,0.08027024386239356
10771,0.06493904856995486
10772,0.08075720108242855
10773,0.24485723375043147
10774,0.08386826137272421
10775,0.2723136627428595
10776,0.11552621891842343
10777,0.06678437540837281
10778,0.03668434158991972
10779,0.0685393370653903
10780,0.03713555589805094
10781,0.363195529098845
10782,0.11056693777764776
10783,0.06171102765541828
10784,0.09683188536857261
10785,0.08930561169406318
10786,0.031125823594360315
10787,0.031767500429511215
10788,0.41725753374381125
10789,0.6027042555303899
10790,0.23400699812983966
10791,0.09213454230857598
10792,0.08966348430342763
10793,0.08620881427001012
10794,0.055567866443222376
10795,0.11447144846432929
10796,0.11781624382641562
10797,0.10782829376021702
10798,0.8941263073085839
10799,0.013372120395801062
10800,0.08598454590818552
10801,0.08187498503167623
10802,0.09626333494277009
10803,0.035018961054706255
10804,0.05779480783477727
10805,0.15261124351148148
10806,0.42647099006919015
10807,0.09572271703224028
10808,0.16704736025823447
10809,0.032903589284468654
10810,0.05663264560542472
10811,0.044118273431181645
10812,0.1164932139241356
10813,0.059961256676559105
10814,0.050355292260144846
10815,0.08348096216594339
10816,0.05236083238978118
10817,0.09419090750635793
10818,0.048991813822759904
10819,0.1256608084433204
10820,0.06362544723267313
10821,0.06294724670321897
10822,0.013334361264579223
10823,0.05386661350133177
10824,0.10038089048615652
10825,0.10962746161684422
10826,0.018710730270176414
10827,0.028805838742194195
10828,0.07575481520795042
10829,0.612019973049863
10830,0.13874741639224808
10831,0.09799100684896131
10832,0.06957668112977082
10833,0.06757012397492218
10834,0.09989052811885843
10835,0.09882442177467886
10836,0.047765357092187204
10837,0.05224260736571564
10838,0.4675649702321544
10839,0.06080082501257944
10840,0.006092955881095069
10841,0.05988515397327915
10842,0.12298346452867343
10843,0.14257977922392312
10844,0.08334712581093873
10845,0.06257884775228595
10846,0.051762287622275464
10847,0.37268810399311647
10848,0.04077662315019619
10849,0.05973724766058626
10850,0.057193489941423994
10851,0.0831882818505823
10852,0.062042510406751905
10853,0.005392484780576761
10854,0.16167704819739848
10855,0.10536910887459339
10856,0.02394280862472039
10857,0.028005982818739096
10858,0.07670766183056267
10859,0.1474601644935513
10860,0.11168314171463826
10861,0.08441778595104586
10862,0.05949214368332379
10863,0.03668810669089377
10864,0.07222018226516047
10865,0.07381512831067086
10866,0.16673011418933187
10867,0.13588849583301657
10868,0.0065041277595170675
10869,0.033601194585792374
10870,0.013524884488993055
10871,0.03372932448844256
10872,0.0440724267483847
10873,0.0131716505561328
10874,0.013608445898970492
10875,0.030486266222032016
10876,0.006720937288811932
10877,0.03638773612521462
10878,0.01052737019080586
10879,0.032714732579442934
10880,0.0485281203213482
10881,0.04006183139127459
10882,0.07263156671710837
10883,0.15783220633241088
10884,0.03206215730329824
10885,0.009003354860254898
10886,0.1357731502819135
10887,0.27267385390528043
10888,0.04575632777671427
10889,0.04237852630609216
10890,0.055194336165388325
10891,0.03157963338672456
10892,0.04404061764931519
10893,0.05326711523604061
10894,0.03763424923062134
10895,0.013991873438133599
10896,0.03550531738976712
10897,0.06841068315868534
10898,0.009478835358643713
10899,0.024724032494434098
10900,0.02419865990696443
10901,0.06907546648596066
10902,0.04373729580179842
10903,0.03062184429782131
10904,0.07558036820249031
10905,0.030793106593885282
10906,0.15392373068996923
10907,0.06896968590783216
10908,0.08811005671118881
10909,0.012630444642422849
10910,0.023936843246485477
10911,0.05135329038315896
10912,0.025525267842739143
10913,0.08535964926342636
10914,0.041591241340278834
10915,0.02352879177784884
10916,0.023892039257157438
10917,0.030927937049498047
10918,0.007486740686491328
10919,0.2613367564547795
10920,0.07301854360335816
10921,0.10809474952864574
10922,0.06545637406394715
10923,0.027852579667118346
10924,0.02343483369356327
10925,0.039178825820328424
10926,0.1372114496460098
10927,0.04610508055868589
10928,0.03834153956746191
10929,0.10239710060639479
10930,0.03447892467449254
10931,0.09485572944371906
10932,0.036819550856471844
10933,0.20939369888845127
10934,0.0474715449501427
10935,0.023188833746610456
10936,0.05368727001082568
10937,0.045224888632531324
10938,0.0054989066141751825
10939,0.03350932916591714
10940,0.008203991438130612
10941,0.04767744938259115
10942,0.042882515366507966
10943,0.0610620148402493
10944,0.038505393127398535
10945,0.06462819359997629
10946,0.09289100826358856
10947,0.0759830184382928
10948,0.26762690130036115
10949,0.07404485756805312
10950,0.04565925884283577
10951,0.03619907835429232
10952,0.03438429083218349
10953,0.043244730696460426
10954,0.09161533873365532
10955,0.03916857279521356
10956,0.03805940561554637
10957,0.010748332446166723
10958,0.05013539690477347
10959,0.015800592676161417
10960,0.03224340812223434
10961,0.06371442154075109
10962,0.12792925767019525
10963,0.1762647421051991
10964,0.0829881629115892
10965,0.02383208354119555
10966,0.07484751825374009
10967,0.09746018676758554
10968,0.04572728834758366
10969,0.023091559157072093
10970,0.06137746369948553
10971,0.10360465532921283
10972,0.06340998672252818
10973,0.04582724677853135
10974,0.1105248218867517
10975,0.07481767760154989
10976,0.02582631569162366
10977,0.05385465945556188
10978,0.11393063799469708
10979,0.09346661922034441
10980,0.10478430326980395
10981,0.25266916879198437
10982,0.262116369896166
10983,0.019702414955277046
10984,0.05415126645349616
10985,0.009860706144704221
10986,0.3077282160127555
10987,0.0630668245140953
10988,0.18588750445155927
10989,0.15363786908888616
10990,0.1564323551968774
10991,0.04844767654524448
10992,0.033101034783473995
10993,0.028875673052935757
10994,0.07781933892452073
10995,0.15590584336141972
10996,0.026399734246183623
10997,0.6793648762154485
10998,0.22339490935387463
10999,0.04437266905520394
11000,0.18662663890973297
11001,0.09872391743378778
11002,0.02042566398505834
11003,0.0181911308402287
11004,0.09218996735496601
11005,0.0951291418621415
11006,0.012292692651337245
11007,0.00979952793456001
11008,0.059136863753593144
11009,0.145581785664366
11010,0.1690953135109982
11011,0.5166769686034964
11012,0.4305855629422616
11013,0.07094992919303521
11014,0.15127311785382697
11015,0.03393723750679836
11016,0.2321960056116686
11017,0.19112284362880325
11018,0.007723379741615933
11019,0.07312443406235161
11020,0.08812310450700167
11021,0.07785528173544679
11022,0.14832349728318722
11023,0.4335598064987889
11024,0.08987368270491108
11025,0.25176014228629556
11026,0.5474716246817183
11027,0.17160502293254504
11028,0.4838879535687799
11029,0.09379589385336062
11030,0.5380875995280537
11031,0.07359108582979865
11032,0.089754401792671
11033,0.0748287422262494
11034,0.07669049829146407
11035,0.0634912030659716
11036,0.11029862441039853
11037,0.10102821899633987
11038,0.05527284196787696
11039,0.07591393892975258
11040,0.28638856876282703
11041,0.09804062254883389
11042,0.0569834672127235
11043,0.09600315554836217
11044,0.10169867610371665
11045,0.047257248399797246
11046,0.042518835758958
11047,0.023742005709490928
11048,0.043825726857019714
11049,0.11962071736207999
11050,0.045941142827667925
11051,0.1201966509344696
11052,0.2546185717943663
11053,0.1828561778130644
11054,0.01721991950949399
11055,0.08809844594973945
11056,0.06330572502016366
11057,0.030311530325650128
11058,0.06516644151238374
11059,0.011399306405972181
11060,0.5234648414907159
11061,0.12429662378813254
11062,0.09699173369056546
11063,0.42769783914829285
11064,0.4245828238514581
11065,0.0879338222953151
11066,0.04230221675392856
11067,0.029233904319301063
11068,0.04110779083867844
11069,0.024054415885667785
11070,0.06653555778914197
11071,0.010298254501772106
11072,0.11419546472708973
11073,0.11406506988282875
11074,0.1319294019178419
11075,0.1964645787253529
11076,0.5006913138313982
11077,0.023704535607174608
11078,0.07533502283695476
11079,0.07712976748290251
11080,0.016368048196584523
11081,0.0373568827420583
11082,0.04101084567187431
11083,0.03573553803245283
11084,0.074700313090207
11085,0.2710808606548929
11086,0.015781249326548875
11087,0.06815001560344039
11088,0.025234964935121423
11089,0.010016180093830544
11090,0.10408869968451358
11091,0.053957383040897616
11092,0.15286934151986
11093,0.4514355679062276
11094,0.05358004624258339
11095,0.08468499607514407
