Index,demand
12814,0.02199748287452762
12815,0.045696653146581404
12816,0.06308854660203685
12817,0.036031752210375315
12818,0.021997471474732945
12819,0.043799452944518244
12820,0.0496976820281783
12821,0.03841772537508106
12822,0.02552615954749152
12823,0.10509024637066616
12824,0.05205156575976038
12825,0.026969182321462268
12826,0.08668216315977931
12827,0.04385135441085287
12828,0.05461575688538472
12829,0.08055995599461888
12830,0.3378498954001877
12831,0.19147295066490652
12832,0.04471496889769834
12833,0.021921534644882827
12834,0.2964549291250914
12835,0.045284642902806635
12836,0.3834187072911351
12837,0.11441240317328315
12838,0.13396011054446422
12839,0.051827061990520146
12840,0.049447329655466984
12841,0.1364930128881725
12842,0.030597304170776503
12843,0.7022418883705431
12844,0.1339333064581073
12845,0.07314026610896708
12846,0.1680244097378638
12847,0.07117066012338735
12848,0.021996897458274697
12849,0.06308853689608462
12850,0.05388349360995626
12851,0.021921049053868505
12852,0.021921016897804964
12853,0.04321366251587187
12854,0.1148251519763481
12855,0.13663897820453813
12856,0.5578854006774452
12857,0.44577372878571464
12858,0.04540401066496355
12859,0.04943807026422692
12860,0.22691860190840532
12861,0.15612824304289658
12862,0.027838634209624263
12863,0.049886136401357375
12864,0.055001819176186934
12865,0.04958021280297192
12866,0.12221896136316453
12867,0.4011780303720976
12868,0.069273536976183
12869,0.2406971848492181
12870,0.5719200020072391
12871,0.13814819898237135
12872,0.5253875330337783
12873,0.021921049628562617
12874,0.05692663844752003
12875,0.3821763865501788
12876,0.04642470996947748
12877,0.0571932374669463
12878,0.053368617351452485
12879,0.04536952018911178
12880,0.03904869009829176
12881,0.08513347226683683
12882,0.07372215023863754
12883,0.04119755773137104
12884,0.030596193491402954
12885,0.02278004137491748
12886,0.04961365041933066
12887,0.26942898874232385
12888,0.07504052363214636
12889,0.03624828267171974
12890,0.062253309221850045
12891,0.04082146234602069
12892,0.07784652881581985
12893,0.022811342148034784
12894,0.05227348688699542
12895,0.09414010208167563
12896,0.025263303261313153
12897,0.09792131997459258
12898,0.12978596725420177
12899,0.05781759252376728
12900,0.20330407865629063
12901,0.050237992819890304
12902,0.02649080611179444
12903,0.03300455230906918
12904,0.02192191249472198
12905,0.02192191373680647
12906,0.536985952765032
12907,0.11108799366423786
12908,0.06098111661376098
12909,0.5732328976243455
12910,0.4434588216387126
12911,0.053924531786106566
12912,0.0301832376428302
12913,0.04943803723515337
12914,0.02654503768226487
12915,0.021921034850512618
12916,0.04943800176132306
12917,0.040654924928473335
12918,0.05361399704041822
12919,0.021921893389483065
12920,0.08982803088581917
12921,0.08097946071935111
12922,0.12023299559406828
12923,0.2694285853235167
12924,0.5253817851778089
12925,0.021921184506184584
12926,0.05521320538507581
12927,0.026610650390694258
12928,0.02245231673028248
12929,0.022978662073837672
12930,0.04640504061137101
12931,0.24629801790738726
12932,0.024146112988570084
12933,0.0418279211836905
12934,0.04943801835289339
12935,0.022111611077207317
12936,0.026076898820249658
12937,0.12786594973528742
12938,0.4557125303944321
12939,0.029002670910679665
12940,0.051648634911137095
12941,0.02503885994422702
12942,0.0293422088962753
12943,0.02931045519610418
12944,0.07045367131692867
12945,0.025565326151440994
12946,0.031126442126506344
12947,0.027500476910362004
12948,0.1182663844513616
12949,0.13848476549445202
12950,0.10519628154709108
12951,0.06609055470440572
12952,0.07045493199815787
12953,0.02683360326351207
12954,0.040726132294876885
12955,0.04856810835031627
12956,0.04944133421715436
12957,0.08778867499694344
12958,0.06895252083671813
12959,0.17454696512614704
12960,0.022260696180062226
12961,0.03576100695735121
12962,0.02934099561887752
12963,0.037210466954630844
12964,0.024211505965073106
12965,0.04903107889646975
12966,0.05156628384591282
12967,0.021996694757718538
12968,0.09866998352858371
12969,0.14440806719437133
12970,0.240529782754153
12971,0.04248344794678345
12972,0.03002522926755562
12973,0.03672334811454227
12974,0.08933066807141848
12975,0.03942793125141707
12976,0.04943802610572664
12977,0.06017207194515442
12978,0.031520662640621415
12979,0.1508801237480805
12980,0.02683373255369627
12981,0.024096049418649
12982,0.03930992760187179
12983,0.022113158594572253
12984,0.05692867673283424
12985,0.06953060006304186
12986,0.1922972674776348
12987,0.15656270493333646
12988,0.18982460577458193
12989,0.05560108748776038
12990,0.04185802892195585
12991,0.0302240319926882
12992,0.05986821278035146
12993,0.07401181400823956
12994,0.021921897984514247
12995,0.07919101217876373
12996,0.046354138760684824
12997,0.5394906325929828
12998,0.11824296681433605
12999,0.09908323637850026
13000,0.04039851673045811
13001,0.043327585967650004
13002,0.030539972617009206
13003,0.021921001274288497
13004,0.09792211380739456
13005,0.04101681042729848
13006,0.02537876747229577
13007,0.028824394601624247
13008,0.11416971320393074
13009,0.05280540981334114
13010,0.05463009702120894
13011,0.060170805386309825
13012,0.08821996301481883
13013,0.21602115134580707
13014,0.2775684361812102
13015,0.07658831596844384
13016,0.02409604737828229
13017,0.0993448766840024
13018,0.03275713121549928
13019,0.05705071403458769
13020,0.02683371465028156
13021,0.049438016197496215
13022,0.07015147474632594
13023,0.034028437810421724
13024,0.12565918609400498
13025,0.058425647457169924
13026,0.1217357140860093
13027,0.0336272195450994
13028,0.056349139223286195
13029,0.031002048123881208
13030,0.022260188594585884
13031,0.02192105675899095
13032,0.12648966577713472
13033,0.025040593325119046
13034,0.04352128007761463
13035,0.0433537862880258
13036,0.034985536897398334
13037,0.02211407728835475
13038,0.022261038078081476
13039,0.031520596242406475
13040,0.044019246252782515
13041,0.053035949281614
13042,0.08137376450676534
13043,0.12703330172067218
13044,0.09128959049949774
13045,0.23250677769041028
13046,0.18491585389369858
13047,0.12648977751055057
13048,0.02817293063855846
13049,0.10656826883471478
13050,0.06957456815979951
13051,0.022112681925263444
13052,0.030709913027945124
13053,0.1140776165221887
13054,0.037798181898551234
13055,0.024560941673434887
13056,0.054722192857766666
13057,0.03140923765773038
13058,0.02421248532867319
13059,0.05273413531012535
13060,0.08238135159062604
13061,0.03624779125571752
13062,0.021996714322492603
13063,0.025263369176071672
13064,0.06693809851169825
13065,0.034003856942600864
13066,0.0440181568417819
13067,0.07922652208107257
13068,0.0698771820440845
13069,0.2171963247217905
13070,0.2912360457614002
13071,0.08354960229137064
13072,0.07746129074921904
13073,0.06021599162047857
13074,0.09819665268512492
13075,0.08318620787764311
13076,0.10167989902723222
13077,0.06194937957979771
13078,0.021921893251835217
13079,0.02192104874994872
13080,0.3724843707170368
13081,0.05845675043205627
13082,0.061356279446345634
13083,0.0440129327902182
13084,0.09935122763680523
13085,0.02192172972587063
13086,0.03300404616775418
13087,0.02556434173452654
13088,0.02367311854396054
13089,0.051848662699314874
13090,0.17844502126553924
13091,0.05251739279560584
13092,0.041827945056358486
13093,0.10520320399529669
13094,0.6245351967809767
13095,0.0698180768953733
13096,0.022260694524117663
13097,0.17243577161949633
13098,0.06283986880714847
13099,0.24141182524355265
13100,0.16576489945813072
13101,0.08296519471783519
13102,0.021921011611042242
13103,0.04332681636235257
13104,0.08453176539427543
13105,0.13848280338559935
13106,0.031070091520939327
13107,0.1403832087215001
13108,0.07878158679866291
13109,0.042905694666299954
13110,0.022229750253977526
13111,0.042205682621275324
13112,0.0468119666293237
13113,0.07402067619216517
13114,0.02222975308874176
13115,0.11108769845788231
13116,0.12218696099371534
13117,0.126492017719048
13118,0.10508123151973903
13119,0.04352134137960262
13120,0.110735513650717
13121,0.14831649936107
13122,0.2512558515115241
13123,0.05273415720630567
13124,0.04943802291744034
13125,0.07504135015459412
13126,0.02702375204169308
13127,0.056021671477192045
13128,0.539935366831987
13129,0.039736239597964476
13130,0.038537133461012396
13131,0.38770278817377035
13132,0.14381471118399433
13133,0.021921005692396224
13134,0.054889678671397144
13135,0.06354846239737938
13136,0.2320350761081614
13137,0.23625015119702758
13138,0.07397712813699434
13139,0.05072320215400852
13140,0.12142179829828079
13141,0.11191983075403543
13142,0.13665142805803143
13143,0.14843692386140825
13144,0.2780990404162126
13145,0.11332424564971214
13146,0.022260206632320367
13147,0.04608504502259319
13148,0.06160163573841886
13149,0.04332835400072189
13150,0.26388163053591307
13151,0.809445448451352
13152,0.049438907078337216
13153,0.038209467470146155
13154,0.3724848446949377
13155,0.028927879284487278
13156,0.04286856400357408
13157,0.24545811831963582
13158,0.033156521228762066
13159,0.06641737504808076
13160,0.08420372982875732
13161,0.022568538168047762
13162,0.06365561794142499
13163,0.02211158748330514
13164,0.4296202280066258
13165,0.029626072512482646
13166,0.08168994028692018
13167,0.23933789762112317
13168,0.1111854879908472
13169,0.23785399500843302
13170,0.26424333672954803
13171,0.39865681567285743
13172,0.24640650313947743
13173,0.08981485408388863
13174,0.12058828875163065
13175,0.7506976540465922
13176,0.4290427717941818
13177,0.4290424597246453
13178,0.02889957905715969
13179,0.22336432181544838
13180,0.04988965600957142
13181,0.029884376848309517
13182,0.06195048956692059
13183,0.02192188062132401
13184,0.021921021158772744
13185,0.0223366398102079
13186,0.04332746774528165
13187,0.06869398748401034
13188,0.08958204745164183
13189,0.09648292085344244
13190,0.08641801316879219
13191,0.22149808658713788
13192,0.11864682685208634
13193,0.03973125847392568
13194,0.10276261316396451
13195,0.24639396757287552
13196,0.03749296274349449
13197,0.8252047941444375
13198,0.7507100094973371
13199,0.5869197044023857
13200,0.04943801252496237
13201,0.02526329785981368
13202,0.02256852838000424
13203,0.03650577340016996
13204,0.40893083459415847
13205,0.07687534388839992
13206,0.053855050378598265
13207,0.02192101912090199
13208,0.0872171753578443
13209,0.08144909967311906
13210,0.055256839223302046
13211,0.021921002831338986
13212,0.3937684412248176
13213,0.021921006257596434
13214,0.02409556112325016
13215,0.11756553229268948
13216,0.10669708698622339
13217,0.07504137795469076
13218,0.051866090541217824
13219,0.2249007488363
13220,0.20453633945182959
13221,0.021996708613768755
13222,0.19185418973393797
13223,0.1076425020993412
13224,0.08261578694312002
13225,0.8252047991282737
13226,0.7480916664067911
13227,0.6976501406320645
13228,0.021921010604186678
13229,0.04988777332642205
13230,0.021996913357156984
13231,0.022113686722838654
13232,0.3985141621432452
13233,0.10477552212004657
13234,0.24327121701546953
13235,0.0296260515200715
13236,0.05692565798473617
13237,0.027839136587729227
13238,0.07450488670670151
13239,0.08335820783785824
13240,0.12948392118509536
13241,0.13348596905234147
13242,0.42550066061332553
13243,0.2687308556782445
13244,0.23447585652481717
13245,0.1270365609133037
13246,0.09738748636948957
13247,0.07916444491650107
13248,0.09506457223009987
13249,0.04217397697260589
13250,0.046405633585587594
13251,0.022335863178505055
13252,0.12703640621109008
13253,0.1291902288632269
13254,0.09352432994101187
13255,0.11000024901654293
13256,0.036248205984369675
13257,0.8252022170219125
13258,0.8396172479140462
13259,0.8396154254930279
13260,0.10294277136135176
13261,0.03594967891113525
13262,0.17530060514592194
13263,0.24560753793039675
13264,0.030299610844866036
13265,0.02590397661073823
13266,0.02882489331238593
13267,0.04072674998005804
13268,0.09205284459801999
13269,0.041228214110688485
13270,0.39376890661580344
13271,0.7506962375973151
13272,0.08765177678095436
13273,0.11073608082758615
13274,0.08133897520206698
13275,0.1474815499779492
13276,0.05985477162066834
13277,0.24070852500955883
13278,0.10821750702055812
13279,0.030934695718046315
13280,0.098730063088047
13281,0.1058479748664975
13282,0.0591511370609928
13283,0.038208684245509786
13284,0.026685718233854776
13285,0.38854708250636383
13286,0.3877029405334892
13287,0.1780345751642615
13288,0.05352337951288612
13289,0.0679309239587815
13290,0.08901408428758356
13291,0.2519523152452568
13292,0.0268337201376756
13293,0.04449322961581654
13294,0.03666368282575999
13295,0.040138965152337086
13296,0.03022403955308018
13297,0.051938474278448735
13298,0.050200612672334596
13299,0.2401567449966159
13300,0.5897886903981275
13301,0.25124136391539065
13302,0.25558353123586447
13303,0.11073759530725168
13304,0.155726724671449
13305,0.1415851478201684
13306,0.5897782488019604
13307,0.049310409087057
13308,0.025788030813073685
13309,0.029151157411758784
13310,0.04072610464492703
13311,0.11845643055556351
13312,0.14287221353171392
13313,0.19994134863858673
13314,0.2975276956876598
13315,0.25125531355928216
13316,0.2464052541724177
13317,0.8396129227422773
13318,0.16586825533070454
13319,0.021921020427620803
13320,0.23218677529643994
13321,0.21660436515662207
13322,0.022260190594923734
13323,0.029148123688861945
13324,0.15098487738909358
13325,0.06672623569054739
13326,0.030108529162668866
13327,0.04799696167698705
13328,0.05438698526827078
13329,0.22564772285447554
13330,0.4054131735282148
13331,0.2844845137440293
13332,0.5202153874259909
13333,0.2694291196167775
13334,0.14168960838410039
13335,0.23135318747970435
13336,0.23980248583547523
13337,0.022260159288479464
13338,0.05275116825801507
13339,0.13714630190615695
13340,0.11439591421652576
13341,0.056576864019711126
13342,0.4230337734337605
13343,0.24881818714435372
13344,0.05273492445747396
13345,0.5661974362299687
13346,0.3684382839263502
13347,0.08712456328989773
13348,0.07746411582677384
13349,0.08567124753802859
13350,0.049698585213650615
13351,0.02192151976604268
13352,0.022113693241647997
13353,0.03275712458120865
13354,0.021996758809491784
13355,0.05912038188477349
13356,0.10370971109303295
13357,0.06659128919995624
13358,0.13596892479844905
13359,0.40911578860661346
13360,0.7552772242954462
13361,0.4365463160963999
13362,0.3889205667666173
13363,0.5578963014116973
13364,0.09509306325712914
13365,0.0849963366226471
13366,0.08097488607034813
13367,0.11034951193115408
13368,0.149014584642153
13369,0.049889688187860014
13370,0.03029872460842507
13371,0.079742716484445
13372,0.12337873053030748
13373,0.04943890333602417
13374,0.026391934431324537
13375,0.07477063593842771
13376,0.030595374495686223
13377,0.05143070017791669
13378,0.027499982498401954
13379,0.026948812531832213
13380,0.021921867064456594
13381,0.02192102188734658
13382,0.02456067552425365
13383,0.05195364273359879
13384,0.05986821931208207
13385,0.09298314612760956
13386,0.23449588700411572
13387,0.248171938451546
13388,0.21324674581629705
13389,0.6374594544896139
13390,0.589781314302416
13391,0.39877461986079377
13392,0.1253073940079455
13393,0.04182681819939181
13394,0.028485234385541312
13395,0.057192650664145764
13396,0.1107334695037922
13397,0.02192191872012098
13398,0.023756975346539064
13399,0.7507181304936998
13400,0.035515910662016204
13401,0.02192103882642099
13402,0.06284576164015397
13403,0.04122615944008749
13404,0.132878664778889
13405,0.02915132234113476
13406,0.06538693509670818
13407,0.04909997481597061
13408,0.021921027119047407
13409,0.023863894212090793
13410,0.042792260102549516
13411,0.09175283030517847
13412,0.11284812299186009
13413,0.45814356778279763
13414,0.3684387407185915
13415,0.11983780226763152
13416,0.34029664168510265
13417,0.40625533064012387
13418,0.4321390645902312
13419,0.28332467392326643
13420,0.042175320136192185
13421,0.036249346738163074
13422,0.0377979684898527
13423,0.04145238660007974
13424,0.03903591661643867
13425,0.03334221365046826
13426,0.07401983847005929
13427,0.4290426378293355
13428,0.15044962282716354
13429,0.26477293843562516
13430,0.02199673145820558
13431,0.07724934137874498
13432,0.10184354828926098
13433,0.12948298884512474
13434,0.12630760193112334
13435,0.03904046733256436
13436,0.022978667231513396
13437,0.02192099079315887
13438,0.04502380461241685
13439,0.11172849349125089
13440,0.7361187154035951
13441,0.2553507817735414
13442,0.438174031543174
13443,0.3636685805468248
13444,0.2436297786981418
13445,0.21661933759459762
13446,0.059873602148853636
13447,0.03617414625249327
13448,0.04943802822729108
13449,0.054932532800948036
13450,0.026833718835844393
13451,0.11445874654949939
13452,0.08002504929619869
13453,0.11051799958168398
13454,0.24454142557430975
13455,0.025449248603745995
13456,0.052698881881553
13457,0.04943802778927153
13458,0.23954678968758902
13459,0.03058305204603669
13460,0.021921896261168427
13461,0.10229705764027278
13462,0.2269174699221101
13463,0.028708803486479768
13464,0.04943891241403214
13465,0.11000367133180003
13466,0.14673074924448443
13467,0.07666385626399755
13468,0.09921188010961565
13469,0.032915987154991264
13470,0.12133323254540676
13471,0.0822453375217091
13472,0.0257882927683496
13473,0.13258644524636806
13474,0.10149035420111326
13475,0.026490811469122327
13476,0.049438020877380785
13477,0.2435536133372617
13478,0.04943802480700532
13479,0.024337385730897904
13480,0.09197864815069226
13481,0.04379845503815499
13482,0.05493229186037121
13483,0.12566074218210793
13484,0.03133101186011361
13485,0.04389540404907312
13486,0.021920992873445393
13487,0.04741206384203388
13488,0.13958375654572977
13489,0.3728448217064374
13490,0.4553091577969349
13491,0.061332592750332746
13492,0.04943802463366705
13493,0.03093451570547839
13494,0.02199668660154865
13495,0.037191441927030715
13496,0.0713242252296076
13497,0.13785663284514524
13498,0.049438029774160085
13499,0.023409897653671262
13500,0.03020082539000353
13501,0.022336462194879135
13502,0.02192101270901398
13503,0.021921008686382196
13504,0.07716048898787774
13505,0.08746072763785043
13506,0.3466655191327843
13507,0.022260681811756923
13508,0.02367310738271953
13509,0.030109633827698865
13510,0.0645605115586564
13511,0.12914263255238592
13512,0.3962833047473605
13513,0.06477432880641534
13514,0.022755464825015816
13515,0.08941639719101399
13516,0.03779748706200609
13517,0.055829153300135125
13518,0.1256614271373956
13519,0.054722924331937595
13520,0.04943802511466158
13521,0.02192100525075906
13522,0.02192102920459648
13523,0.15073921804252413
13524,0.049441429779126245
13525,0.02309386531742541
13526,0.023747944904471335
13527,0.10620187203333104
13528,0.0667300326797171
13529,0.041858018615594295
13530,0.028824886975108342
13531,0.03576105393167697
13532,0.06744463596468206
13533,0.3885474909032146
13534,0.029151526576736704
13535,0.02226018449572686
13536,0.04279224875692758
13537,0.045022897676112936
13538,0.05544415734551061
13539,0.12080795547160843
13540,0.05753989950874058
13541,0.15572667320562977
13542,0.0835510808223969
13543,0.0407255374611803
13544,0.021921024139225274
13545,0.0477436353600771
13546,0.0388489952607218
13547,0.02297866791054317
13548,0.24720917665425074
13549,0.07381168347688227
13550,0.03275712932802472
13551,0.06907692710663317
13552,0.06400867895247708
13553,0.021920988966906176
13554,0.021921018638987468
13555,0.40117827494138336
13556,0.6374479622652196
13557,0.11361238347464647
13558,0.05474149004101522
13559,0.021920990986065956
13560,0.06097832316840096
13561,0.059867069892490965
13562,0.029312334306560446
13563,0.12427116097173374
13564,0.08050037066910551
13565,0.08453994782838727
13566,0.8109597232317647
13567,0.02192105753940402
13568,0.05839643991245687
13569,0.03440016279768659
13570,0.05979439834322127
13571,0.05794562660651664
13572,0.02226019067186224
13573,0.03862382970027225
13574,0.11846672883581841
13575,0.4340524641324953
13576,0.06768777017061404
13577,0.23615663350866506
13578,0.04943806169154849
13579,0.034003847968972066
13580,0.03502040728286969
13581,0.027443964969736546
13582,0.08782681456700694
13583,0.03334272300054844
13584,0.028899587322472664
13585,0.06584764208537021
13586,0.03482004974752146
13587,0.049440081501575556
13588,0.028485227443942454
13589,0.053036447984134184
13590,0.02892787592997558
13591,0.09282200962969102
13592,0.03930917975787504
13593,0.023132263244703348
13594,0.03093534305929624
13595,0.06431631045224863
13596,0.09925739987413751
13597,0.027908485369614412
13598,0.05273491461622836
13599,0.6412017943120982
13600,0.12227917047913892
13601,0.1149467264840624
13602,0.038834047470972424
13603,0.06365536718623177
13604,0.06207904759174337
13605,0.44577426101140394
13606,0.030809621708660688
13607,0.04943801960368899
13608,0.021921869935193187
13609,0.021920989510433808
13610,0.0310439887517953
13611,0.10765054280342787
13612,0.021921022833468962
13613,0.11445769617752308
13614,0.05375900069864613
13615,0.03883374106178255
13616,0.03548526147039821
13617,0.3641395777017305
13618,0.025789340794448404
13619,0.028824378421416837
13620,0.02433788265143411
13621,0.02892737934966346
13622,0.05348073858708966
13623,0.03930993528075387
13624,0.1278670105539014
13625,0.07974093854023538
13626,0.025565323703181493
13627,0.049438032648337446
13628,0.021921024638183732
13629,0.04654580249163624
13630,0.12337941921261744
13631,0.07804788416475095
13632,0.055687029931067555
13633,0.04374773342260127
13634,0.02374793928287048
13635,0.05719337429593238
13636,0.02192100034389824
13637,0.08650859733442938
13638,0.23778063088177004
13639,0.12135506086511999
13640,0.04799693089404021
13641,0.02352474415497281
13642,0.022260169180075645
13643,0.02694980208981665
13644,0.02275595662845612
13645,0.02192104249104468
13646,0.02192101207138411
13647,0.022903823290474846
13648,0.021921538603402298
13649,0.028560438638088922
13650,0.024790355484221434
13651,0.05472131408056152
13652,0.12358936534637349
13653,0.021921029738522065
13654,0.19536427037305126
13655,0.02245283839634623
13656,0.2519522691277933
13657,0.02192100473624175
13658,0.026471536401587215
13659,0.036248223966762055
13660,0.02192101563506168
13661,0.022452340000124173
13662,0.028824882832016094
13663,0.021921036341348753
13664,0.02226017230472414
13665,0.033005242643197874
13666,0.02192154062170034
13667,0.04943891697714803
13668,0.04233148097178452
13669,0.023408797199766917
13670,0.02605089635679838
13671,0.04389539423947632
13672,0.02192191758362403
13673,0.023864387479279978
13674,0.029174373683011304
13675,0.12520585865949363
13676,0.0349859652700278
13677,0.05611720909886396
13678,0.022113678556121428
13679,0.04943801296956042
13680,0.021921887680702704
13681,0.049438902220958744
13682,0.031521019218204854
13683,0.022903825560012137
13684,0.046419494209436696
13685,0.023525235163585748
13686,0.1421411335740665
13687,0.04152754934970787
13688,0.08144351465017616
13689,0.04275918591881592
13690,0.049438032812980086
13691,0.10439450998818295
13692,0.028899580281642412
13693,0.021921894750207126
13694,0.0803256482583033
13695,0.022260188554178398
13696,0.08023690549699655
13697,0.11320084827463722
13698,0.02694930009506808
13699,0.021997445045467377
13700,0.022979229703097376
13701,0.027723540440181292
13702,0.022260165430631446
13703,0.021920995391028906
13704,0.023095595408582067
13705,0.022113193352386394
13706,0.02915263148129539
13707,0.022111934124671502
13708,0.03804463299808007
13709,0.07344260414805912
13710,0.05604233596279621
13711,0.12887006468375353
13712,0.021921000708864782
13713,0.042933037848278906
13714,0.028899577360763436
13715,0.0272539129740354
13716,0.022113647215864042
13717,0.02736926202162325
13718,0.06641738486243629
13719,0.023681572051087924
13720,0.027839622032565476
13721,0.022978660172592945
13722,0.021921044257518306
13723,0.03133098928608474
13724,0.025041486275064133
13725,0.021921008908696363
13726,0.03624827516131385
13727,0.10425246610791966
13728,0.13748536410738343
13729,0.02192101099574189
13730,0.047201023189899396
13731,0.033718571030229974
13732,0.021997445762202708
13733,0.0661495679584144
13734,0.03770937320094859
13735,0.05224491271006175
13736,0.0406552139168789
13737,0.053227510096681294
13738,0.053614002828480084
13739,0.031804601824455006
13740,0.02552615660166295
13741,0.09192857853143155
13742,0.03594396275372837
13743,0.023492523040115593
13744,0.026914034610936513
13745,0.04944143721316195
13746,0.07948611979683151
13747,0.03514627954168144
13748,0.1006213686038861
13749,0.04332757069621834
13750,0.14604208987961184
13751,0.2356911138057761
13752,0.023333598148365484
13753,0.02352474225984124
13754,0.2876051630337425
13755,0.08337108439662902
13756,0.204140451556165
13757,0.1432789744654049
13758,0.12346427462940096
13759,0.04943893645910008
13760,0.023093861560818683
13761,0.14428010301461974
13762,0.022640260850691034
13763,0.7022491793230367
13764,0.14029008368322612
13765,0.04278186416447893
13766,0.23868069676652542
13767,0.041900147398155015
13768,0.0440197248449003
13769,0.023756887473846657
13770,0.09357369683713215
13771,0.04279339506081887
13772,0.022942223421330555
13773,0.024337383428125046
13774,0.05348272570292693
13775,0.11550269860302523
13776,0.14503287052324332
13777,0.5897701784724383
13778,0.5291486136988258
13779,0.07256392648433285
13780,0.12340640847641854
13781,0.24136893783409488
13782,0.03652874530686569
13783,0.04164641381143766
13784,0.03193144298967664
13785,0.08048504388364336
13786,0.0681631042667679
13787,0.4011780309462763
13788,0.1365115124930717
13789,0.398662488170492
13790,0.5456630687632813
13791,0.029960951928413165
13792,0.44577138509202363
13793,0.0498880491011952
13794,0.3884789393333418
13795,0.04692262578608819
13796,0.07802923442574468
13797,0.030935807619184637
13798,0.047190606602335386
13799,0.021996735030029732
13800,0.10765029532555634
13801,0.12257149778565124
13802,0.04774926391793467
13803,0.0484380042963867
13804,0.041426756850621894
13805,0.2463670042346548
13806,0.07313869057426574
13807,0.03779708383478228
13808,0.055024984313595926
13809,0.07344591127706036
13810,0.10126532048408259
13811,0.05093314567664905
13812,0.03827134527250996
13813,0.027012446363364737
13814,0.12221516272281696
13815,0.026494578328505054
13816,0.05910680088326353
13817,0.15470583640357888
13818,0.24710526914337855
13819,0.049438063106675284
13820,0.07165357773504254
13821,0.030299209505624466
13822,0.443460780010387
13823,0.12337624837103095
13824,0.108510020681585
13825,0.29388134433061397
13826,0.28855704900514767
13827,0.08133195213616604
13828,0.052740943988680726
13829,0.02192100907232175
13830,0.03029920732928392
13831,0.02211366680675106
13832,0.04020628017123715
13833,0.04943801387833597
13834,0.053613997985603415
13835,0.09434174878921217
13836,0.04718923439815016
13837,0.10999575745701957
13838,0.16399335264026524
13839,0.42549822557300715
13840,0.02294222557512421
13841,0.023333776640683278
13842,0.05329736413942904
13843,0.02750047315388584
13844,0.022452833903020105
13845,0.033686723528342975
13846,0.028898826084427252
13847,0.04072670161854488
13848,0.34181761449047704
13849,0.03652874036300825
13850,0.05156686517964555
13851,0.08916076308749415
13852,0.12273114698838487
13853,0.5177762477588949
13854,0.0494389029926839
13855,0.04586206138737514
13856,0.05975492638167526
13857,0.024924511043272216
13858,0.03153692256621244
13859,0.04472072658370049
13860,0.022451830978549893
13861,0.023871274812564344
13862,0.030299613468323723
13863,0.11011340701471224
13864,0.1408547154269769
13865,0.09407540972218448
13866,0.08106981405909842
13867,0.06953132106021614
13868,0.02352573034936712
13869,0.034400318974615915
13870,0.034985549031602864
13871,0.03624829352860855
13872,0.04799784252866633
13873,0.08066316038225343
13874,0.046921913643268975
13875,0.1437253877868904
13876,0.021921925052672465
13877,0.04279395882227768
13878,0.03112493340869274
13879,0.02192104924316341
13880,0.02590398023931273
13881,0.03112541130183551
13882,0.04041063566500954
13883,0.053614034364682886
13884,0.025263655670767864
13885,0.06751535395495085
13886,0.24882961432326212
13887,0.24560255040789064
13888,0.05156598862300538
13889,0.04379867946229521
13890,0.025035149555953387
13891,0.11361143095249521
13892,0.0541636191806036
13893,0.021921025420088835
13894,0.06385182457236488
13895,0.0343711817841519
13896,0.14461777679354942
13897,0.03624823082756459
13898,0.04640506384487307
13899,0.0349855588036512
13900,0.022113666857718272
13901,0.06022055006140081
13902,0.06145487585328441
13903,0.19496393196814066
13904,0.15191230348053789
13905,0.1749412080252071
13906,0.06488802530884197
13907,0.04217536381802656
13908,0.025903493009001355
13909,0.07314026270435006
13910,0.054795298555788685
13911,0.0494380263608066
13912,0.09546451034534514
13913,0.044532301039637325
13914,0.5177843288760562
13915,0.11410684199768492
13916,0.12337404951882464
13917,0.056047803308149485
13918,0.04681240767489418
13919,0.029884882695156594
13920,0.024336901408661103
13921,0.021920988044692138
13922,0.0935251304507773
13923,0.028056834749304413
13924,0.022260201985822663
13925,0.023673115726111832
13926,0.07751755035277516
13927,0.05280540671162063
13928,0.04861614676688106
13929,0.05964025610092542
13930,0.0940810051901903
13931,0.22692422994115685
13932,0.20981302022187293
13933,0.056019915908160085
13934,0.026545052869847843
13935,0.07751334483289352
13936,0.026949805064194407
13937,0.05376012640873881
13938,0.0238733381022423
13939,0.026494571749612943
13940,0.09691941391836406
13941,0.05942266348975507
13942,0.09664143859959157
13943,0.02469642187843253
13944,0.10425713854991567
13945,0.02457084348861076
13946,0.05502422573807628
13947,0.038626296984155664
13948,0.026610155300396784
13949,0.026609662757384543
13950,0.13679838910665382
13951,0.03931100520648257
13952,0.053664723868492706
13953,0.03862430184458339
13954,0.02245184263742174
13955,0.02578839277714637
13956,0.030936463367066812
13957,0.05748030894518701
13958,0.06113744183128096
13959,0.1286488871995392
13960,0.11410742739510604
13961,0.23203568406298786
13962,0.16118125121106036
13963,0.14008382458894872
13964,0.024677042175957644
13965,0.08478394219911725
13966,0.07314025399807793
13967,0.021920998424268485
13968,0.041144961000486
13969,0.10657061733530535
13970,0.041700206218385445
13971,0.03390871174386338
13972,0.041911417116191875
13973,0.02730833160161001
13974,0.04544073185217929
13975,0.07594767325070241
13976,0.03779707857848702
13977,0.0574792287533568
13978,0.022335867561654794
13979,0.03624915536691556
13980,0.033104214975105656
13981,0.08119550676030987
